1, 6480, Note_on_c, 0, 74, 90
1, 6600, Note_off_c, 0, 74, 0
1, 6600, Note_on_c, 0, 72, 90
1, 6720, Note_off_c, 0, 72, 0
1, 6720, Note_on_c, 0, 71, 90
1, 7080, Note_off_c, 0, 71, 0
1, 7080, Note_on_c, 0, 73, 90
1, 7200, Note_off_c, 0, 73, 0
1, 7680, Note_on_c, 0, 74, 90
1, 7800, Note_off_c, 0, 74, 0
1, 7800, Note_on_c, 0, 74, 90
1, 7920, Note_off_c, 0, 74, 0
1, 7920, Note_on_c, 0, 73, 90
1, 8040, Note_off_c, 0, 73, 0
1, 8040, Note_on_c, 0, 74, 90
1, 8160, Note_off_c, 0, 74, 0
1, 8160, Note_on_c, 0, 67, 90
1, 8760, Note_off_c, 0, 67, 0
1, 8760, Note_on_c, 0, 72, 90
1, 8880, Note_off_c, 0, 72, 0
1, 8880, Note_on_c, 0, 70, 90
1, 9000, Note_off_c, 0, 70, 0
1, 9000, Note_on_c, 0, 72, 90
1, 9120, Note_off_c, 0, 72, 0
1, 9120, Note_on_c, 0, 65, 90
1, 9720, Note_off_c, 0, 65, 0
1, 9720, Note_on_c, 0, 70, 90
1, 9840, Note_off_c, 0, 70, 0
1, 9840, Note_on_c, 0, 69, 90
1, 9960, Note_off_c, 0, 69, 0
1, 9960, Note_on_c, 0, 72, 90
1, 10080, Note_off_c, 0, 72, 0
1, 10080, Note_on_c, 0, 70, 90
1, 10680, Note_off_c, 0, 70, 0
1, 10680, Note_on_c, 0, 72, 90
1, 10800, Note_off_c, 0, 72, 0
1, 10800, Note_on_c, 0, 70, 90
1, 10920, Note_off_c, 0, 70, 0
1, 10920, Note_on_c, 0, 69, 90
1, 11040, Note_off_c, 0, 69, 0
1, 11040, Note_on_c, 0, 70, 90
1, 11160, Note_off_c, 0, 70, 0
1, 11160, Note_on_c, 0, 69, 90
1, 11280, Note_off_c, 0, 69, 0
1, 11280, Note_on_c, 0, 67, 90
1, 11400, Note_off_c, 0, 67, 0
1, 11400, Note_on_c, 0, 65, 90
1, 11520, Note_off_c, 0, 65, 0
1, 11520, Note_on_c, 0, 64, 90
1, 11760, Note_off_c, 0, 64, 0
1, 11760, Note_on_c, 0, 70, 90
1, 12120, Note_off_c, 0, 70, 0
1, 12120, Note_on_c, 0, 69, 90
1, 12240, Note_off_c, 0, 69, 0
1, 12240, Note_on_c, 0, 67, 90
1, 12360, Note_off_c, 0, 67, 0
1, 12360, Note_on_c, 0, 69, 90
1, 12480, Note_off_c, 0, 69, 0
1, 12480, Note_on_c, 0, 65, 90
1, 13920, Note_off_c, 0, 65, 0
1, 13920, Note_on_c, 0, 64, 90
1, 14400, Note_off_c, 0, 64, 0
1, 14520, Note_on_c, 0, 65, 90
1, 14640, Note_off_c, 0, 65, 0
1, 14640, Note_on_c, 0, 64, 90
1, 14760, Note_off_c, 0, 64, 0
1, 14760, Note_on_c, 0, 65, 90
1, 14880, Note_off_c, 0, 65, 0
1, 14880, Note_on_c, 0, 60, 90
1, 15120, Note_off_c, 0, 60, 0
1, 15120, Note_on_c, 0, 69, 90
1, 15480, Note_off_c, 0, 69, 0
1, 15480, Note_on_c, 0, 67, 90
1, 15600, Note_off_c, 0, 67, 0
1, 15600, Note_on_c, 0, 65, 90
1, 15720, Note_off_c, 0, 65, 0
1, 15720, Note_on_c, 0, 67, 90
1, 15840, Note_off_c, 0, 67, 0
1, 15840, Note_on_c, 0, 60, 90
1, 16080, Note_off_c, 0, 60, 0
1, 16080, Note_on_c, 0, 70, 90
1, 16440, Note_off_c, 0, 70, 0
1, 16440, Note_on_c, 0, 69, 90
1, 16800, Note_off_c, 0, 69, 0
1, 17040, Note_on_c, 0, 77, 90
1, 17280, Note_off_c, 0, 77, 0
1, 17280, Note_on_c, 0, 77, 90
1, 17400, Note_off_c, 0, 77, 0
1, 17400, Note_on_c, 0, 76, 90
1, 17760, Note_off_c, 0, 76, 0
1, 18000, Note_on_c, 0, 79, 90
1, 18360, Note_off_c, 0, 79, 0
1, 18360, Note_on_c, 0, 77, 90
1, 18840, Note_off_c, 0, 77, 0
1, 18840, Note_on_c, 0, 76, 90
1, 18960, Note_off_c, 0, 76, 0
1, 18960, Note_on_c, 0, 74, 90
1, 19080, Note_off_c, 0, 74, 0
1, 19080, Note_on_c, 0, 72, 90
1, 19200, Note_off_c, 0, 72, 0
1, 19200, Note_on_c, 0, 70, 90
1, 19800, Note_off_c, 0, 70, 0
1, 19800, Note_on_c, 0, 69, 90
1, 19920, Note_off_c, 0, 69, 0
1, 19920, Note_on_c, 0, 70, 90
1, 20040, Note_off_c, 0, 70, 0
1, 20040, Note_on_c, 0, 67, 90
1, 20160, Note_off_c, 0, 67, 0
1, 20160, Note_on_c, 0, 73, 90
1, 20640, Note_off_c, 0, 73, 0
1, 20640, Note_on_c, 0, 74, 90
1, 20760, Note_off_c, 0, 74, 0
1, 20760, Note_on_c, 0, 70, 90
1, 20880, Note_off_c, 0, 70, 0
1, 20880, Note_on_c, 0, 69, 90
1, 21000, Note_off_c, 0, 69, 0
1, 21000, Note_on_c, 0, 70, 90
1, 21120, Note_off_c, 0, 70, 0
1, 21120, Note_on_c, 0, 68, 90
1, 21360, Note_off_c, 0, 68, 0
1, 21360, Note_on_c, 0, 69, 90
1, 21600, Note_off_c, 0, 69, 0
1, 21600, Note_on_c, 0, 66, 90
1, 21840, Note_off_c, 0, 66, 0
1, 21840, Note_on_c, 0, 65, 90
1, 22080, Note_off_c, 0, 65, 0
1, 22080, Note_on_c, 0, 64, 90
1, 22560, Note_off_c, 0, 64, 0
1, 22560, Note_on_c, 0, 63, 90
1, 22800, Note_off_c, 0, 63, 0
1, 22800, Note_on_c, 0, 62, 90
1, 23040, Note_off_c, 0, 62, 0
1, 23040, Note_on_c, 0, 61, 90
1, 23280, Note_off_c, 0, 61, 0
1, 23280, Note_on_c, 0, 60, 90
1, 23520, Note_off_c, 0, 60, 0
1, 23520, Note_on_c, 0, 59, 90
1, 24000, Note_off_c, 0, 59, 0
1, 24000, Note_on_c, 0, 57, 90
1, 24480, Note_off_c, 0, 57, 0
1, 26040, Note_on_c, 0, 64, 90
1, 26160, Note_off_c, 0, 64, 0
1, 26160, Note_on_c, 0, 63, 90
1, 26280, Note_off_c, 0, 63, 0
1, 26280, Note_on_c, 0, 64, 90
1, 26400, Note_off_c, 0, 64, 0
1, 26400, Note_on_c, 0, 57, 90
1, 26640, Note_off_c, 0, 57, 0
1, 26640, Note_on_c, 0, 67, 90
1, 27000, Note_off_c, 0, 67, 0
1, 27000, Note_on_c, 0, 66, 90
1, 27120, Note_off_c, 0, 66, 0
1, 27120, Note_on_c, 0, 64, 90
1, 27240, Note_off_c, 0, 64, 0
1, 27240, Note_on_c, 0, 66, 90
1, 27360, Note_off_c, 0, 66, 0
1, 27360, Note_on_c, 0, 62, 90
1, 27600, Note_off_c, 0, 62, 0
1, 27600, Note_on_c, 0, 72, 90
1, 27960, Note_off_c, 0, 72, 0
1, 27960, Note_on_c, 0, 70, 90
1, 28080, Note_off_c, 0, 70, 0
1, 28080, Note_on_c, 0, 69, 90
1, 28200, Note_off_c, 0, 69, 0
1, 28200, Note_on_c, 0, 70, 90
1, 28320, Note_off_c, 0, 70, 0
1, 28320, Note_on_c, 0, 72, 90
1, 28440, Note_off_c, 0, 72, 0
1, 28440, Note_on_c, 0, 74, 90
1, 28560, Note_off_c, 0, 74, 0
1, 28560, Note_on_c, 0, 72, 90
1, 28680, Note_off_c, 0, 72, 0
1, 28680, Note_on_c, 0, 74, 90
1, 28800, Note_off_c, 0, 74, 0
1, 28800, Note_on_c, 0, 75, 90
1, 29400, Note_off_c, 0, 75, 0
1, 29400, Note_on_c, 0, 74, 90
1, 29520, Note_off_c, 0, 74, 0
1, 29520, Note_on_c, 0, 75, 90
1, 29640, Note_off_c, 0, 75, 0
1, 29640, Note_on_c, 0, 72, 90
1, 29760, Note_off_c, 0, 72, 0
1, 29760, Note_on_c, 0, 74, 90
1, 29880, Note_off_c, 0, 74, 0
1, 31800, Note_on_c, 0, 65, 90
1, 31920, Note_off_c, 0, 65, 0
1, 31920, Note_on_c, 0, 64, 90
1, 32040, Note_off_c, 0, 64, 0
1, 32040, Note_on_c, 0, 65, 90
1, 32160, Note_off_c, 0, 65, 0
1, 32160, Note_on_c, 0, 60, 90
1, 32400, Note_off_c, 0, 60, 0
1, 32400, Note_on_c, 0, 69, 90
1, 32760, Note_off_c, 0, 69, 0
1, 32760, Note_on_c, 0, 67, 90
1, 32880, Note_off_c, 0, 67, 0
1, 32880, Note_on_c, 0, 65, 90
1, 33000, Note_off_c, 0, 65, 0
1, 33000, Note_on_c, 0, 67, 90
1, 33120, Note_off_c, 0, 67, 0
1, 33120, Note_on_c, 0, 58, 90
1, 33360, Note_off_c, 0, 58, 0
1, 33360, Note_on_c, 0, 67, 90
1, 33720, Note_off_c, 0, 67, 0
1, 33720, Note_on_c, 0, 65, 90
1, 33840, Note_off_c, 0, 65, 0
1, 33840, Note_on_c, 0, 64, 90
1, 33960, Note_off_c, 0, 64, 0
1, 33960, Note_on_c, 0, 65, 90
1, 34080, Note_off_c, 0, 65, 0
1, 34080, Note_on_c, 0, 57, 90
1, 34320, Note_off_c, 0, 57, 0
1, 34320, Note_on_c, 0, 65, 90
1, 34680, Note_off_c, 0, 65, 0
1, 34680, Note_on_c, 0, 64, 90
1, 34800, Note_off_c, 0, 64, 0
1, 34800, Note_on_c, 0, 62, 90
1, 34920, Note_off_c, 0, 62, 0
1, 34920, Note_on_c, 0, 65, 90
1, 35040, Note_off_c, 0, 65, 0
1, 35040, Note_on_c, 0, 63, 90
1, 35160, Note_off_c, 0, 63, 0
1, 35160, Note_on_c, 0, 62, 90
1, 35280, Note_off_c, 0, 62, 0
1, 35280, Note_on_c, 0, 61, 90
1, 35400, Note_off_c, 0, 61, 0
1, 35400, Note_on_c, 0, 62, 90
1, 35520, Note_off_c, 0, 62, 0
1, 35520, Note_on_c, 0, 61, 90
1, 35760, Note_off_c, 0, 61, 0
1, 35760, Note_on_c, 0, 62, 90
1, 36000, Note_off_c, 0, 62, 0
1, 36000, Note_on_c, 0, 64, 90
1, 36720, Note_off_c, 0, 64, 0
1, 36720, Note_on_c, 0, 57, 90
1, 36960, Note_off_c, 0, 57, 0
1, 36960, Note_on_c, 0, 62, 90
1, 37560, Note_off_c, 0, 62, 0
1, 37560, Note_on_c, 0, 67, 90
1, 37680, Note_off_c, 0, 67, 0
1, 37680, Note_on_c, 0, 65, 90
1, 37800, Note_off_c, 0, 65, 0
1, 37800, Note_on_c, 0, 67, 90
1, 37920, Note_off_c, 0, 67, 0
1, 37920, Note_on_c, 0, 64, 90
1, 38040, Note_off_c, 0, 64, 0
1, 38040, Note_on_c, 0, 70, 90
1, 38160, Note_off_c, 0, 70, 0
1, 38160, Note_on_c, 0, 69, 90
1, 38280, Note_off_c, 0, 69, 0
1, 38280, Note_on_c, 0, 67, 90
1, 38400, Note_off_c, 0, 67, 0
1, 38400, Note_on_c, 0, 69, 90
1, 38520, Note_off_c, 0, 69, 0
1, 38520, Note_on_c, 0, 62, 90
1, 38640, Note_off_c, 0, 62, 0
1, 38640, Note_on_c, 0, 72, 90
1, 39000, Note_off_c, 0, 72, 0
1, 39000, Note_on_c, 0, 70, 90
1, 39120, Note_off_c, 0, 70, 0
1, 39120, Note_on_c, 0, 69, 90
1, 39240, Note_off_c, 0, 69, 0
1, 39240, Note_on_c, 0, 70, 90
1, 39360, Note_off_c, 0, 70, 0
1, 39360, Note_on_c, 0, 69, 90
1, 39480, Note_off_c, 0, 69, 0
1, 39480, Note_on_c, 0, 67, 90
1, 39600, Note_off_c, 0, 67, 0
1, 39600, Note_on_c, 0, 66, 90
1, 39720, Note_off_c, 0, 66, 0
1, 39720, Note_on_c, 0, 67, 90
1, 39840, Note_off_c, 0, 67, 0
1, 39840, Note_on_c, 0, 62, 90
1, 40080, Note_off_c, 0, 62, 0
1, 40080, Note_on_c, 0, 70, 90
1, 40440, Note_off_c, 0, 70, 0
1, 40440, Note_on_c, 0, 69, 90
1, 40560, Note_off_c, 0, 69, 0
1, 40560, Note_on_c, 0, 67, 90
1, 40680, Note_off_c, 0, 67, 0
1, 40680, Note_on_c, 0, 69, 90
1, 40800, Note_off_c, 0, 69, 0
1, 40800, Note_on_c, 0, 62, 90
1, 41040, Note_off_c, 0, 62, 0
1, 41040, Note_on_c, 0, 67, 90
1, 41400, Note_off_c, 0, 67, 0
1, 41400, Note_on_c, 0, 65, 90
1, 41520, Note_off_c, 0, 65, 0
1, 41520, Note_on_c, 0, 64, 90
1, 41640, Note_off_c, 0, 64, 0
1, 41640, Note_on_c, 0, 65, 90
1, 41760, Note_off_c, 0, 65, 0
1, 41760, Note_on_c, 0, 59, 90
1, 42000, Note_off_c, 0, 59, 0
1, 42000, Note_on_c, 0, 64, 90
1, 42360, Note_off_c, 0, 64, 0
1, 42360, Note_on_c, 0, 62, 90
1, 42480, Note_off_c, 0, 62, 0
1, 42480, Note_on_c, 0, 61, 90
1, 42600, Note_off_c, 0, 61, 0
1, 42600, Note_on_c, 0, 62, 90
1, 42840, Note_off_c, 0, 62, 0
1, 42840, Note_on_c, 0, 61, 90
1, 42960, Note_off_c, 0, 61, 0
1, 42960, Note_on_c, 0, 59, 90
1, 43080, Note_off_c, 0, 59, 0
1, 43080, Note_on_c, 0, 61, 90
1, 43200, Note_off_c, 0, 61, 0
1, 43200, Note_on_c, 0, 62, 90
1, 44160, Note_off_c, 0, 62, 0
1, 44160, End_track
0, 0, End_of_file
