1, 9840, Note_off_c, 0, 76, 0
1, 9840, Note_on_c, 0, 74, 90
1, 10080, Note_off_c, 0, 74, 0
1, 10080, Note_on_c, 0, 73, 90
1, 10800, Note_off_c, 0, 73, 0
1, 10800, Note_on_c, 0, 73, 90
1, 11040, Note_off_c, 0, 73, 0
1, 11040, Note_on_c, 0, 75, 90
1, 11280, Note_off_c, 0, 75, 0
1, 11280, Note_on_c, 0, 76, 90
1, 11520, Note_off_c, 0, 76, 0
1, 11520, Note_on_c, 0, 78, 90
1, 12240, Note_off_c, 0, 78, 0
1, 12240, Note_on_c, 0, 71, 90
1, 12480, Note_off_c, 0, 71, 0
1, 12480, Note_on_c, 0, 76, 90
1, 12720, Note_off_c, 0, 76, 0
1, 12720, Note_on_c, 0, 74, 90
1, 12960, Note_off_c, 0, 74, 0
1, 12960, Note_on_c, 0, 73, 90
1, 13680, Note_off_c, 0, 73, 0
1, 13680, Note_on_c, 0, 74, 90
1, 13920, Note_off_c, 0, 74, 0
1, 13920, Note_on_c, 0, 73, 90
1, 14160, Note_off_c, 0, 73, 0
1, 14160, Note_on_c, 0, 71, 90
1, 14400, Note_off_c, 0, 71, 0
1, 14400, Note_on_c, 0, 70, 90
1, 15120, Note_off_c, 0, 70, 0
1, 15120, Note_on_c, 0, 71, 90
1, 15360, Note_off_c, 0, 71, 0
1, 15360, Note_on_c, 0, 73, 90
1, 15600, Note_off_c, 0, 73, 0
1, 15600, Note_on_c, 0, 74, 90
1, 15840, Note_off_c, 0, 74, 0
1, 15840, Note_on_c, 0, 76, 90
1, 16080, Note_off_c, 0, 76, 0
1, 16080, Note_on_c, 0, 74, 90
1, 16320, Note_off_c, 0, 74, 0
1, 16320, Note_on_c, 0, 73, 90
1, 17040, Note_off_c, 0, 73, 0
1, 17040, Note_on_c, 0, 66, 90
1, 17280, Note_off_c, 0, 66, 0
1, 17280, Note_on_c, 0, 71, 90
1, 18240, Note_off_c, 0, 71, 0
1, 18240, Note_on_c, 0, 70, 90
1, 18720, Note_off_c, 0, 70, 0
1, 18720, Note_on_c, 0, 71, 90
1, 18960, Note_off_c, 0, 71, 0
1, 18960, Note_on_c, 0, 59, 90
1, 19200, Note_off_c, 0, 59, 0
1, 19200, Note_on_c, 0, 64, 90
1, 19440, Note_off_c, 0, 64, 0
1, 19440, Note_on_c, 0, 66, 90
1, 19680, Note_off_c, 0, 66, 0
1, 19680, Note_on_c, 0, 67, 90
1, 20400, Note_off_c, 0, 67, 0
1, 20400, Note_on_c, 0, 66, 90
1, 20640, Note_off_c, 0, 66, 0
1, 20640, Note_on_c, 0, 69, 90
1, 20880, Note_off_c, 0, 69, 0
1, 20880, Note_on_c, 0, 67, 90
1, 21120, Note_off_c, 0, 67, 0
1, 21120, Note_on_c, 0, 66, 90
1, 21360, Note_off_c, 0, 66, 0
1, 21360, Note_on_c, 0, 64, 90
1, 21600, Note_off_c, 0, 64, 0
1, 21600, Note_on_c, 0, 63, 90
1, 22080, Note_off_c, 0, 63, 0
1, 22320, Note_on_c, 0, 66, 90
1, 22560, Note_off_c, 0, 66, 0
1, 22560, Note_on_c, 0, 71, 90
1, 22680, Note_off_c, 0, 71, 0
1, 22680, Note_on_c, 0, 69, 90
1, 22800, Note_off_c, 0, 69, 0
1, 22800, Note_on_c, 0, 67, 90
1, 22920, Note_off_c, 0, 67, 0
1, 22920, Note_on_c, 0, 66, 90
1, 23040, Note_off_c, 0, 66, 0
1, 23040, Note_on_c, 0, 64, 90
1, 23760, Note_off_c, 0, 64, 0
1, 23760, Note_on_c, 0, 66, 90
1, 24000, Note_off_c, 0, 66, 0
1, 24000, Note_on_c, 0, 67, 90
1, 24240, Note_off_c, 0, 67, 0
1, 24240, Note_on_c, 0, 64, 90
1, 24480, Note_off_c, 0, 64, 0
1, 24480, Note_on_c, 0, 61, 90
1, 24720, Note_off_c, 0, 61, 0
1, 24720, Note_on_c, 0, 54, 90
1, 24960, Note_off_c, 0, 54, 0
1, 24960, Note_on_c, 0, 61, 90
1, 25200, Note_off_c, 0, 61, 0
1, 25200, Note_on_c, 0, 62, 90
1, 25440, Note_off_c, 0, 62, 0
1, 25440, Note_on_c, 0, 64, 90
1, 26040, Note_off_c, 0, 64, 0
1, 26040, Note_on_c, 0, 67, 90
1, 26160, Note_off_c, 0, 67, 0
1, 26160, Note_on_c, 0, 66, 90
1, 26280, Note_off_c, 0, 66, 0
1, 26280, Note_on_c, 0, 64, 90
1, 26400, Note_off_c, 0, 64, 0
1, 26400, Note_on_c, 0, 62, 90
1, 26520, Note_off_c, 0, 62, 0
1, 26520, Note_on_c, 0, 66, 90
1, 26640, Note_off_c, 0, 66, 0
1, 26640, Note_on_c, 0, 62, 90
1, 26760, Note_off_c, 0, 62, 0
1, 26760, Note_on_c, 0, 61, 90
1, 26880, Note_off_c, 0, 61, 0
1, 26880, Note_on_c, 0, 59, 90
1, 27000, Note_off_c, 0, 59, 0
1, 27000, Note_on_c, 0, 66, 90
1, 27120, Note_off_c, 0, 66, 0
1, 27120, Note_on_c, 0, 59, 90
1, 27240, Note_off_c, 0, 59, 0
1, 27240, Note_on_c, 0, 57, 90
1, 27360, Note_off_c, 0, 57, 0
1, 27360, Note_on_c, 0, 55, 90
1, 27840, Note_off_c, 0, 55, 0
1, 28320, Note_on_c, 0, 67, 90
1, 28920, Note_off_c, 0, 67, 0
1, 29040, Note_on_c, 0, 64, 90
1, 29160, Note_off_c, 0, 64, 0
1, 29160, Note_on_c, 0, 62, 90
1, 29280, Note_off_c, 0, 62, 0
1, 29280, Note_on_c, 0, 61, 90
1, 29400, Note_off_c, 0, 61, 0
1, 29400, Note_on_c, 0, 64, 90
1, 29520, Note_off_c, 0, 64, 0
1, 29520, Note_on_c, 0, 61, 90
1, 29640, Note_off_c, 0, 61, 0
1, 29640, Note_on_c, 0, 59, 90
1, 29760, Note_off_c, 0, 59, 0
1, 29760, Note_on_c, 0, 57, 90
1, 29880, Note_off_c, 0, 57, 0
1, 29880, Note_on_c, 0, 64, 90
1, 30000, Note_off_c, 0, 64, 0
1, 30000, Note_on_c, 0, 57, 90
1, 30120, Note_off_c, 0, 57, 0
1, 30120, Note_on_c, 0, 55, 90
1, 30240, Note_off_c, 0, 55, 0
1, 30240, Note_on_c, 0, 54, 90
1, 30720, Note_off_c, 0, 54, 0
1, 31200, Note_on_c, 0, 66, 90
1, 31680, Note_off_c, 0, 66, 0
1, 31680, Note_on_c, 0, 66, 90
1, 31920, Note_off_c, 0, 66, 0
1, 31920, Note_on_c, 0, 64, 90
1, 32040, Note_off_c, 0, 64, 0
1, 32040, Note_on_c, 0, 62, 90
1, 32160, Note_off_c, 0, 62, 0
1, 32160, Note_on_c, 0, 61, 90
1, 32280, Note_off_c, 0, 61, 0
1, 32280, Note_on_c, 0, 64, 90
1, 32400, Note_off_c, 0, 64, 0
1, 32400, Note_on_c, 0, 61, 90
1, 32520, Note_off_c, 0, 61, 0
1, 32520, Note_on_c, 0, 59, 90
1, 32640, Note_off_c, 0, 59, 0
1, 32640, Note_on_c, 0, 57, 90
1, 32880, Note_off_c, 0, 57, 0
1, 32880, Note_on_c, 0, 59, 90
1, 33120, Note_off_c, 0, 59, 0
1, 33120, Note_on_c, 0, 61, 90
1, 33360, Note_off_c, 0, 61, 0
1, 33360, Note_on_c, 0, 57, 90
1, 33480, Note_off_c, 0, 57, 0
1, 33480, Note_on_c, 0, 59, 90
1, 33600, Note_off_c, 0, 59, 0
1, 33600, Note_on_c, 0, 61, 90
1, 33840, Note_off_c, 0, 61, 0
1, 33840, Note_on_c, 0, 64, 90
1, 34080, Note_off_c, 0, 64, 0
1, 34080, Note_on_c, 0, 57, 90
1, 34320, Note_off_c, 0, 57, 0
1, 34320, Note_on_c, 0, 61, 90
1, 34560, Note_off_c, 0, 61, 0
1, 34560, Note_on_c, 0, 62, 90
1, 34800, Note_off_c, 0, 62, 0
1, 34800, Note_on_c, 0, 50, 90
1, 34920, Note_off_c, 0, 50, 0
1, 34920, Note_on_c, 0, 52, 90
1, 35040, Note_off_c, 0, 52, 0
1, 35040, Note_on_c, 0, 54, 90
1, 35160, Note_off_c, 0, 54, 0
1, 35160, Note_on_c, 0, 50, 90
1, 35280, Note_off_c, 0, 50, 0
1, 35280, Note_on_c, 0, 54, 90
1, 35400, Note_off_c, 0, 54, 0
1, 35400, Note_on_c, 0, 55, 90
1, 35520, Note_off_c, 0, 55, 0
1, 35520, Note_on_c, 0, 57, 90
1, 35640, Note_off_c, 0, 57, 0
1, 35640, Note_on_c, 0, 50, 90
1, 35760, Note_off_c, 0, 50, 0
1, 35760, Note_on_c, 0, 57, 90
1, 35880, Note_off_c, 0, 57, 0
1, 35880, Note_on_c, 0, 59, 90
1, 36000, Note_off_c, 0, 59, 0
1, 36000, Note_on_c, 0, 61, 90
1, 36120, Note_off_c, 0, 61, 0
1, 36120, Note_on_c, 0, 57, 90
1, 36240, Note_off_c, 0, 57, 0
1, 36240, Note_on_c, 0, 61, 90
1, 36360, Note_off_c, 0, 61, 0
1, 36360, Note_on_c, 0, 62, 90
1, 36480, Note_off_c, 0, 62, 0
1, 36480, Note_on_c, 0, 64, 90
1, 36600, Note_off_c, 0, 64, 0
1, 36600, Note_on_c, 0, 57, 90
1, 36720, Note_off_c, 0, 57, 0
1, 36720, Note_on_c, 0, 64, 90
1, 36840, Note_off_c, 0, 64, 0
1, 36840, Note_on_c, 0, 66, 90
1, 36960, Note_off_c, 0, 66, 0
1, 36960, Note_on_c, 0, 67, 90
1, 37080, Note_off_c, 0, 67, 0
1, 37080, Note_on_c, 0, 69, 90
1, 37200, Note_off_c, 0, 69, 0
1, 37200, Note_on_c, 0, 71, 90
1, 37320, Note_off_c, 0, 71, 0
1, 37320, Note_on_c, 0, 67, 90
1, 37440, Note_off_c, 0, 67, 0
1, 37440, Note_on_c, 0, 69, 90
1, 38880, Note_off_c, 0, 69, 0
1, 38880, Note_on_c, 0, 67, 90
1, 40320, Note_off_c, 0, 67, 0
1, 40320, Note_on_c, 0, 67, 90
1, 40440, Note_off_c, 0, 67, 0
1, 40440, Note_on_c, 0, 67, 90
1, 40560, Note_off_c, 0, 67, 0
1, 40560, Note_on_c, 0, 66, 90
1, 40680, Note_off_c, 0, 66, 0
1, 40680, Note_on_c, 0, 64, 90
1, 40800, Note_off_c, 0, 64, 0
1, 40800, Note_on_c, 0, 62, 90
1, 40920, Note_off_c, 0, 62, 0
1, 40920, Note_on_c, 0, 66, 90
1, 41040, Note_off_c, 0, 66, 0
1, 41040, Note_on_c, 0, 62, 90
1, 41160, Note_off_c, 0, 62, 0
1, 41160, Note_on_c, 0, 61, 90
1, 41280, Note_off_c, 0, 61, 0
1, 41280, Note_on_c, 0, 59, 90
1, 42000, Note_off_c, 0, 59, 0
1, 43440, Note_on_c, 0, 54, 90
1, 43680, Note_off_c, 0, 54, 0
1, 43680, Note_on_c, 0, 59, 90
1, 43920, Note_off_c, 0, 59, 0
1, 43920, Note_on_c, 0, 61, 90
1, 44160, Note_off_c, 0, 61, 0
1, 44160, Note_on_c, 0, 62, 90
1, 44880, Note_off_c, 0, 62, 0
1, 44880, Note_on_c, 0, 59, 90
1, 45120, Note_off_c, 0, 59, 0
1, 45120, Note_on_c, 0, 62, 90
1, 45360, Note_off_c, 0, 62, 0
1, 45360, Note_on_c, 0, 60, 90
1, 45600, Note_off_c, 0, 60, 0
1, 45600, Note_on_c, 0, 59, 90
1, 45840, Note_off_c, 0, 59, 0
1, 45840, Note_on_c, 0, 57, 90
1, 46080, Note_off_c, 0, 57, 0
1, 46080, Note_on_c, 0, 56, 90
1, 46320, Note_off_c, 0, 56, 0
1, 46320, Note_on_c, 0, 52, 90
1, 46560, Note_off_c, 0, 52, 0
1, 46560, Note_on_c, 0, 57, 90
1, 46800, Note_off_c, 0, 57, 0
1, 46800, Note_on_c, 0, 59, 90
1, 47040, Note_off_c, 0, 59, 0
1, 47040, Note_on_c, 0, 60, 90
1, 47760, Note_off_c, 0, 60, 0
1, 47760, Note_on_c, 0, 57, 90
1, 48000, Note_off_c, 0, 57, 0
1, 48000, Note_on_c, 0, 60, 90
1, 48240, Note_off_c, 0, 60, 0
1, 48240, Note_on_c, 0, 59, 90
1, 48480, Note_off_c, 0, 59, 0
1, 48480, Note_on_c, 0, 57, 90
1, 48720, Note_off_c, 0, 57, 0
1, 48720, Note_on_c, 0, 55, 90
1, 48960, Note_off_c, 0, 55, 0
1, 48960, Note_on_c, 0, 54, 90
1, 49680, Note_off_c, 0, 54, 0
1, 49680, Note_on_c, 0, 55, 90
1, 49920, Note_off_c, 0, 55, 0
1, 49920, Note_on_c, 0, 57, 90
1, 50640, Note_off_c, 0, 57, 0
1, 50640, Note_on_c, 0, 55, 90
1, 50880, Note_off_c, 0, 55, 0
1, 50880, Note_on_c, 0, 60, 90
1, 51120, Note_off_c, 0, 60, 0
1, 51120, Note_on_c, 0, 59, 90
1, 51360, Note_off_c, 0, 59, 0
1, 51360, Note_on_c, 0, 57, 90
1, 51600, Note_off_c, 0, 57, 0
1, 51600, Note_on_c, 0, 55, 90
1, 51840, Note_off_c, 0, 55, 0
1, 51840, Note_on_c, 0, 54, 90
1, 52320, Note_off_c, 0, 54, 0
1, 53040, Note_on_c, 0, 71, 90
1, 53280, Note_off_c, 0, 71, 0
1, 53280, Note_on_c, 0, 76, 90
1, 53520, Note_off_c, 0, 76, 0
1, 53520, Note_on_c, 0, 74, 90
1, 53760, Note_off_c, 0, 74, 0
1, 53760, Note_on_c, 0, 72, 90
1, 54000, Note_off_c, 0, 72, 0
1, 54000, Note_on_c, 0, 71, 90
1, 54240, Note_off_c, 0, 71, 0
1, 54240, Note_on_c, 0, 69, 90
1, 54480, Note_off_c, 0, 69, 0
1, 54480, Note_on_c, 0, 67, 90
1, 54720, Note_off_c, 0, 67, 0
1, 54720, Note_on_c, 0, 66, 90
1, 54960, Note_off_c, 0, 66, 0
1, 54960, Note_on_c, 0, 72, 90
1, 55200, Note_off_c, 0, 72, 0
1, 55200, Note_on_c, 0, 71, 90
1, 55440, Note_off_c, 0, 71, 0
1, 55440, Note_on_c, 0, 69, 90
1, 55680, Note_off_c, 0, 69, 0
1, 55680, Note_on_c, 0, 68, 90
1, 55920, Note_off_c, 0, 68, 0
1, 55920, Note_on_c, 0, 71, 90
1, 56160, Note_off_c, 0, 71, 0
1, 56160, Note_on_c, 0, 64, 90
1, 56640, Note_off_c, 0, 64, 0
1, 56640, Note_on_c, 0, 66, 90
1, 56880, Note_off_c, 0, 66, 0
1, 56880, Note_on_c, 0, 68, 90
1, 57120, Note_off_c, 0, 68, 0
1, 57120, Note_on_c, 0, 69, 90
1, 57360, Note_off_c, 0, 69, 0
1, 57360, Note_on_c, 0, 64, 90
1, 57600, Note_off_c, 0, 64, 0
1, 57600, Note_on_c, 0, 69, 90
1, 57840, Note_off_c, 0, 69, 0
1, 57840, Note_on_c, 0, 71, 90
1, 58080, Note_off_c, 0, 71, 0
1, 58080, Note_on_c, 0, 72, 90
1, 58320, Note_off_c, 0, 72, 0
1, 58320, Note_on_c, 0, 76, 90
1, 58560, Note_off_c, 0, 76, 0
1, 58560, Note_on_c, 0, 81, 90
1, 58800, Note_off_c, 0, 81, 0
1, 58800, Note_on_c, 0, 79, 90
1, 59040, Note_off_c, 0, 79, 0
1, 59040, Note_on_c, 0, 78, 90
1, 59520, Note_off_c, 0, 78, 0
1, 60120, Note_on_c, 0, 72, 90
1, 60240, Note_off_c, 0, 72, 0
1, 60240, Note_on_c, 0, 71, 90
1, 60360, Note_off_c, 0, 71, 0
1, 60360, Note_on_c, 0, 69, 90
1, 60480, Note_off_c, 0, 69, 0
1, 60480, Note_on_c, 0, 67, 90
1, 60960, Note_off_c, 0, 67, 0
1, 60960, Note_on_c, 0, 66, 90
1, 61200, Note_off_c, 0, 66, 0
1, 61200, Note_on_c, 0, 67, 90
1, 61440, Note_off_c, 0, 67, 0
1, 61440, Note_on_c, 0, 69, 90
1, 61920, Note_off_c, 0, 69, 0
1, 61920, Note_on_c, 0, 68, 90
1, 63360, Note_off_c, 0, 68, 0
1, 63360, End_track
0, 0, End_of_file
