1, 4080, Note_off_c, 0, 76, 0
1, 4080, Note_on_c, 0, 74, 90
1, 4200, Note_off_c, 0, 74, 0
1, 4200, Note_on_c, 0, 76, 90
1, 4320, Note_off_c, 0, 76, 0
1, 4320, Note_on_c, 0, 78, 90
1, 4440, Note_off_c, 0, 78, 0
1, 4440, Note_on_c, 0, 76, 90
1, 4560, Note_off_c, 0, 76, 0
1, 4560, Note_on_c, 0, 78, 90
1, 4680, Note_off_c, 0, 78, 0
1, 4680, Note_on_c, 0, 80, 90
1, 4800, Note_off_c, 0, 80, 0
1, 4800, Note_on_c, 0, 81, 90
1, 5280, Note_off_c, 0, 81, 0
1, 5280, Note_on_c, 0, 76, 90
1, 5520, Note_off_c, 0, 76, 0
1, 5520, Note_on_c, 0, 76, 90
1, 5640, Note_off_c, 0, 76, 0
1, 5640, Note_on_c, 0, 76, 90
1, 6240, Note_off_c, 0, 76, 0
1, 6240, Note_on_c, 0, 74, 90
1, 7200, Note_off_c, 0, 74, 0
1, 7200, Note_on_c, 0, 73, 90
1, 7680, Note_off_c, 0, 73, 0
1, 7680, Note_on_c, 0, 73, 90
1, 7800, Note_off_c, 0, 73, 0
1, 7800, Note_on_c, 0, 76, 90
1, 7920, Note_off_c, 0, 76, 0
1, 7920, Note_on_c, 0, 74, 90
1, 8040, Note_off_c, 0, 74, 0
1, 8040, Note_on_c, 0, 73, 90
1, 8160, Note_off_c, 0, 73, 0
1, 8160, Note_on_c, 0, 71, 90
1, 8400, Note_off_c, 0, 71, 0
1, 8400, Note_on_c, 0, 80, 90
1, 8640, Note_off_c, 0, 80, 0
1, 8640, Note_on_c, 0, 81, 90
1, 9720, Note_off_c, 0, 81, 0
1, 9720, Note_on_c, 0, 73, 90
1, 9840, Note_off_c, 0, 73, 0
1, 9840, Note_on_c, 0, 74, 90
1, 9960, Note_off_c, 0, 74, 0
1, 9960, Note_on_c, 0, 76, 90
1, 10080, Note_off_c, 0, 76, 0
1, 10080, Note_on_c, 0, 78, 90
1, 10200, Note_off_c, 0, 78, 0
1, 10200, Note_on_c, 0, 79, 90
1, 10320, Note_off_c, 0, 79, 0
1, 10320, Note_on_c, 0, 78, 90
1, 10440, Note_off_c, 0, 78, 0
1, 10440, Note_on_c, 0, 76, 90
1, 10560, Note_off_c, 0, 76, 0
1, 10560, Note_on_c, 0, 75, 90
1, 10680, Note_off_c, 0, 75, 0
1, 10680, Note_on_c, 0, 71, 90
1, 10800, Note_off_c, 0, 71, 0
1, 10800, Note_on_c, 0, 73, 90
1, 10920, Note_off_c, 0, 73, 0
1, 10920, Note_on_c, 0, 75, 90
1, 11040, Note_off_c, 0, 75, 0
1, 11040, Note_on_c, 0, 76, 90
1, 11160, Note_off_c, 0, 76, 0
1, 11160, Note_on_c, 0, 78, 90
1, 11280, Note_off_c, 0, 78, 0
1, 11280, Note_on_c, 0, 76, 90
1, 11400, Note_off_c, 0, 76, 0
1, 11400, Note_on_c, 0, 74, 90
1, 11520, Note_off_c, 0, 74, 0
1, 11520, Note_on_c, 0, 73, 90
1, 11640, Note_off_c, 0, 73, 0
1, 11640, Note_on_c, 0, 69, 90
1, 11760, Note_off_c, 0, 69, 0
1, 11760, Note_on_c, 0, 71, 90
1, 11880, Note_off_c, 0, 71, 0
1, 11880, Note_on_c, 0, 73, 90
1, 12000, Note_off_c, 0, 73, 0
1, 12000, Note_on_c, 0, 74, 90
1, 12120, Note_off_c, 0, 74, 0
1, 12120, Note_on_c, 0, 76, 90
1, 12240, Note_off_c, 0, 76, 0
1, 12240, Note_on_c, 0, 74, 90
1, 12360, Note_off_c, 0, 74, 0
1, 12360, Note_on_c, 0, 73, 90
1, 12480, Note_off_c, 0, 73, 0
1, 12480, Note_on_c, 0, 71, 90
1, 12960, Note_off_c, 0, 71, 0
1, 12960, Note_on_c, 0, 76, 90
1, 13440, Note_off_c, 0, 76, 0
1, 13440, Note_on_c, 0, 76, 90
1, 13680, Note_off_c, 0, 76, 0
1, 13680, Note_on_c, 0, 69, 90
1, 13920, Note_off_c, 0, 69, 0
1, 13920, Note_on_c, 0, 74, 90
1, 14280, Note_off_c, 0, 74, 0
1, 14280, Note_on_c, 0, 76, 90
1, 14400, Note_off_c, 0, 76, 0
1, 14400, Note_on_c, 0, 73, 90
1, 14520, Note_off_c, 0, 73, 0
1, 14520, Note_on_c, 0, 71, 90
1, 14640, Note_off_c, 0, 71, 0
1, 14640, Note_on_c, 0, 69, 90
1, 14760, Note_off_c, 0, 69, 0
1, 14760, Note_on_c, 0, 71, 90
1, 14880, Note_off_c, 0, 71, 0
1, 14880, Note_on_c, 0, 73, 90
1, 15000, Note_off_c, 0, 73, 0
1, 15000, Note_on_c, 0, 71, 90
1, 15120, Note_off_c, 0, 71, 0
1, 15120, Note_on_c, 0, 73, 90
1, 15240, Note_off_c, 0, 73, 0
1, 15240, Note_on_c, 0, 75, 90
1, 15360, Note_off_c, 0, 75, 0
1, 15360, Note_on_c, 0, 76, 90
1, 15600, Note_off_c, 0, 76, 0
1, 15600, Note_on_c, 0, 71, 90
1, 15840, Note_off_c, 0, 71, 0
1, 15840, Note_on_c, 0, 76, 90
1, 16200, Note_off_c, 0, 76, 0
1, 16200, Note_on_c, 0, 78, 90
1, 16320, Note_off_c, 0, 78, 0
1, 16320, Note_on_c, 0, 74, 90
1, 16440, Note_off_c, 0, 74, 0
1, 16440, Note_on_c, 0, 73, 90
1, 16560, Note_off_c, 0, 73, 0
1, 16560, Note_on_c, 0, 71, 90
1, 16680, Note_off_c, 0, 71, 0
1, 16680, Note_on_c, 0, 73, 90
1, 16800, Note_off_c, 0, 73, 0
1, 16800, Note_on_c, 0, 74, 90
1, 16920, Note_off_c, 0, 74, 0
1, 16920, Note_on_c, 0, 73, 90
1, 17040, Note_off_c, 0, 73, 0
1, 17040, Note_on_c, 0, 74, 90
1, 17160, Note_off_c, 0, 74, 0
1, 17160, Note_on_c, 0, 76, 90
1, 17280, Note_off_c, 0, 76, 0
1, 17280, Note_on_c, 0, 78, 90
1, 17400, Note_off_c, 0, 78, 0
1, 17400, Note_on_c, 0, 76, 90
1, 17520, Note_off_c, 0, 76, 0
1, 17520, Note_on_c, 0, 74, 90
1, 17640, Note_off_c, 0, 74, 0
1, 17640, Note_on_c, 0, 76, 90
1, 17760, Note_off_c, 0, 76, 0
1, 17760, Note_on_c, 0, 78, 90
1, 18000, Note_off_c, 0, 78, 0
1, 18000, Note_on_c, 0, 69, 90
1, 18240, Note_off_c, 0, 69, 0
1, 18240, Note_on_c, 0, 68, 90
1, 18480, Note_off_c, 0, 68, 0
1, 18480, Note_on_c, 0, 73, 90
1, 18600, Note_off_c, 0, 73, 0
1, 18600, Note_on_c, 0, 74, 90
1, 18720, Note_off_c, 0, 74, 0
1, 18720, Note_on_c, 0, 76, 90
1, 18960, Note_off_c, 0, 76, 0
1, 18960, Note_on_c, 0, 67, 90
1, 19200, Note_off_c, 0, 67, 0
1, 19200, Note_on_c, 0, 66, 90
1, 19440, Note_off_c, 0, 66, 0
1, 19440, Note_on_c, 0, 71, 90
1, 19560, Note_off_c, 0, 71, 0
1, 19560, Note_on_c, 0, 73, 90
1, 19680, Note_off_c, 0, 73, 0
1, 19680, Note_on_c, 0, 74, 90
1, 19920, Note_off_c, 0, 74, 0
1, 19920, Note_on_c, 0, 66, 90
1, 20160, Note_off_c, 0, 66, 0
1, 20160, Note_on_c, 0, 64, 90
1, 20280, Note_off_c, 0, 64, 0
1, 20280, Note_on_c, 0, 74, 90
1, 20400, Note_off_c, 0, 74, 0
1, 20400, Note_on_c, 0, 73, 90
1, 20520, Note_off_c, 0, 73, 0
1, 20520, Note_on_c, 0, 71, 90
1, 20640, Note_off_c, 0, 71, 0
1, 20640, Note_on_c, 0, 70, 90
1, 20760, Note_off_c, 0, 70, 0
1, 20760, Note_on_c, 0, 79, 90
1, 20880, Note_off_c, 0, 79, 0
1, 20880, Note_on_c, 0, 78, 90
1, 21000, Note_off_c, 0, 78, 0
1, 21000, Note_on_c, 0, 76, 90
1, 21120, Note_off_c, 0, 76, 0
1, 21120, Note_on_c, 0, 74, 90
1, 21240, Note_off_c, 0, 74, 0
1, 21240, Note_on_c, 0, 73, 90
1, 21360, Note_off_c, 0, 73, 0
1, 21360, Note_on_c, 0, 71, 90
1, 21480, Note_off_c, 0, 71, 0
1, 21480, Note_on_c, 0, 73, 90
1, 21600, Note_off_c, 0, 73, 0
1, 21600, Note_on_c, 0, 74, 90
1, 21720, Note_off_c, 0, 74, 0
1, 21720, Note_on_c, 0, 71, 90
1, 21840, Note_off_c, 0, 71, 0
1, 21840, Note_on_c, 0, 73, 90
1, 21960, Note_off_c, 0, 73, 0
1, 21960, Note_on_c, 0, 74, 90
1, 22080, Note_off_c, 0, 74, 0
1, 22080, Note_on_c, 0, 65, 90
1, 22200, Note_off_c, 0, 65, 0
1, 22200, Note_on_c, 0, 68, 90
1, 22320, Note_off_c, 0, 68, 0
1, 22320, Note_on_c, 0, 69, 90
1, 22440, Note_off_c, 0, 69, 0
1, 22440, Note_on_c, 0, 71, 90
1, 22560, Note_off_c, 0, 71, 0
1, 22560, Note_on_c, 0, 73, 90
1, 23160, Note_off_c, 0, 73, 0
1, 23160, Note_on_c, 0, 66, 90
1, 23280, Note_off_c, 0, 66, 0
1, 23280, Note_on_c, 0, 68, 90
1, 23400, Note_off_c, 0, 68, 0
1, 23400, Note_on_c, 0, 69, 90
1, 23520, Note_off_c, 0, 69, 0
1, 23520, Note_on_c, 0, 71, 90
1, 24120, Note_off_c, 0, 71, 0
1, 24120, Note_on_c, 0, 65, 90
1, 24240, Note_off_c, 0, 65, 0
1, 24240, Note_on_c, 0, 66, 90
1, 24360, Note_off_c, 0, 66, 0
1, 24360, Note_on_c, 0, 68, 90
1, 24480, Note_off_c, 0, 68, 0
1, 24480, Note_on_c, 0, 69, 90
1, 25080, Note_off_c, 0, 69, 0
1, 25200, Note_on_c, 0, 68, 90
1, 25320, Note_off_c, 0, 68, 0
1, 25320, Note_on_c, 0, 66, 90
1, 25440, Note_off_c, 0, 66, 0
1, 25440, Note_on_c, 0, 65, 90
1, 25920, Note_off_c, 0, 65, 0
1, 25920, Note_on_c, 0, 66, 90
1, 26160, Note_off_c, 0, 66, 0
1, 26160, Note_on_c, 0, 78, 90
1, 26280, Note_off_c, 0, 78, 0
1, 26280, Note_on_c, 0, 79, 90
1, 26400, Note_off_c, 0, 79, 0
1, 26400, Note_on_c, 0, 81, 90
1, 26640, Note_off_c, 0, 81, 0
1, 26640, Note_on_c, 0, 72, 90
1, 26880, Note_off_c, 0, 72, 0
1, 26880, Note_on_c, 0, 71, 90
1, 27360, Note_off_c, 0, 71, 0
1, 27360, Note_on_c, 0, 78, 90
1, 27960, Note_off_c, 0, 78, 0
1, 27960, Note_on_c, 0, 79, 90
1, 28080, Note_off_c, 0, 79, 0
1, 28080, Note_on_c, 0, 78, 90
1, 28200, Note_off_c, 0, 78, 0
1, 28200, Note_on_c, 0, 76, 90
1, 28320, Note_off_c, 0, 76, 0
1, 28320, Note_on_c, 0, 75, 90
1, 28440, Note_off_c, 0, 75, 0
1, 28440, Note_on_c, 0, 84, 90
1, 28560, Note_off_c, 0, 84, 0
1, 28560, Note_on_c, 0, 83, 90
1, 28680, Note_off_c, 0, 83, 0
1, 28680, Note_on_c, 0, 81, 90
1, 28800, Note_off_c, 0, 81, 0
1, 28800, Note_on_c, 0, 79, 90
1, 28920, Note_off_c, 0, 79, 0
1, 28920, Note_on_c, 0, 81, 90
1, 29040, Note_off_c, 0, 81, 0
1, 29040, Note_on_c, 0, 79, 90
1, 29160, Note_off_c, 0, 79, 0
1, 29160, Note_on_c, 0, 78, 90
1, 29280, Note_off_c, 0, 78, 0
1, 29280, Note_on_c, 0, 76, 90
1, 29400, Note_off_c, 0, 76, 0
1, 29400, Note_on_c, 0, 78, 90
1, 29520, Note_off_c, 0, 78, 0
1, 29520, Note_on_c, 0, 79, 90
1, 29640, Note_off_c, 0, 79, 0
1, 29640, Note_on_c, 0, 76, 90
1, 29760, Note_off_c, 0, 76, 0
1, 29760, Note_on_c, 0, 73, 90
1, 30000, Note_off_c, 0, 73, 0
1, 30000, Note_on_c, 0, 76, 90
1, 30120, Note_off_c, 0, 76, 0
1, 30120, Note_on_c, 0, 78, 90
1, 30240, Note_off_c, 0, 78, 0
1, 30240, Note_on_c, 0, 79, 90
1, 30480, Note_off_c, 0, 79, 0
1, 30480, Note_on_c, 0, 71, 90
1, 30720, Note_off_c, 0, 71, 0
1, 30720, Note_on_c, 0, 69, 90
1, 31800, Note_off_c, 0, 69, 0
1, 31800, Note_on_c, 0, 67, 90
1, 31920, Note_off_c, 0, 67, 0
1, 31920, Note_on_c, 0, 66, 90
1, 32040, Note_off_c, 0, 66, 0
1, 32040, Note_on_c, 0, 67, 90
1, 32160, Note_off_c, 0, 67, 0
1, 32160, Note_on_c, 0, 69, 90
1, 32280, Note_off_c, 0, 69, 0
1, 32280, Note_on_c, 0, 67, 90
1, 32400, Note_off_c, 0, 67, 0
1, 32400, Note_on_c, 0, 69, 90
1, 32520, Note_off_c, 0, 69, 0
1, 32520, Note_on_c, 0, 71, 90
1, 32640, Note_off_c, 0, 71, 0
1, 32640, Note_on_c, 0, 72, 90
1, 32760, Note_off_c, 0, 72, 0
1, 32760, Note_on_c, 0, 71, 90
1, 32880, Note_off_c, 0, 71, 0
1, 32880, Note_on_c, 0, 72, 90
1, 33000, Note_off_c, 0, 72, 0
1, 33000, Note_on_c, 0, 74, 90
1, 33120, Note_off_c, 0, 74, 0
1, 33120, Note_on_c, 0, 76, 90
1, 33240, Note_off_c, 0, 76, 0
1, 33240, Note_on_c, 0, 74, 90
1, 33360, Note_off_c, 0, 74, 0
1, 33360, Note_on_c, 0, 72, 90
1, 33480, Note_off_c, 0, 72, 0
1, 33480, Note_on_c, 0, 71, 90
1, 33600, Note_off_c, 0, 71, 0
1, 33600, Note_on_c, 0, 69, 90
1, 33720, Note_off_c, 0, 69, 0
1, 33720, Note_on_c, 0, 67, 90
1, 33840, Note_off_c, 0, 67, 0
1, 33840, Note_on_c, 0, 69, 90
1, 33960, Note_off_c, 0, 69, 0
1, 33960, Note_on_c, 0, 71, 90
1, 34080, Note_off_c, 0, 71, 0
1, 34080, Note_on_c, 0, 72, 90
1, 34200, Note_off_c, 0, 72, 0
1, 34200, Note_on_c, 0, 71, 90
1, 34320, Note_off_c, 0, 71, 0
1, 34320, Note_on_c, 0, 72, 90
1, 34440, Note_off_c, 0, 72, 0
1, 34440, Note_on_c, 0, 74, 90
1, 34560, Note_off_c, 0, 74, 0
1, 34560, Note_on_c, 0, 71, 90
1, 34680, Note_off_c, 0, 71, 0
1, 34680, Note_on_c, 0, 69, 90
1, 34800, Note_off_c, 0, 69, 0
1, 34800, Note_on_c, 0, 67, 90
1, 34920, Note_off_c, 0, 67, 0
1, 34920, Note_on_c, 0, 69, 90
1, 35040, Note_off_c, 0, 69, 0
1, 35040, Note_on_c, 0, 71, 90
1, 35160, Note_off_c, 0, 71, 0
1, 35160, Note_on_c, 0, 72, 90
1, 35280, Note_off_c, 0, 72, 0
1, 35280, Note_on_c, 0, 74, 90
1, 35880, Note_off_c, 0, 74, 0
1, 35880, Note_on_c, 0, 74, 90
1, 36000, Note_off_c, 0, 74, 0
1, 36000, Note_on_c, 0, 72, 90
1, 36960, Note_off_c, 0, 72, 0
1, 36960, Note_on_c, 0, 71, 90
1, 37680, Note_off_c, 0, 71, 0
1, 37680, Note_on_c, 0, 79, 90
1, 37920, Note_off_c, 0, 79, 0
1, 37920, Note_on_c, 0, 69, 90
1, 38160, Note_off_c, 0, 69, 0
1, 38160, Note_on_c, 0, 78, 90
1, 38400, Note_off_c, 0, 78, 0
1, 38400, Note_on_c, 0, 79, 90
1, 38520, Note_off_c, 0, 79, 0
1, 38520, Note_on_c, 0, 74, 90
1, 38640, Note_off_c, 0, 74, 0
1, 38640, Note_on_c, 0, 76, 90
1, 38760, Note_off_c, 0, 76, 0
1, 38760, Note_on_c, 0, 78, 90
1, 38880, Note_off_c, 0, 78, 0
1, 38880, Note_on_c, 0, 79, 90
1, 39000, Note_off_c, 0, 79, 0
1, 39000, Note_on_c, 0, 83, 90
1, 39120, Note_off_c, 0, 83, 0
1, 39120, Note_on_c, 0, 81, 90
1, 39240, Note_off_c, 0, 81, 0
1, 39240, Note_on_c, 0, 79, 90
1, 39360, Note_off_c, 0, 79, 0
1, 39360, Note_on_c, 0, 78, 90
1, 39480, Note_off_c, 0, 78, 0
1, 39480, Note_on_c, 0, 76, 90
1, 39600, Note_off_c, 0, 76, 0
1, 39600, Note_on_c, 0, 74, 90
1, 39720, Note_off_c, 0, 74, 0
1, 39720, Note_on_c, 0, 76, 90
1, 39840, Note_off_c, 0, 76, 0
1, 39840, Note_on_c, 0, 78, 90
1, 39960, Note_off_c, 0, 78, 0
1, 39960, Note_on_c, 0, 79, 90
1, 40080, Note_off_c, 0, 79, 0
1, 40080, Note_on_c, 0, 78, 90
1, 40200, Note_off_c, 0, 78, 0
1, 40200, Note_on_c, 0, 76, 90
1, 40320, Note_off_c, 0, 76, 0
1, 40320, Note_on_c, 0, 75, 90
1, 40440, Note_off_c, 0, 75, 0
1, 40440, Note_on_c, 0, 71, 90
1, 40560, Note_off_c, 0, 71, 0
1, 40560, Note_on_c, 0, 73, 90
1, 40680, Note_off_c, 0, 73, 0
1, 40680, Note_on_c, 0, 75, 90
1, 40800, Note_off_c, 0, 75, 0
1, 40800, Note_on_c, 0, 76, 90
1, 40920, Note_off_c, 0, 76, 0
1, 40920, Note_on_c, 0, 78, 90
1, 41040, Note_off_c, 0, 78, 0
1, 41040, Note_on_c, 0, 76, 90
1, 41160, Note_off_c, 0, 76, 0
1, 41160, Note_on_c, 0, 74, 90
1, 41280, Note_off_c, 0, 74, 0
1, 41280, Note_on_c, 0, 73, 90
1, 41400, Note_off_c, 0, 73, 0
1, 41400, Note_on_c, 0, 69, 90
1, 41520, Note_off_c, 0, 69, 0
1, 41520, Note_on_c, 0, 71, 90
1, 41640, Note_off_c, 0, 71, 0
1, 41640, Note_on_c, 0, 73, 90
1, 41760, Note_off_c, 0, 73, 0
1, 41760, Note_on_c, 0, 74, 90
1, 41880, Note_off_c, 0, 74, 0
1, 41880, Note_on_c, 0, 76, 90
1, 42000, Note_off_c, 0, 76, 0
1, 42000, Note_on_c, 0, 74, 90
1, 42120, Note_off_c, 0, 74, 0
1, 42120, Note_on_c, 0, 73, 90
1, 42240, Note_off_c, 0, 73, 0
1, 42240, Note_on_c, 0, 71, 90
1, 42360, Note_off_c, 0, 71, 0
1, 42360, Note_on_c, 0, 69, 90
1, 42480, Note_off_c, 0, 69, 0
1, 42480, Note_on_c, 0, 67, 90
1, 42600, Note_off_c, 0, 67, 0
1, 42600, Note_on_c, 0, 66, 90
1, 42720, Note_off_c, 0, 66, 0
1, 42720, Note_on_c, 0, 64, 90
1, 42960, Note_off_c, 0, 64, 0
1, 42960, Note_on_c, 0, 73, 90
1, 43200, Note_off_c, 0, 73, 0
1, 43200, Note_on_c, 0, 74, 90
1, 43440, Note_off_c, 0, 74, 0
1, 43440, Note_on_c, 0, 78, 90
1, 43560, Note_off_c, 0, 78, 0
1, 43560, Note_on_c, 0, 79, 90
1, 43680, Note_off_c, 0, 79, 0
1, 43680, Note_on_c, 0, 81, 90
1, 43920, Note_off_c, 0, 81, 0
1, 43920, Note_on_c, 0, 72, 90
1, 44160, Note_off_c, 0, 72, 0
1, 44160, Note_on_c, 0, 71, 90
1, 44400, Note_off_c, 0, 71, 0
1, 44400, Note_on_c, 0, 76, 90
1, 44520, Note_off_c, 0, 76, 0
1, 44520, Note_on_c, 0, 78, 90
1, 44640, Note_off_c, 0, 78, 0
1, 44640, Note_on_c, 0, 79, 90
1, 44880, Note_off_c, 0, 79, 0
1, 44880, Note_on_c, 0, 71, 90
1, 45120, Note_off_c, 0, 71, 0
1, 45120, Note_on_c, 0, 69, 90
1, 45360, Note_off_c, 0, 69, 0
1, 45360, Note_on_c, 0, 74, 90
1, 45480, Note_off_c, 0, 74, 0
1, 45480, Note_on_c, 0, 76, 90
1, 45600, Note_off_c, 0, 76, 0
1, 45600, Note_on_c, 0, 78, 90
1, 45840, Note_off_c, 0, 78, 0
1, 45840, Note_on_c, 0, 69, 90
1, 46080, Note_off_c, 0, 69, 0
1, 46080, Note_on_c, 0, 67, 90
1, 46200, Note_off_c, 0, 67, 0
1, 46200, Note_on_c, 0, 78, 90
1, 46320, Note_off_c, 0, 78, 0
1, 46320, Note_on_c, 0, 76, 90
1, 46440, Note_off_c, 0, 76, 0
1, 46440, Note_on_c, 0, 74, 90
1, 46560, Note_off_c, 0, 74, 0
1, 46560, Note_on_c, 0, 73, 90
1, 47040, Note_off_c, 0, 73, 0
1, 47040, Note_on_c, 0, 74, 90
1, 48000, Note_off_c, 0, 74, 0
1, 48000, End_track
0, 0, End_of_file
