1, 15240, Note_off_c, 0, 71, 0
1, 15240, Note_on_c, 0, 72, 90
1, 15360, Note_off_c, 0, 72, 0
1, 15360, Note_on_c, 0, 74, 90
1, 16200, Note_off_c, 0, 74, 0
1, 16200, Note_on_c, 0, 72, 90
1, 16320, Note_off_c, 0, 72, 0
1, 16320, Note_on_c, 0, 72, 90
1, 16800, Note_off_c, 0, 72, 0
1, 16800, Note_on_c, 0, 71, 90
1, 17280, Note_off_c, 0, 71, 0
1, 17280, Note_on_c, 0, 72, 90
1, 17760, Note_off_c, 0, 72, 0
1, 18120, Note_on_c, 0, 67, 90
1, 18240, Note_off_c, 0, 67, 0
1, 18240, Note_on_c, 0, 72, 90
1, 18600, Note_off_c, 0, 72, 0
1, 18600, Note_on_c, 0, 74, 90
1, 18720, Note_off_c, 0, 74, 0
1, 18720, Note_on_c, 0, 69, 90
1, 19560, Note_off_c, 0, 69, 0
1, 19560, Note_on_c, 0, 70, 90
1, 19680, Note_off_c, 0, 70, 0
1, 19680, Note_on_c, 0, 72, 90
1, 20640, Note_off_c, 0, 72, 0
1, 20640, Note_on_c, 0, 70, 90
1, 21000, Note_off_c, 0, 70, 0
1, 21000, Note_on_c, 0, 72, 90
1, 21120, Note_off_c, 0, 72, 0
1, 21120, Note_on_c, 0, 74, 90
1, 21480, Note_off_c, 0, 74, 0
1, 21480, Note_on_c, 0, 75, 90
1, 21600, Note_off_c, 0, 75, 0
1, 21600, Note_on_c, 0, 72, 90
1, 21960, Note_off_c, 0, 72, 0
1, 21960, Note_on_c, 0, 70, 90
1, 22080, Note_off_c, 0, 70, 0
1, 22560, Note_on_c, 0, 69, 90
1, 23040, Note_off_c, 0, 69, 0
1, 23040, Note_on_c, 0, 70, 90
1, 23520, Note_off_c, 0, 70, 0
1, 25320, Note_on_c, 0, 75, 90
1, 25440, Note_off_c, 0, 75, 0
1, 25440, Note_on_c, 0, 73, 90
1, 25800, Note_off_c, 0, 73, 0
1, 25800, Note_on_c, 0, 75, 90
1, 25920, Note_off_c, 0, 75, 0
1, 25920, Note_on_c, 0, 72, 90
1, 26760, Note_off_c, 0, 72, 0
1, 26760, Note_on_c, 0, 73, 90
1, 26880, Note_off_c, 0, 73, 0
1, 26880, Note_on_c, 0, 70, 90
1, 27240, Note_off_c, 0, 70, 0
1, 27240, Note_on_c, 0, 72, 90
1, 27360, Note_off_c, 0, 72, 0
1, 27360, Note_on_c, 0, 68, 90
1, 28200, Note_off_c, 0, 68, 0
1, 28200, Note_on_c, 0, 67, 90
1, 28320, Note_off_c, 0, 67, 0
1, 28320, Note_on_c, 0, 68, 90
1, 28680, Note_off_c, 0, 68, 0
1, 28680, Note_on_c, 0, 70, 90
1, 28800, Note_off_c, 0, 70, 0
1, 28800, Note_on_c, 0, 72, 90
1, 29640, Note_off_c, 0, 72, 0
1, 29640, Note_on_c, 0, 72, 90
1, 29760, Note_off_c, 0, 72, 0
1, 29760, Note_on_c, 0, 77, 90
1, 30120, Note_off_c, 0, 77, 0
1, 30120, Note_on_c, 0, 75, 90
1, 30240, Note_off_c, 0, 75, 0
1, 30240, Note_on_c, 0, 73, 90
1, 32160, Note_off_c, 0, 73, 0
1, 32160, Note_on_c, 0, 72, 90
1, 32520, Note_off_c, 0, 72, 0
1, 32520, Note_on_c, 0, 70, 90
1, 32640, Note_off_c, 0, 70, 0
1, 32640, Note_on_c, 0, 68, 90
1, 33000, Note_off_c, 0, 68, 0
1, 33000, Note_on_c, 0, 67, 90
1, 33120, Note_off_c, 0, 67, 0
1, 33120, Note_on_c, 0, 68, 90
1, 33480, Note_off_c, 0, 68, 0
1, 33480, Note_on_c, 0, 70, 90
1, 33600, Note_off_c, 0, 70, 0
1, 33600, Note_on_c, 0, 68, 90
1, 34080, Note_off_c, 0, 68, 0
1, 34080, Note_on_c, 0, 67, 90
1, 34440, Note_off_c, 0, 67, 0
1, 34440, Note_on_c, 0, 68, 90
1, 34560, Note_off_c, 0, 68, 0
1, 34560, Note_on_c, 0, 68, 90
1, 35400, Note_off_c, 0, 68, 0
1, 35400, Note_on_c, 0, 72, 90
1, 35520, Note_off_c, 0, 72, 0
1, 35520, Note_on_c, 0, 77, 90
1, 35880, Note_off_c, 0, 77, 0
1, 35880, Note_on_c, 0, 75, 90
1, 36000, Note_off_c, 0, 75, 0
1, 36000, Note_on_c, 0, 73, 90
1, 38280, Note_off_c, 0, 73, 0
1, 38280, Note_on_c, 0, 72, 90
1, 38400, Note_off_c, 0, 72, 0
1, 38400, Note_on_c, 0, 70, 90
1, 39240, Note_off_c, 0, 70, 0
1, 39240, Note_on_c, 0, 68, 90
1, 39360, Note_off_c, 0, 68, 0
1, 39360, Note_on_c, 0, 68, 90
1, 39840, Note_off_c, 0, 68, 0
1, 39840, Note_on_c, 0, 67, 90
1, 40320, Note_off_c, 0, 67, 0
1, 40320, Note_on_c, 0, 68, 90
1, 40800, Note_off_c, 0, 68, 0
1, 42600, Note_on_c, 0, 58, 90
1, 42720, Note_off_c, 0, 58, 0
1, 42720, Note_on_c, 0, 63, 90
1, 43080, Note_off_c, 0, 63, 0
1, 43080, Note_on_c, 0, 65, 90
1, 43200, Note_off_c, 0, 65, 0
1, 43200, Note_on_c, 0, 62, 90
1, 44040, Note_off_c, 0, 62, 0
1, 44040, Note_on_c, 0, 60, 90
1, 44160, Note_off_c, 0, 60, 0
1, 44160, Note_on_c, 0, 61, 90
1, 44520, Note_off_c, 0, 61, 0
1, 44520, Note_on_c, 0, 63, 90
1, 44640, Note_off_c, 0, 63, 0
1, 44640, Note_on_c, 0, 60, 90
1, 45480, Note_off_c, 0, 60, 0
1, 45480, Note_on_c, 0, 60, 90
1, 45600, Note_off_c, 0, 60, 0
1, 45600, Note_on_c, 0, 65, 90
1, 45960, Note_off_c, 0, 65, 0
1, 45960, Note_on_c, 0, 67, 90
1, 46080, Note_off_c, 0, 67, 0
1, 46080, Note_on_c, 0, 63, 90
1, 46920, Note_off_c, 0, 63, 0
1, 46920, Note_on_c, 0, 62, 90
1, 47040, Note_off_c, 0, 62, 0
1, 47040, Note_on_c, 0, 63, 90
1, 47400, Note_off_c, 0, 63, 0
1, 47400, Note_on_c, 0, 65, 90
1, 47520, Note_off_c, 0, 65, 0
1, 47520, Note_on_c, 0, 62, 90
1, 48360, Note_off_c, 0, 62, 0
1, 48480, Note_on_c, 0, 67, 90
1, 48840, Note_off_c, 0, 67, 0
1, 48840, Note_on_c, 0, 67, 90
1, 48960, Note_off_c, 0, 67, 0
1, 48960, Note_on_c, 0, 60, 90
1, 49800, Note_off_c, 0, 60, 0
1, 49920, Note_on_c, 0, 65, 90
1, 50280, Note_off_c, 0, 65, 0
1, 50400, Note_on_c, 0, 58, 90
1, 50880, Note_off_c, 0, 58, 0
1, 50880, Note_on_c, 0, 63, 90
1, 52320, Note_off_c, 0, 63, 0
1, 52320, Note_on_c, 0, 62, 90
1, 53280, Note_off_c, 0, 62, 0
1, 53280, Note_on_c, 0, 63, 90
1, 53760, Note_off_c, 0, 63, 0
1, 53760, End_track
0, 0, End_of_file
