1, 4740, Tempo, 1052631
1, 4760, Tempo, 1034482
1, 4780, Tempo, 1016949
1, 4800, Tempo, 1000000
1, 7296, Tempo, 1333333
1, 7308, Tempo, 1304347
1, 7320, Tempo, 1276595
1, 7332, Tempo, 1250000
1, 7344, Tempo, 1224489
1, 7360, Tempo, 1200000
1, 7372, Tempo, 1176470
1, 7384, Tempo, 1153846
1, 7396, Tempo, 1132075
1, 7408, Tempo, 1111111
1, 7424, Tempo, 1090909
1, 7436, Tempo, 1071428
1, 7448, Tempo, 1052631
1, 7460, Tempo, 1034482
1, 7472, Tempo, 1016949
1, 7488, Tempo, 1000000
1, 7680, Tempo, 1111111
1, 7712, Tempo, 1090909
1, 7744, Tempo, 1071428
1, 7776, Tempo, 1052631
1, 7808, Tempo, 1034482
1, 7840, Tempo, 1016949
1, 7872, Tempo, 1000000
1, 8832, Tempo, 1153846
1, 8856, Tempo, 1132075
1, 8880, Tempo, 1111111
1, 8904, Tempo, 1090909
1, 8928, Tempo, 1071428
1, 8952, Tempo, 1052631
1, 8976, Tempo, 1034482
1, 9000, Tempo, 1016949
1, 9024, Tempo, 1000000
1, 10368, Tempo, 1111111
1, 10400, Tempo, 1090909
1, 10432, Tempo, 1071428
1, 10464, Tempo, 1052631
1, 10496, Tempo, 1034482
1, 10528, Tempo, 1016949
1, 10560, Tempo, 1000000
1, 12288, Tempo, 1200000
1, 12304, Tempo, 1176470
1, 12324, Tempo, 1153846
1, 12344, Tempo, 1132075
1, 12364, Tempo, 1111111
1, 12384, Tempo, 1090909
1, 12400, Tempo, 1071428
1, 12420, Tempo, 1052631
1, 12440, Tempo, 1034482
1, 12460, Tempo, 1016949
1, 12480, Tempo, 1000000
1, 13248, Tempo, 1000000
1, 13260, Tempo, 1016949
1, 13272, Tempo, 1034482
1, 13284, Tempo, 1052631
1, 13296, Tempo, 1071428
1, 13312, Tempo, 1090909
1, 13324, Tempo, 1111111
1, 13336, Tempo, 1132075
1, 13348, Tempo, 1153846
1, 13360, Tempo, 1176470
1, 13376, Tempo, 1200000
1, 13388, Tempo, 1224489
1, 13400, Tempo, 1250000
1, 13412, Tempo, 1276595
1, 13424, Tempo, 1304347
1, 13440, Tempo, 1333333
1, 13632, Tempo, 1200000
1, 13640, Tempo, 1176470
1, 13648, Tempo, 1153846
1, 13660, Tempo, 1132075
1, 13668, Tempo, 1111111
1, 13680, Tempo, 1090909
1, 13688, Tempo, 1071428
1, 13696, Tempo, 1052631
1, 13708, Tempo, 1034482
1, 13716, Tempo, 1016949
1, 13728, Tempo, 1000000
1, 13824, Tempo, 1200000
1, 13840, Tempo, 1176470
1, 13860, Tempo, 1153846
1, 13880, Tempo, 1132075
1, 13900, Tempo, 1111111
1, 13920, Tempo, 1090909
1, 13936, Tempo, 1071428
1, 13956, Tempo, 1052631
1, 13976, Tempo, 1034482
1, 13996, Tempo, 1016949
1, 14016, Tempo, 1000000
1, 16896, Tempo, 1200000
1, 16912, Tempo, 1176470
1, 16932, Tempo, 1153846
1, 16952, Tempo, 1132075
1, 16972, Tempo, 1111111
1, 16992, Tempo, 1090909
1, 17008, Tempo, 1071428
1, 17028, Tempo, 1052631
1, 17048, Tempo, 1034482
1, 17068, Tempo, 1016949
1, 17088, Tempo, 1000000
1, 18432, Tempo, 1000000
1, 18464, Tempo, 1090909
1, 18496, Tempo, 1071428
1, 18528, Tempo, 1052631
1, 18560, Tempo, 1034482
1, 18592, Tempo, 1016949
1, 18624, Tempo, 1000000
1, 19584, Tempo, 1333333
1, 19596, Tempo, 1304347
1, 19608, Tempo, 1276595
1, 19620, Tempo, 1250000
1, 19632, Tempo, 1224489
1, 19648, Tempo, 1200000
1, 19660, Tempo, 1176470
1, 19672, Tempo, 1153846
1, 19684, Tempo, 1132075
1, 19696, Tempo, 1111111
1, 19712, Tempo, 1090909
1, 19724, Tempo, 1071428
1, 19736, Tempo, 1052631
1, 19748, Tempo, 1034482
1, 19760, Tempo, 1016949
1, 19776, Tempo, 1000000
1, 19968, Tempo, 1000000
1, 19984, Tempo, 1176470
1, 20004, Tempo, 1153846
1, 20024, Tempo, 1132075
1, 20044, Tempo, 1111111
1, 20064, Tempo, 1090909
1, 20080, Tempo, 1071428
1, 20100, Tempo, 1052631
1, 20120, Tempo, 1034482
1, 20140, Tempo, 1016949
1, 20160, Tempo, 1000000
1, 21120, Tempo, 1200000
1, 21136, Tempo, 1176470
1, 21156, Tempo, 1153846
1, 21176, Tempo, 1132075
1, 21196, Tempo, 1111111
1, 21216, Tempo, 1090909
1, 21232, Tempo, 1071428
1, 21252, Tempo, 1052631
1, 21272, Tempo, 1034482
1, 21292, Tempo, 1016949
1, 21312, Tempo, 1000000
1, 22656, Tempo, 1500000
1, 22660, Tempo, 1463414
1, 22664, Tempo, 1428571
1, 22668, Tempo, 1395348
1, 22672, Tempo, 1363636
1, 22680, Tempo, 1333333
1, 22684, Tempo, 1304347
1, 22688, Tempo, 1276595
1, 22692, Tempo, 1250000
1, 22696, Tempo, 1224489
1, 22704, Tempo, 1200000
1, 22708, Tempo, 1176470
1, 22712, Tempo, 1153846
1, 22716, Tempo, 1132075
1, 22720, Tempo, 1111111
1, 22728, Tempo, 1090909
1, 22732, Tempo, 1071428
1, 22736, Tempo, 1052631
1, 22740, Tempo, 1034482
1, 22744, Tempo, 1016949
1, 22752, Tempo, 1000000
1, 24576, Tempo, 1500000
1, 24608, Tempo, 1090909
1, 24640, Tempo, 1071428
1, 24672, Tempo, 1052631
1, 24704, Tempo, 1034482
1, 24736, Tempo, 1016949
1, 24768, Tempo, 1000000
1, 25632, Tempo, 1000000
1, 25636, Tempo, 1016949
1, 25640, Tempo, 1034482
1, 25644, Tempo, 1052631
1, 25648, Tempo, 1071428
1, 25656, Tempo, 1090909
1, 25660, Tempo, 1111111
1, 25664, Tempo, 1132075
1, 25668, Tempo, 1153846
1, 25672, Tempo, 1176470
1, 25680, Tempo, 1200000
1, 25684, Tempo, 1224489
1, 25688, Tempo, 1250000
1, 25692, Tempo, 1276595
1, 25696, Tempo, 1304347
1, 25704, Tempo, 1333333
1, 25708, Tempo, 1363636
1, 25712, Tempo, 1395348
1, 25716, Tempo, 1428571
1, 25720, Tempo, 1463414
1, 25728, Tempo, 1500000
1, 25920, Tempo, 1333333
1, 25924, Tempo, 1304347
1, 25932, Tempo, 1276595
1, 25936, Tempo, 1250000
1, 25944, Tempo, 1224489
1, 25952, Tempo, 1200000
1, 25956, Tempo, 1176470
1, 25964, Tempo, 1153846
1, 25968, Tempo, 1132075
1, 25976, Tempo, 1111111
1, 25984, Tempo, 1090909
1, 25988, Tempo, 1071428
1, 25996, Tempo, 1052631
1, 26000, Tempo, 1034482
1, 26008, Tempo, 1016949
1, 26016, Tempo, 1000000
1, 26112, Tempo, 1000000
1, 26128, Tempo, 1176470
1, 26148, Tempo, 1153846
1, 26168, Tempo, 1132075
1, 26188, Tempo, 1111111
1, 26208, Tempo, 1090909
1, 26224, Tempo, 1071428
1, 26244, Tempo, 1052631
1, 26264, Tempo, 1034482
1, 26284, Tempo, 1016949
1, 26304, Tempo, 1000000
1, 27264, Tempo, 1200000
1, 27280, Tempo, 1176470
1, 27300, Tempo, 1153846
1, 27320, Tempo, 1132075
1, 27340, Tempo, 1111111
1, 27360, Tempo, 1090909
1, 27376, Tempo, 1071428
1, 27396, Tempo, 1052631
1, 27416, Tempo, 1034482
1, 27436, Tempo, 1016949
1, 27456, Tempo, 1000000
1, 27648, Tempo, 1000000
1, 27664, Tempo, 1176470
1, 27684, Tempo, 1153846
1, 27704, Tempo, 1132075
1, 27724, Tempo, 1111111
1, 27744, Tempo, 1090909
1, 27760, Tempo, 1071428
1, 27780, Tempo, 1052631
1, 27800, Tempo, 1034482
1, 27820, Tempo, 1016949
1, 27840, Tempo, 1000000
1, 28800, Tempo, 1333333
1, 28812, Tempo, 1304347
1, 28824, Tempo, 1276595
1, 28836, Tempo, 1250000
1, 28848, Tempo, 1224489
1, 28864, Tempo, 1200000
1, 28876, Tempo, 1176470
1, 28888, Tempo, 1153846
1, 28900, Tempo, 1132075
1, 28912, Tempo, 1111111
1, 28928, Tempo, 1090909
1, 28940, Tempo, 1071428
1, 28952, Tempo, 1052631
1, 28964, Tempo, 1034482
1, 28976, Tempo, 1016949
1, 28992, Tempo, 1000000
1, 29184, Tempo, 1000000
1, 29200, Tempo, 1176470
1, 29220, Tempo, 1153846
1, 29240, Tempo, 1132075
1, 29260, Tempo, 1111111
1, 29280, Tempo, 1090909
1, 29296, Tempo, 1071428
1, 29316, Tempo, 1052631
1, 29336, Tempo, 1034482
1, 29356, Tempo, 1016949
1, 29376, Tempo, 1000000
1, 30336, Tempo, 1200000
1, 30352, Tempo, 1176470
1, 30372, Tempo, 1153846
1, 30392, Tempo, 1132075
1, 30412, Tempo, 1111111
1, 30432, Tempo, 1090909
1, 30448, Tempo, 1071428
1, 30468, Tempo, 1052631
1, 30488, Tempo, 1034482
1, 30508, Tempo, 1016949
1, 30528, Tempo, 1000000
1, 30720, Tempo, 1052631
1, 30736, Tempo, 1176470
1, 30756, Tempo, 1153846
1, 30776, Tempo, 1132075
1, 30796, Tempo, 1111111
1, 30816, Tempo, 1090909
1, 30832, Tempo, 1071428
1, 30852, Tempo, 1052631
1, 30872, Tempo, 1034482
1, 30892, Tempo, 1016949
1, 30912, Tempo, 1000000
1, 31488, Tempo, 1276595
1, 31504, Tempo, 1250000
1, 31524, Tempo, 1224489
1, 31544, Tempo, 1200000
1, 31564, Tempo, 1176470
1, 31584, Tempo, 1153846
1, 31600, Tempo, 1132075
1, 31620, Tempo, 1111111
1, 31640, Tempo, 1090909
1, 31660, Tempo, 1071428
1, 31680, Tempo, 1052631
1, 31872, Tempo, 1333333
1, 31884, Tempo, 1304347
1, 31896, Tempo, 1276595
1, 31908, Tempo, 1250000
1, 31920, Tempo, 1224489
1, 31936, Tempo, 1200000
1, 31948, Tempo, 1176470
1, 31960, Tempo, 1153846
1, 31972, Tempo, 1132075
1, 31984, Tempo, 1111111
1, 32000, Tempo, 1090909
1, 32012, Tempo, 1071428
1, 32024, Tempo, 1052631
1, 32036, Tempo, 1034482
1, 32048, Tempo, 1016949
1, 32064, Tempo, 1200000
1, 32080, Tempo, 1176470
1, 32100, Tempo, 1153846
1, 32120, Tempo, 1132075
1, 32140, Tempo, 1111111
1, 32160, Tempo, 1090909
1, 32176, Tempo, 1071428
1, 32196, Tempo, 1052631
1, 32216, Tempo, 1034482
1, 32236, Tempo, 1016949
1, 32256, Tempo, 1016949
1, 33408, Tempo, 1153846
1, 33432, Tempo, 1132075
1, 33456, Tempo, 1111111
1, 33480, Tempo, 1090909
1, 33504, Tempo, 1071428
1, 33528, Tempo, 1052631
1, 33552, Tempo, 1034482
1, 33576, Tempo, 1016949
1, 33600, Tempo, 1000000
1, 35328, Tempo, 1000000
1, 35344, Tempo, 1176470
1, 35364, Tempo, 1153846
1, 35384, Tempo, 1132075
1, 35404, Tempo, 1111111
1, 35424, Tempo, 1090909
1, 35440, Tempo, 1071428
1, 35460, Tempo, 1052631
1, 35480, Tempo, 1034482
1, 35500, Tempo, 1016949
1, 35520, Tempo, 1000000
1, 36096, Tempo, 1132075
1, 36120, Tempo, 1111111
1, 36148, Tempo, 1090909
1, 36176, Tempo, 1071428
1, 36204, Tempo, 1052631
1, 36232, Tempo, 1034482
1, 36260, Tempo, 1016949
1, 36288, Tempo, 1000000
1, 37632, Tempo, 1200000
1, 37648, Tempo, 1176470
1, 37668, Tempo, 1153846
1, 37688, Tempo, 1132075
1, 37708, Tempo, 1111111
1, 37728, Tempo, 1090909
1, 37744, Tempo, 1071428
1, 37764, Tempo, 1052631
1, 37784, Tempo, 1034482
1, 37804, Tempo, 1016949
1, 37824, Tempo, 1000000
1, 37920, Tempo, 1000000
1, 37924, Tempo, 1016949
1, 37932, Tempo, 1034482
1, 37936, Tempo, 1052631
1, 37944, Tempo, 1071428
1, 37952, Tempo, 1090909
1, 37956, Tempo, 1111111
1, 37964, Tempo, 1132075
1, 37968, Tempo, 1153846
1, 37976, Tempo, 1176470
1, 37984, Tempo, 1200000
1, 37988, Tempo, 1224489
1, 37996, Tempo, 1250000
1, 38000, Tempo, 1276595
1, 38008, Tempo, 1304347
1, 38016, Tempo, 1333333
1, 38208, Tempo, 1333333
1, 38212, Tempo, 1304347
1, 38220, Tempo, 1276595
1, 38224, Tempo, 1250000
1, 38232, Tempo, 1224489
1, 38240, Tempo, 1200000
1, 38244, Tempo, 1176470
1, 38252, Tempo, 1153846
1, 38256, Tempo, 1132075
1, 38264, Tempo, 1111111
1, 38272, Tempo, 1090909
1, 38276, Tempo, 1071428
1, 38284, Tempo, 1052631
1, 38288, Tempo, 1034482
1, 38296, Tempo, 1016949
1, 38304, Tempo, 1000000
1, 38400, Tempo, 1000000
1, 38416, Tempo, 1176470
1, 38436, Tempo, 1153846
1, 38456, Tempo, 1132075
1, 38476, Tempo, 1111111
1, 38496, Tempo, 1090909
1, 38512, Tempo, 1071428
1, 38532, Tempo, 1052631
1, 38552, Tempo, 1034482
1, 38572, Tempo, 1016949
1, 38592, Tempo, 1000000
1, 39552, Tempo, 1200000
1, 39568, Tempo, 1176470
1, 39588, Tempo, 1153846
1, 39608, Tempo, 1132075
1, 39628, Tempo, 1111111
1, 39648, Tempo, 1090909
1, 39664, Tempo, 1071428
1, 39684, Tempo, 1052631
1, 39704, Tempo, 1034482
1, 39724, Tempo, 1016949
1, 39744, Tempo, 1000000
1, 39936, Tempo, 1000000
1, 39952, Tempo, 1176470
1, 39972, Tempo, 1153846
1, 39992, Tempo, 1132075
1, 40012, Tempo, 1111111
1, 40032, Tempo, 1090909
1, 40048, Tempo, 1071428
1, 40068, Tempo, 1052631
1, 40088, Tempo, 1034482
1, 40108, Tempo, 1016949
1, 40128, Tempo, 1000000
1, 41088, Tempo, 1333333
1, 41100, Tempo, 1304347
1, 41112, Tempo, 1276595
1, 41124, Tempo, 1250000
1, 41136, Tempo, 1224489
1, 41152, Tempo, 1200000
1, 41164, Tempo, 1176470
1, 41176, Tempo, 1153846
1, 41188, Tempo, 1132075
1, 41200, Tempo, 1111111
1, 41216, Tempo, 1090909
1, 41228, Tempo, 1071428
1, 41240, Tempo, 1052631
1, 41252, Tempo, 1034482
1, 41264, Tempo, 1016949
1, 41280, Tempo, 1000000
1, 41472, Tempo, 1000000
1, 41488, Tempo, 1176470
1, 41508, Tempo, 1153846
1, 41528, Tempo, 1132075
1, 41548, Tempo, 1111111
1, 41568, Tempo, 1090909
1, 41584, Tempo, 1071428
1, 41604, Tempo, 1052631
1, 41624, Tempo, 1034482
1, 41644, Tempo, 1016949
1, 41664, Tempo, 1000000
1, 42624, Tempo, 1200000
1, 42640, Tempo, 1176470
1, 42660, Tempo, 1153846
1, 42680, Tempo, 1132075
1, 42700, Tempo, 1111111
1, 42720, Tempo, 1090909
1, 42736, Tempo, 1071428
1, 42756, Tempo, 1052631
1, 42776, Tempo, 1034482
1, 42796, Tempo, 1016949
1, 42816, Tempo, 1000000
1, 43008, Tempo, 1090909
1, 43032, Tempo, 1132075
1, 43056, Tempo, 1111111
1, 43080, Tempo, 1090909
1, 43104, Tempo, 1071428
1, 43128, Tempo, 1052631
1, 43152, Tempo, 1034482
1, 43176, Tempo, 1016949
1, 43200, Tempo, 1000000
1, 43776, Tempo, 1333333
1, 43792, Tempo, 1304347
1, 43812, Tempo, 1276595
1, 43832, Tempo, 1250000
1, 43852, Tempo, 1224489
1, 43872, Tempo, 1200000
1, 43888, Tempo, 1176470
1, 43908, Tempo, 1153846
1, 43928, Tempo, 1132075
1, 43948, Tempo, 1111111
1, 43968, Tempo, 1090909
1, 44160, Tempo, 1333333
1, 44172, Tempo, 1304347
1, 44184, Tempo, 1276595
1, 44196, Tempo, 1250000
1, 44208, Tempo, 1224489
1, 44224, Tempo, 1200000
1, 44236, Tempo, 1176470
1, 44248, Tempo, 1153846
1, 44260, Tempo, 1132075
1, 44272, Tempo, 1111111
1, 44288, Tempo, 1090909
1, 44300, Tempo, 1071428
1, 44312, Tempo, 1052631
1, 44324, Tempo, 1034482
1, 44336, Tempo, 1016949
1, 44352, Tempo, 1200000
1, 44368, Tempo, 1176470
1, 44388, Tempo, 1153846
1, 44408, Tempo, 1132075
1, 44428, Tempo, 1111111
1, 44448, Tempo, 1090909
1, 44464, Tempo, 1071428
1, 44484, Tempo, 1052631
1, 44504, Tempo, 1034482
1, 44524, Tempo, 1016949
1, 44544, Tempo, 1000000
1, 45312, Tempo, 1153846
1, 45336, Tempo, 1132075
1, 45360, Tempo, 1111111
1, 45384, Tempo, 1090909
1, 45408, Tempo, 1071428
1, 45432, Tempo, 1052631
1, 45456, Tempo, 1034482
1, 45480, Tempo, 1016949
1, 45504, Tempo, 1000000
1, 45696, Tempo, 1153846
1, 45720, Tempo, 1132075
1, 45744, Tempo, 1111111
1, 45768, Tempo, 1090909
1, 45792, Tempo, 1071428
1, 45816, Tempo, 1052631
1, 45840, Tempo, 1034482
1, 45864, Tempo, 1016949
1, 45888, Tempo, 1000000
1, 46080, Tempo, 1000000
1, 46112, Tempo, 1090909
1, 46144, Tempo, 1071428
1, 46176, Tempo, 1052631
1, 46208, Tempo, 1034482
1, 46240, Tempo, 1016949
1, 46272, Tempo, 1000000
1, 47232, Tempo, 1200000
1, 47248, Tempo, 1176470
1, 47268, Tempo, 1153846
1, 47288, Tempo, 1132075
1, 47308, Tempo, 1111111
1, 47328, Tempo, 1090909
1, 47344, Tempo, 1071428
1, 47364, Tempo, 1052631
1, 47384, Tempo, 1034482
1, 47404, Tempo, 1016949
1, 47424, Tempo, 1000000
1, 47616, Tempo, 1000000
1, 47632, Tempo, 1176470
1, 47652, Tempo, 1153846
1, 47672, Tempo, 1132075
1, 47692, Tempo, 1111111
1, 47712, Tempo, 1090909
1, 47728, Tempo, 1071428
1, 47748, Tempo, 1052631
1, 47768, Tempo, 1034482
1, 47788, Tempo, 1016949
1, 47808, Tempo, 1000000
1, 48384, Tempo, 1200000
1, 48400, Tempo, 1176470
1, 48420, Tempo, 1153846
1, 48440, Tempo, 1132075
1, 48460, Tempo, 1111111
1, 48480, Tempo, 1090909
1, 48496, Tempo, 1071428
1, 48516, Tempo, 1052631
1, 48536, Tempo, 1034482
1, 48556, Tempo, 1016949
1, 48576, Tempo, 1000000
1, 49152, Tempo, 1500000
1, 49156, Tempo, 1304347
1, 49164, Tempo, 1276595
1, 49168, Tempo, 1250000
1, 49176, Tempo, 1224489
1, 49184, Tempo, 1200000
1, 49188, Tempo, 1176470
1, 49196, Tempo, 1153846
1, 49200, Tempo, 1132075
1, 49208, Tempo, 1111111
1, 49216, Tempo, 1090909
1, 49220, Tempo, 1071428
1, 49228, Tempo, 1052631
1, 49232, Tempo, 1034482
1, 49240, Tempo, 1016949
1, 49248, Tempo, 1000000
1, 49536, Tempo, 1200000
1, 49544, Tempo, 1176470
1, 49552, Tempo, 1153846
1, 49564, Tempo, 1132075
1, 49572, Tempo, 1111111
1, 49584, Tempo, 1090909
1, 49592, Tempo, 1071428
1, 49600, Tempo, 1052631
1, 49612, Tempo, 1034482
1, 49620, Tempo, 1016949
1, 49632, Tempo, 1000000
1, 49728, Tempo, 1200000
1, 49736, Tempo, 1224489
1, 49744, Tempo, 1250000
1, 49756, Tempo, 1276595
1, 49764, Tempo, 1304347
1, 49776, Tempo, 1333333
1, 49784, Tempo, 1363636
1, 49792, Tempo, 1395348
1, 49804, Tempo, 1428571
1, 49812, Tempo, 1463414
1, 49824, Tempo, 1500000
1, 50208, Tempo, 1714285
1, 50220, Tempo, 1764705
1, 50232, Tempo, 1818181
1, 50244, Tempo, 1875000
1, 50256, Tempo, 1935483
1, 50272, Tempo, 2000000
1, 50284, Tempo, 2068965
1, 50296, Tempo, 2142857
1, 50308, Tempo, 2222222
1, 50320, Tempo, 2307692
1, 50336, Tempo, 2400000
1, 50348, Tempo, 2500000
1, 50360, Tempo, 2608695
1, 50372, Tempo, 2727272
1, 50384, Tempo, 2857142
1, 50400, Tempo, 3000000
1, 50400, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 45
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 2880, Note_on_c, 0, 62, 127
2, 2940, Note_off_c, 0, 62, 100
2, 3072, Note_on_c, 0, 67, 127
2, 3260, Note_off_c, 0, 67, 100
2, 3264, Note_on_c, 0, 69, 127
2, 3452, Note_off_c, 0, 69, 100
2, 3456, Note_on_c, 0, 71, 127
2, 3516, Note_off_c, 0, 71, 100
2, 3648, Note_on_c, 0, 72, 127
2, 3708, Note_off_c, 0, 72, 100
2, 3840, Note_on_c, 0, 74, 127
2, 4028, Note_off_c, 0, 74, 100
2, 4032, Note_on_c, 0, 72, 127
2, 4124, Note_off_c, 0, 72, 100
2, 4128, Note_on_c, 0, 71, 127
2, 4220, Note_off_c, 0, 71, 100
2, 4224, Note_on_c, 0, 69, 127
2, 4412, Note_off_c, 0, 69, 100
2, 4608, Note_on_c, 0, 74, 127
2, 4864, Note_off_c, 0, 74, 100
2, 4992, Note_on_c, 0, 74, 127
2, 5248, Note_off_c, 0, 74, 100
2, 5376, Note_on_c, 0, 76, 127
2, 5632, Note_off_c, 0, 76, 100
2, 5760, Note_on_c, 0, 76, 127
2, 6016, Note_off_c, 0, 76, 100
2, 6144, Note_on_c, 0, 74, 127
2, 6332, Note_off_c, 0, 74, 100
2, 6336, Note_on_c, 0, 76, 127
2, 6524, Note_off_c, 0, 76, 100
2, 6528, Note_on_c, 0, 74, 127
2, 6588, Note_off_c, 0, 74, 100
2, 6720, Note_on_c, 0, 72, 127
2, 6780, Note_off_c, 0, 72, 100
2, 6912, Note_on_c, 0, 72, 127
2, 6940, Note_off_c, 0, 72, 100
2, 6944, Note_on_c, 0, 71, 127
2, 6972, Note_off_c, 0, 71, 100
2, 6976, Note_on_c, 0, 72, 127
2, 7004, Note_off_c, 0, 72, 100
2, 7008, Note_on_c, 0, 71, 127
2, 7100, Note_off_c, 0, 71, 100
2, 7104, Note_on_c, 0, 69, 127
2, 7292, Note_off_c, 0, 69, 100
2, 7296, Note_on_c, 0, 67, 127
2, 7552, Note_off_c, 0, 67, 100
2, 9024, Note_on_c, 0, 74, 127
2, 9404, Note_off_c, 0, 74, 100
2, 9408, Note_on_c, 0, 72, 127
2, 9468, Note_off_c, 0, 72, 100
2, 9600, Note_on_c, 0, 71, 127
2, 9980, Note_off_c, 0, 71, 100
2, 9984, Note_on_c, 0, 69, 127
2, 10556, Note_off_c, 0, 69, 100
2, 10560, Note_on_c, 0, 71, 127
2, 10652, Note_off_c, 0, 71, 100
2, 10656, Note_on_c, 0, 73, 127
2, 10748, Note_off_c, 0, 73, 100
2, 10752, Note_on_c, 0, 74, 127
2, 10940, Note_off_c, 0, 74, 100
2, 10944, Note_on_c, 0, 76, 127
2, 11132, Note_off_c, 0, 76, 100
2, 11136, Note_on_c, 0, 78, 127
2, 11196, Note_off_c, 0, 78, 100
2, 11328, Note_on_c, 0, 74, 127
2, 11388, Note_off_c, 0, 74, 100
2, 11520, Note_on_c, 0, 71, 127
2, 11708, Note_off_c, 0, 71, 100
2, 11712, Note_on_c, 0, 74, 127
2, 11900, Note_off_c, 0, 74, 100
2, 11904, Note_on_c, 0, 79, 127
2, 12032, Note_off_c, 0, 79, 100
2, 12096, Note_on_c, 0, 78, 127
2, 12156, Note_off_c, 0, 78, 100
2, 12288, Note_on_c, 0, 76, 127
2, 12572, Note_off_c, 0, 76, 100
2, 12576, Note_on_c, 0, 74, 127
2, 12764, Note_off_c, 0, 74, 100
2, 12768, Note_on_c, 0, 73, 127
2, 12860, Note_off_c, 0, 73, 100
2, 12864, Note_on_c, 0, 76, 127
2, 13148, Note_off_c, 0, 76, 100
2, 13152, Note_on_c, 0, 74, 127
2, 13340, Note_off_c, 0, 74, 100
2, 13344, Note_on_c, 0, 73, 127
2, 13436, Note_off_c, 0, 73, 100
2, 13440, Note_on_c, 0, 74, 127
2, 13568, Note_off_c, 0, 74, 100
2, 15168, Note_on_c, 0, 62, 127
2, 15228, Note_off_c, 0, 62, 100
2, 15360, Note_on_c, 0, 67, 127
2, 15548, Note_off_c, 0, 67, 100
2, 15552, Note_on_c, 0, 69, 127
2, 15740, Note_off_c, 0, 69, 100
2, 15744, Note_on_c, 0, 71, 127
2, 15804, Note_off_c, 0, 71, 100
2, 15936, Note_on_c, 0, 72, 127
2, 15996, Note_off_c, 0, 72, 100
2, 16128, Note_on_c, 0, 74, 127
2, 16316, Note_off_c, 0, 74, 100
2, 16320, Note_on_c, 0, 72, 127
2, 16412, Note_off_c, 0, 72, 100
2, 16416, Note_on_c, 0, 71, 127
2, 16508, Note_off_c, 0, 71, 100
2, 16512, Note_on_c, 0, 69, 127
2, 16700, Note_off_c, 0, 69, 100
2, 16896, Note_on_c, 0, 74, 127
