1, 60208, Tempo, 697674
1, 60228, Tempo, 689655
1, 60248, Tempo, 681818
1, 60268, Tempo, 674157
1, 60288, Tempo, 666666
1, 61056, Tempo, 674157
1, 61060, Tempo, 789473
1, 61068, Tempo, 779220
1, 61072, Tempo, 769230
1, 61080, Tempo, 759493
1, 61088, Tempo, 750000
1, 61092, Tempo, 740740
1, 61100, Tempo, 731707
1, 61104, Tempo, 722891
1, 61112, Tempo, 714285
1, 61120, Tempo, 705882
1, 61124, Tempo, 697674
1, 61132, Tempo, 689655
1, 61136, Tempo, 681818
1, 61144, Tempo, 674157
1, 61152, Tempo, 800000
1, 61168, Tempo, 789473
1, 61188, Tempo, 779220
1, 61208, Tempo, 769230
1, 61228, Tempo, 759493
1, 61248, Tempo, 750000
1, 61264, Tempo, 740740
1, 61284, Tempo, 731707
1, 61304, Tempo, 722891
1, 61324, Tempo, 714285
1, 61344, Tempo, 705882
1, 61360, Tempo, 697674
1, 61380, Tempo, 689655
1, 61400, Tempo, 681818
1, 61420, Tempo, 674157
1, 61440, Tempo, 666666
1, 63360, Tempo, 1428571
1, 63364, Tempo, 1333333
1, 63368, Tempo, 1250000
1, 63372, Tempo, 1176470
1, 63376, Tempo, 1111111
1, 63380, Tempo, 1052631
1, 63384, Tempo, 1000000
1, 63388, Tempo, 952380
1, 63392, Tempo, 909090
1, 63396, Tempo, 869565
1, 63400, Tempo, 833333
1, 63404, Tempo, 810810
1, 63408, Tempo, 800000
1, 63420, Tempo, 909090
1, 63436, Tempo, 895522
1, 63448, Tempo, 882352
1, 63464, Tempo, 869565
1, 63480, Tempo, 857142
1, 63492, Tempo, 845070
1, 63508, Tempo, 833333
1, 63520, Tempo, 821917
1, 63536, Tempo, 810810
1, 63552, Tempo, 800000
1, 63580, Tempo, 789473
1, 63608, Tempo, 779220
1, 63636, Tempo, 769230
1, 63664, Tempo, 759493
1, 63696, Tempo, 750000
1, 63724, Tempo, 740740
1, 63752, Tempo, 731707
1, 63780, Tempo, 722891
1, 63808, Tempo, 714285
1, 63840, Tempo, 705882
1, 63868, Tempo, 697674
1, 63896, Tempo, 689655
1, 63924, Tempo, 681818
1, 63952, Tempo, 674157
1, 63984, Tempo, 666666
1, 64512, Tempo, 674157
1, 64516, Tempo, 845070
1, 64520, Tempo, 833333
1, 64524, Tempo, 821917
1, 64528, Tempo, 810810
1, 64536, Tempo, 800000
1, 64540, Tempo, 789473
1, 64544, Tempo, 779220
1, 64548, Tempo, 769230
1, 64552, Tempo, 759493
1, 64560, Tempo, 750000
1, 64564, Tempo, 740740
1, 64568, Tempo, 731707
1, 64572, Tempo, 722891
1, 64576, Tempo, 714285
1, 64584, Tempo, 705882
1, 64588, Tempo, 697674
1, 64592, Tempo, 689655
1, 64596, Tempo, 681818
1, 64600, Tempo, 674157
1, 64608, Tempo, 800000
1, 64624, Tempo, 789473
1, 64644, Tempo, 779220
1, 64664, Tempo, 769230
1, 64684, Tempo, 759493
1, 64704, Tempo, 750000
1, 64720, Tempo, 740740
1, 64740, Tempo, 731707
1, 64760, Tempo, 722891
1, 64780, Tempo, 714285
1, 64800, Tempo, 705882
1, 64816, Tempo, 697674
1, 64836, Tempo, 689655
1, 64856, Tempo, 681818
1, 64876, Tempo, 674157
1, 64896, Tempo, 666666
1, 65664, Tempo, 674157
1, 65672, Tempo, 740740
1, 65680, Tempo, 731707
1, 65692, Tempo, 722891
1, 65700, Tempo, 714285
1, 65712, Tempo, 705882
1, 65720, Tempo, 697674
1, 65728, Tempo, 689655
1, 65740, Tempo, 681818
1, 65748, Tempo, 674157
1, 65760, Tempo, 750000
1, 65776, Tempo, 740740
1, 65796, Tempo, 731707
1, 65816, Tempo, 722891
1, 65836, Tempo, 714285
1, 65856, Tempo, 705882
1, 65872, Tempo, 697674
1, 65892, Tempo, 689655
1, 65912, Tempo, 681818
1, 65932, Tempo, 674157
1, 65952, Tempo, 666666
1, 66816, Tempo, 800000
1, 66820, Tempo, 789473
1, 66828, Tempo, 779220
1, 66832, Tempo, 769230
1, 66840, Tempo, 759493
1, 66848, Tempo, 750000
1, 66852, Tempo, 740740
1, 66860, Tempo, 731707
1, 66864, Tempo, 722891
1, 66872, Tempo, 714285
1, 66880, Tempo, 705882
1, 66884, Tempo, 697674
1, 66892, Tempo, 689655
1, 66896, Tempo, 681818
1, 66904, Tempo, 674157
1, 66912, Tempo, 666666
1, 66928, Tempo, 740740
1, 66948, Tempo, 731707
1, 66968, Tempo, 722891
1, 66988, Tempo, 714285
1, 67008, Tempo, 705882
1, 67024, Tempo, 697674
1, 67044, Tempo, 689655
1, 67064, Tempo, 681818
1, 67084, Tempo, 674157
1, 67104, Tempo, 666666
1, 71424, Tempo, 666666
1, 71428, Tempo, 789473
1, 71436, Tempo, 779220
1, 71440, Tempo, 769230
1, 71448, Tempo, 759493
1, 71456, Tempo, 750000
1, 71460, Tempo, 740740
1, 71468, Tempo, 731707
1, 71472, Tempo, 722891
1, 71480, Tempo, 714285
1, 71488, Tempo, 705882
1, 71492, Tempo, 697674
1, 71500, Tempo, 689655
1, 71504, Tempo, 681818
1, 71512, Tempo, 674157
1, 71520, Tempo, 750000
1, 71536, Tempo, 740740
1, 71556, Tempo, 731707
1, 71576, Tempo, 722891
1, 71596, Tempo, 714285
1, 71616, Tempo, 705882
1, 71632, Tempo, 697674
1, 71652, Tempo, 689655
1, 71672, Tempo, 681818
1, 71692, Tempo, 674157
1, 71712, Tempo, 666666
1, 72192, Tempo, 666666
1, 72576, Tempo, 769230
1, 72580, Tempo, 845070
1, 72584, Tempo, 833333
1, 72588, Tempo, 821917
1, 72592, Tempo, 810810
1, 72600, Tempo, 800000
1, 72604, Tempo, 789473
1, 72608, Tempo, 779220
1, 72612, Tempo, 769230
1, 72616, Tempo, 759493
1, 72624, Tempo, 750000
1, 72628, Tempo, 740740
1, 72632, Tempo, 731707
1, 72636, Tempo, 722891
1, 72640, Tempo, 714285
1, 72648, Tempo, 705882
1, 72652, Tempo, 697674
1, 72656, Tempo, 689655
1, 72660, Tempo, 681818
1, 72664, Tempo, 674157
1, 72672, Tempo, 857142
1, 72684, Tempo, 845070
1, 72696, Tempo, 833333
1, 72708, Tempo, 821917
1, 72720, Tempo, 810810
1, 72736, Tempo, 800000
1, 72748, Tempo, 789473
1, 72760, Tempo, 779220
1, 72772, Tempo, 769230
1, 72784, Tempo, 759493
1, 72800, Tempo, 750000
1, 72812, Tempo, 740740
1, 72824, Tempo, 731707
1, 72836, Tempo, 722891
1, 72848, Tempo, 714285
1, 72864, Tempo, 705882
1, 72912, Tempo, 714285
1, 72960, Tempo, 722891
1, 73008, Tempo, 731707
1, 73056, Tempo, 740740
1, 73104, Tempo, 750000
1, 73152, Tempo, 759493
1, 73200, Tempo, 769230
1, 73248, Tempo, 800000
1, 73252, Tempo, 810810
1, 73260, Tempo, 821917
1, 73264, Tempo, 833333
1, 73272, Tempo, 845070
1, 73280, Tempo, 857142
1, 73284, Tempo, 869565
1, 73292, Tempo, 882352
1, 73296, Tempo, 895522
1, 73304, Tempo, 909090
1, 73312, Tempo, 923076
1, 73316, Tempo, 937500
1, 73324, Tempo, 952380
1, 73328, Tempo, 967741
1, 73336, Tempo, 983606
1, 73344, Tempo, 1000000
1, 73344, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 47
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 192, Note_on_c, 0, 67, 96
2, 252, Note_off_c, 0, 67, 100
2, 384, Note_on_c, 0, 83, 96
2, 476, Note_off_c, 0, 83, 100
2, 480, Note_on_c, 0, 81, 96
2, 572, Note_off_c, 0, 81, 100
2, 576, Note_on_c, 0, 79, 96
2, 668, Note_off_c, 0, 79, 100
2, 672, Note_on_c, 0, 78, 96
2, 764, Note_off_c, 0, 78, 100
2, 768, Note_on_c, 0, 76, 96
2, 860, Note_off_c, 0, 76, 100
2, 864, Note_on_c, 0, 74, 96
2, 956, Note_off_c, 0, 74, 100
2, 960, Note_on_c, 0, 73, 96
2, 1052, Note_off_c, 0, 73, 100
2, 1056, Note_on_c, 0, 71, 96
2, 1148, Note_off_c, 0, 71, 100
2, 1152, Note_on_c, 0, 69, 96
2, 1244, Note_off_c, 0, 69, 100
2, 1248, Note_on_c, 0, 67, 96
2, 1340, Note_off_c, 0, 67, 100
2, 1344, Note_on_c, 0, 66, 96
2, 1404, Note_off_c, 0, 66, 100
2, 1536, Note_on_c, 0, 81, 96
2, 1628, Note_off_c, 0, 81, 100
2, 1632, Note_on_c, 0, 79, 96
2, 1724, Note_off_c, 0, 79, 100
2, 1728, Note_on_c, 0, 78, 96
2, 1820, Note_off_c, 0, 78, 100
2, 1824, Note_on_c, 0, 76, 96
2, 1916, Note_off_c, 0, 76, 100
2, 1920, Note_on_c, 0, 74, 96
2, 2012, Note_off_c, 0, 74, 100
2, 2016, Note_on_c, 0, 73, 96
2, 2108, Note_off_c, 0, 73, 100
2, 2112, Note_on_c, 0, 71, 96
2, 2204, Note_off_c, 0, 71, 100
2, 2208, Note_on_c, 0, 69, 96
2, 2300, Note_off_c, 0, 69, 100
2, 2304, Note_on_c, 0, 67, 96
2, 2396, Note_off_c, 0, 67, 100
2, 2400, Note_on_c, 0, 66, 96
2, 2492, Note_off_c, 0, 66, 100
2, 2496, Note_on_c, 0, 64, 96
2, 2556, Note_off_c, 0, 64, 100
2, 2688, Note_on_c, 0, 79, 96
2, 2780, Note_off_c, 0, 79, 100
2, 2784, Note_on_c, 0, 78, 96
2, 2876, Note_off_c, 0, 78, 100
2, 2880, Note_on_c, 0, 76, 96
2, 2972, Note_off_c, 0, 76, 100
2, 2976, Note_on_c, 0, 74, 96
2, 3068, Note_off_c, 0, 74, 100
2, 3072, Note_on_c, 0, 73, 96
2, 3164, Note_off_c, 0, 73, 100
2, 3168, Note_on_c, 0, 71, 96
2, 3260, Note_off_c, 0, 71, 100
2, 3264, Note_on_c, 0, 69, 96
2, 3356, Note_off_c, 0, 69, 100
2, 3360, Note_on_c, 0, 67, 96
2, 3452, Note_off_c, 0, 67, 100
2, 3456, Note_on_c, 0, 66, 96
2, 3548, Note_off_c, 0, 66, 100
2, 3552, Note_on_c, 0, 64, 96
2, 3644, Note_off_c, 0, 64, 100
2, 3648, Note_on_c, 0, 62, 96
2, 3708, Note_off_c, 0, 62, 100
2, 4128, Note_on_c, 0, 64, 96
2, 4172, Note_off_c, 0, 64, 100
2, 4176, Note_on_c, 0, 66, 96
2, 4220, Note_off_c, 0, 66, 100
2, 4224, Note_on_c, 0, 67, 96
2, 4268, Note_off_c, 0, 67, 100
2, 4272, Note_on_c, 0, 69, 96
2, 4316, Note_off_c, 0, 69, 100
2, 4320, Note_on_c, 0, 71, 96
2, 4364, Note_off_c, 0, 71, 100
2, 4368, Note_on_c, 0, 73, 96
2, 4412, Note_off_c, 0, 73, 100
2, 4416, Note_on_c, 0, 74, 96
2, 4700, Note_off_c, 0, 74, 100
2, 4800, Note_on_c, 0, 59, 96
2, 4892, Note_off_c, 0, 59, 100
2, 4896, Note_on_c, 0, 60, 96
2, 4988, Note_off_c, 0, 60, 100
2, 4992, Note_on_c, 0, 62, 96
2, 5084, Note_off_c, 0, 62, 100
2, 5088, Note_on_c, 0, 64, 96
2, 5180, Note_off_c, 0, 64, 100
2, 5184, Note_on_c, 0, 66, 96
2, 5276, Note_off_c, 0, 66, 100
2, 5280, Note_on_c, 0, 67, 96
2, 5372, Note_off_c, 0, 67, 100
2, 5376, Note_on_c, 0, 69, 96
2, 5468, Note_off_c, 0, 69, 100
2, 5472, Note_on_c, 0, 71, 96
2, 5564, Note_off_c, 0, 71, 100
2, 5568, Note_on_c, 0, 72, 96
2, 5660, Note_off_c, 0, 72, 100
2, 5664, Note_on_c, 0, 74, 96
2, 5756, Note_off_c, 0, 74, 100
2, 5760, Note_on_c, 0, 76, 96
2, 5820, Note_off_c, 0, 76, 100
2, 5952, Note_on_c, 0, 60, 96
2, 6044, Note_off_c, 0, 60, 100
2, 6048, Note_on_c, 0, 62, 96
2, 6140, Note_off_c, 0, 62, 100
2, 6144, Note_on_c, 0, 64, 96
2, 6236, Note_off_c, 0, 64, 100
2, 6240, Note_on_c, 0, 66, 96
2, 6332, Note_off_c, 0, 66, 100
2, 6336, Note_on_c, 0, 67, 96
2, 6428, Note_off_c, 0, 67, 100
2, 6432, Note_on_c, 0, 69, 96
2, 6524, Note_off_c, 0, 69, 100
2, 6528, Note_on_c, 0, 71, 96
2, 6620, Note_off_c, 0, 71, 100
2, 6624, Note_on_c, 0, 72, 96
2, 6716, Note_off_c, 0, 72, 100
2, 6720, Note_on_c, 0, 74, 96
2, 6812, Note_off_c, 0, 74, 100
2, 6816, Note_on_c, 0, 76, 96
2, 6908, Note_off_c, 0, 76, 100
2, 6912, Note_on_c, 0, 78, 96
2, 6972, Note_off_c, 0, 78, 100
2, 7104, Note_on_c, 0, 62, 96
2, 7196, Note_off_c, 0, 62, 100
2, 7200, Note_on_c, 0, 64, 96
2, 7292, Note_off_c, 0, 64, 100
2, 7296, Note_on_c, 0, 66, 96
2, 7388, Note_off_c, 0, 66, 100
2, 7392, Note_on_c, 0, 67, 96
2, 7484, Note_off_c, 0, 67, 100
2, 7488, Note_on_c, 0, 69, 96
2, 7580, Note_off_c, 0, 69, 100
2, 7584, Note_on_c, 0, 71, 96
2, 7676, Note_off_c, 0, 71, 100
2, 7680, Note_on_c, 0, 72, 96
2, 7772, Note_off_c, 0, 72, 100
2, 7776, Note_on_c, 0, 74, 96
2, 7868, Note_off_c, 0, 74, 100
2, 7872, Note_on_c, 0, 76, 96
2, 7964, Note_off_c, 0, 76, 100
2, 7968, Note_on_c, 0, 78, 96
2, 8060, Note_off_c, 0, 78, 100
2, 8064, Note_on_c, 0, 79, 96
2, 8124, Note_off_c, 0, 79, 100
2, 8544, Note_on_c, 0, 78, 96
2, 8588, Note_off_c, 0, 78, 100
2, 8592, Note_on_c, 0, 76, 96
2, 8636, Note_off_c, 0, 76, 100
2, 8640, Note_on_c, 0, 74, 96
2, 8684, Note_off_c, 0, 74, 100
2, 8688, Note_on_c, 0, 72, 96
2, 8732, Note_off_c, 0, 72, 100
2, 8736, Note_on_c, 0, 71, 96
2, 8780, Note_off_c, 0, 71, 100
2, 8784, Note_on_c, 0, 69, 96
2, 8828, Note_off_c, 0, 69, 100
2, 8832, Note_on_c, 0, 67, 96
2, 8860, Note_off_c, 0, 67, 100
2, 9312, Note_on_c, 0, 74, 96
2, 9312, Note_on_c, 0, 83, 96
2, 9340, Note_off_c, 0, 74, 100
2, 9340, Note_off_c, 0, 83, 100
2, 9408, Note_on_c, 0, 74, 96
2, 9408, Note_on_c, 0, 83, 96
2, 9436, Note_off_c, 0, 74, 100
2, 9436, Note_off_c, 0, 83, 100
2, 9648, Note_on_c, 0, 79, 96
2, 9692, Note_off_c, 0, 79, 100
2, 9696, Note_on_c, 0, 78, 96
2, 9740, Note_off_c, 0, 78, 100
2, 9744, Note_on_c, 0, 76, 96
2, 9788, Note_off_c, 0, 76, 100
2, 9792, Note_on_c, 0, 74, 96
2, 9820, Note_off_c, 0, 74, 100
