1, 9280, Tempo, 528634
1, 9282, Tempo, 526315
1, 9284, Tempo, 524017
1, 9288, Tempo, 521739
1, 9290, Tempo, 519480
1, 9292, Tempo, 517241
1, 9294, Tempo, 515021
1, 9296, Tempo, 512820
1, 9300, Tempo, 510638
1, 9302, Tempo, 508474
1, 9304, Tempo, 506329
1, 9306, Tempo, 504201
1, 9308, Tempo, 502092
1, 9312, Tempo, 500000
1, 11520, Tempo, 600000
1, 11522, Tempo, 597014
1, 11524, Tempo, 594059
1, 11526, Tempo, 591133
1, 11528, Tempo, 588235
1, 11532, Tempo, 585365
1, 11534, Tempo, 582524
1, 11536, Tempo, 579710
1, 11538, Tempo, 576923
1, 11540, Tempo, 574162
1, 11544, Tempo, 571428
1, 11546, Tempo, 568720
1, 11548, Tempo, 566037
1, 11550, Tempo, 563380
1, 11552, Tempo, 560747
1, 11556, Tempo, 558139
1, 11558, Tempo, 555555
1, 11560, Tempo, 552995
1, 11562, Tempo, 550458
1, 11564, Tempo, 547945
1, 11568, Tempo, 545454
1, 11570, Tempo, 542986
1, 11572, Tempo, 540540
1, 11574, Tempo, 538116
1, 11576, Tempo, 535714
1, 11580, Tempo, 533333
1, 11582, Tempo, 530973
1, 11584, Tempo, 528634
1, 11586, Tempo, 526315
1, 11588, Tempo, 524017
1, 11592, Tempo, 521739
1, 11594, Tempo, 519480
1, 11596, Tempo, 517241
1, 11598, Tempo, 515021
1, 11600, Tempo, 512820
1, 11604, Tempo, 510638
1, 11606, Tempo, 508474
1, 11608, Tempo, 506329
1, 11610, Tempo, 504201
1, 11612, Tempo, 502092
1, 11616, Tempo, 500000
1, 13824, Tempo, 545454
1, 13832, Tempo, 542986
1, 13842, Tempo, 540540
1, 13852, Tempo, 538116
1, 13862, Tempo, 535714
1, 13872, Tempo, 533333
1, 13880, Tempo, 530973
1, 13890, Tempo, 528634
1, 13900, Tempo, 526315
1, 13910, Tempo, 524017
1, 13920, Tempo, 521739
1, 13928, Tempo, 519480
1, 13938, Tempo, 517241
1, 13948, Tempo, 515021
1, 13958, Tempo, 512820
1, 13968, Tempo, 510638
1, 13976, Tempo, 508474
1, 13986, Tempo, 506329
1, 13996, Tempo, 504201
1, 14006, Tempo, 502092
1, 14016, Tempo, 500000
1, 17376, Tempo, 500000
1, 17390, Tempo, 502092
1, 17404, Tempo, 504201
1, 17418, Tempo, 506329
1, 17432, Tempo, 508474
1, 17448, Tempo, 510638
1, 17462, Tempo, 512820
1, 17476, Tempo, 515021
1, 17490, Tempo, 517241
1, 17504, Tempo, 519480
1, 17520, Tempo, 521739
1, 17534, Tempo, 524017
1, 17548, Tempo, 526315
1, 17562, Tempo, 528634
1, 17576, Tempo, 530973
1, 17592, Tempo, 533333
1, 17606, Tempo, 535714
1, 17620, Tempo, 538116
1, 17634, Tempo, 540540
1, 17648, Tempo, 542986
1, 17664, Tempo, 545454
1, 17760, Tempo, 502092
1, 17762, Tempo, 504201
1, 17764, Tempo, 506329
1, 17766, Tempo, 508474
1, 17768, Tempo, 512820
1, 17770, Tempo, 515021
1, 17772, Tempo, 517241
1, 17774, Tempo, 519480
1, 17776, Tempo, 524017
1, 17778, Tempo, 526315
1, 17780, Tempo, 528634
1, 17782, Tempo, 530973
1, 17784, Tempo, 535714
1, 17786, Tempo, 538116
1, 17788, Tempo, 540540
1, 17790, Tempo, 542986
1, 17792, Tempo, 547945
1, 17794, Tempo, 550458
1, 17796, Tempo, 552995
1, 17798, Tempo, 555555
1, 17800, Tempo, 560747
1, 17802, Tempo, 563380
1, 17804, Tempo, 566037
1, 17806, Tempo, 568720
1, 17808, Tempo, 574162
1, 17810, Tempo, 576923
1, 17812, Tempo, 579710
1, 17814, Tempo, 582524
1, 17816, Tempo, 588235
1, 17818, Tempo, 591133
1, 17820, Tempo, 594059
1, 17822, Tempo, 597014
1, 17824, Tempo, 603015
1, 17826, Tempo, 606060
1, 17828, Tempo, 609137
1, 17830, Tempo, 612244
1, 17832, Tempo, 618556
1, 17834, Tempo, 621761
1, 17836, Tempo, 625000
1, 17838, Tempo, 628272
1, 17840, Tempo, 634920
1, 17842, Tempo, 638297
1, 17844, Tempo, 641711
1, 17846, Tempo, 645161
1, 17848, Tempo, 652173
1, 17850, Tempo, 655737
1, 17852, Tempo, 659340
1, 17854, Tempo, 662983
1, 17856, Tempo, 750000
1, 17884, Tempo, 745341
1, 17912, Tempo, 740740
1, 17942, Tempo, 736196
1, 17970, Tempo, 731707
1, 18000, Tempo, 727272
1, 18028, Tempo, 722891
1, 18056, Tempo, 718562
1, 18086, Tempo, 714285
1, 18114, Tempo, 710059
1, 18144, Tempo, 705882
1, 18172, Tempo, 701754
1, 18200, Tempo, 697674
1, 18230, Tempo, 693641
1, 18258, Tempo, 689655
1, 18288, Tempo, 685714
1, 18316, Tempo, 681818
1, 18344, Tempo, 677966
1, 18374, Tempo, 674157
1, 18402, Tempo, 670391
1, 18432, Tempo, 666666
1, 18436, Tempo, 597014
1, 18440, Tempo, 594059
1, 18446, Tempo, 591133
1, 18450, Tempo, 588235
1, 18456, Tempo, 585365
1, 18460, Tempo, 582524
1, 18464, Tempo, 579710
1, 18470, Tempo, 576923
1, 18474, Tempo, 574162
1, 18480, Tempo, 571428
1, 18484, Tempo, 568720
1, 18488, Tempo, 566037
1, 18494, Tempo, 563380
1, 18498, Tempo, 560747
1, 18504, Tempo, 558139
1, 18508, Tempo, 555555
1, 18512, Tempo, 552995
1, 18518, Tempo, 550458
1, 18522, Tempo, 547945
1, 18528, Tempo, 545454
1, 18532, Tempo, 542986
1, 18536, Tempo, 540540
1, 18542, Tempo, 538116
1, 18546, Tempo, 535714
1, 18552, Tempo, 533333
1, 18556, Tempo, 530973
1, 18560, Tempo, 528634
1, 18566, Tempo, 526315
1, 18570, Tempo, 524017
1, 18576, Tempo, 521739
1, 18580, Tempo, 519480
1, 18584, Tempo, 517241
1, 18590, Tempo, 515021
1, 18594, Tempo, 512820
1, 18600, Tempo, 510638
1, 18604, Tempo, 508474
1, 18608, Tempo, 506329
1, 18614, Tempo, 504201
1, 18618, Tempo, 502092
1, 18624, Tempo, 500000
1, 19584, Tempo, 545454
1, 19592, Tempo, 542986
1, 19602, Tempo, 540540
1, 19612, Tempo, 538116
1, 19622, Tempo, 535714
1, 19632, Tempo, 533333
1, 19640, Tempo, 530973
1, 19650, Tempo, 528634
1, 19660, Tempo, 526315
1, 19670, Tempo, 524017
1, 19680, Tempo, 521739
1, 19688, Tempo, 519480
1, 19698, Tempo, 517241
1, 19708, Tempo, 515021
1, 19718, Tempo, 512820
1, 19728, Tempo, 510638
1, 19736, Tempo, 508474
1, 19746, Tempo, 506329
1, 19756, Tempo, 504201
1, 19766, Tempo, 502092
1, 19776, Tempo, 500000
1, 20736, Tempo, 571428
1, 20738, Tempo, 568720
1, 20742, Tempo, 566037
1, 20744, Tempo, 563380
1, 20748, Tempo, 560747
1, 20752, Tempo, 558139
1, 20754, Tempo, 555555
1, 20758, Tempo, 552995
1, 20760, Tempo, 550458
1, 20764, Tempo, 547945
1, 20768, Tempo, 545454
1, 20770, Tempo, 542986
1, 20774, Tempo, 540540
1, 20776, Tempo, 538116
1, 20780, Tempo, 535714
1, 20784, Tempo, 533333
1, 20786, Tempo, 530973
1, 20790, Tempo, 528634
1, 20792, Tempo, 526315
1, 20796, Tempo, 524017
1, 20800, Tempo, 521739
1, 20802, Tempo, 519480
1, 20806, Tempo, 517241
1, 20808, Tempo, 515021
1, 20812, Tempo, 512820
1, 20816, Tempo, 510638
1, 20818, Tempo, 508474
1, 20822, Tempo, 506329
1, 20824, Tempo, 504201
1, 20828, Tempo, 502092
1, 20832, Tempo, 500000
1, 21888, Tempo, 545454
1, 21892, Tempo, 542986
1, 21896, Tempo, 540540
1, 21902, Tempo, 538116
1, 21906, Tempo, 535714
1, 21912, Tempo, 533333
1, 21916, Tempo, 530973
1, 21920, Tempo, 528634
1, 21926, Tempo, 526315
1, 21930, Tempo, 524017
1, 21936, Tempo, 521739
1, 21940, Tempo, 519480
1, 21944, Tempo, 517241
1, 21950, Tempo, 515021
1, 21954, Tempo, 512820
1, 21960, Tempo, 510638
1, 21964, Tempo, 508474
1, 21968, Tempo, 506329
1, 21974, Tempo, 504201
1, 21978, Tempo, 502092
1, 21984, Tempo, 500000
1, 23040, Tempo, 571428
1, 23042, Tempo, 568720
1, 23046, Tempo, 566037
1, 23048, Tempo, 563380
1, 23052, Tempo, 560747
1, 23056, Tempo, 558139
1, 23058, Tempo, 555555
1, 23062, Tempo, 552995
1, 23064, Tempo, 550458
1, 23068, Tempo, 547945
1, 23072, Tempo, 545454
1, 23074, Tempo, 542986
1, 23078, Tempo, 540540
1, 23080, Tempo, 538116
1, 23084, Tempo, 535714
1, 23088, Tempo, 533333
1, 23090, Tempo, 530973
1, 23094, Tempo, 528634
1, 23096, Tempo, 526315
1, 23100, Tempo, 524017
1, 23104, Tempo, 521739
1, 23106, Tempo, 519480
1, 23110, Tempo, 517241
1, 23112, Tempo, 515021
1, 23116, Tempo, 512820
1, 23120, Tempo, 510638
1, 23122, Tempo, 508474
1, 23126, Tempo, 506329
1, 23128, Tempo, 504201
1, 23132, Tempo, 502092
1, 23136, Tempo, 500000
1, 25344, Tempo, 545454
1, 25348, Tempo, 542986
1, 25352, Tempo, 540540
1, 25358, Tempo, 538116
1, 25362, Tempo, 535714
1, 25368, Tempo, 533333
1, 25372, Tempo, 530973
1, 25376, Tempo, 528634
1, 25382, Tempo, 526315
1, 25386, Tempo, 524017
1, 25392, Tempo, 521739
1, 25396, Tempo, 519480
1, 25400, Tempo, 517241
1, 25406, Tempo, 515021
1, 25410, Tempo, 512820
1, 25416, Tempo, 510638
1, 25420, Tempo, 508474
1, 25424, Tempo, 506329
1, 25430, Tempo, 504201
1, 25434, Tempo, 502092
1, 25440, Tempo, 500000
1, 26496, Tempo, 571428
1, 26498, Tempo, 568720
1, 26502, Tempo, 566037
1, 26504, Tempo, 563380
1, 26508, Tempo, 560747
1, 26512, Tempo, 558139
1, 26514, Tempo, 555555
1, 26518, Tempo, 552995
1, 26520, Tempo, 550458
1, 26524, Tempo, 547945
1, 26528, Tempo, 545454
1, 26530, Tempo, 542986
1, 26534, Tempo, 540540
1, 26536, Tempo, 538116
1, 26540, Tempo, 535714
1, 26544, Tempo, 533333
1, 26546, Tempo, 530973
1, 26550, Tempo, 528634
1, 26552, Tempo, 526315
1, 26556, Tempo, 524017
1, 26560, Tempo, 521739
1, 26562, Tempo, 519480
1, 26566, Tempo, 517241
1, 26568, Tempo, 515021
1, 26572, Tempo, 512820
1, 26576, Tempo, 510638
1, 26578, Tempo, 508474
1, 26582, Tempo, 506329
1, 26584, Tempo, 504201
1, 26588, Tempo, 502092
1, 26592, Tempo, 500000
1, 27648, Tempo, 545454
1, 27652, Tempo, 542986
1, 27656, Tempo, 540540
1, 27662, Tempo, 538116
1, 27666, Tempo, 535714
1, 27672, Tempo, 533333
1, 27676, Tempo, 530973
1, 27680, Tempo, 528634
1, 27686, Tempo, 526315
1, 27690, Tempo, 524017
1, 27696, Tempo, 521739
1, 27700, Tempo, 519480
1, 27704, Tempo, 517241
1, 27710, Tempo, 515021
1, 27714, Tempo, 512820
1, 27720, Tempo, 510638
1, 27724, Tempo, 508474
1, 27728, Tempo, 506329
1, 27734, Tempo, 504201
1, 27738, Tempo, 502092
1, 27744, Tempo, 500000
1, 29952, Tempo, 571428
1, 29958, Tempo, 568720
1, 29964, Tempo, 566037
1, 29970, Tempo, 563380
1, 29976, Tempo, 560747
1, 29984, Tempo, 558139
1, 29990, Tempo, 555555
1, 29996, Tempo, 552995
1, 30002, Tempo, 550458
1, 30008, Tempo, 547945
1, 30016, Tempo, 545454
1, 30022, Tempo, 542986
1, 30028, Tempo, 540540
1, 30034, Tempo, 538116
1, 30040, Tempo, 535714
1, 30048, Tempo, 533333
1, 30054, Tempo, 530973
1, 30060, Tempo, 528634
1, 30066, Tempo, 526315
1, 30072, Tempo, 524017
1, 30080, Tempo, 521739
1, 30086, Tempo, 519480
1, 30092, Tempo, 517241
1, 30098, Tempo, 515021
1, 30104, Tempo, 512820
1, 30112, Tempo, 510638
1, 30118, Tempo, 508474
1, 30124, Tempo, 506329
1, 30130, Tempo, 504201
1, 30136, Tempo, 502092
1, 30144, Tempo, 500000
1, 31104, Tempo, 571428
1, 31110, Tempo, 568720
1, 31116, Tempo, 566037
1, 31122, Tempo, 563380
1, 31128, Tempo, 560747
1, 31136, Tempo, 558139
1, 31142, Tempo, 555555
1, 31148, Tempo, 552995
1, 31154, Tempo, 550458
1, 31160, Tempo, 547945
1, 31168, Tempo, 545454
1, 31174, Tempo, 542986
1, 31180, Tempo, 540540
1, 31186, Tempo, 538116
1, 31192, Tempo, 535714
1, 31200, Tempo, 533333
1, 31206, Tempo, 530973
1, 31212, Tempo, 528634
1, 31218, Tempo, 526315
1, 31224, Tempo, 524017
1, 31232, Tempo, 521739
1, 31238, Tempo, 519480
1, 31244, Tempo, 517241
1, 31250, Tempo, 515021
1, 31256, Tempo, 512820
1, 31264, Tempo, 510638
1, 31270, Tempo, 508474
1, 31276, Tempo, 506329
1, 31282, Tempo, 504201
1, 31288, Tempo, 502092
1, 31296, Tempo, 500000
1, 35424, Tempo, 500000
1, 35438, Tempo, 502092
1, 35452, Tempo, 504201
1, 35466, Tempo, 506329
1, 35480, Tempo, 508474
1, 35496, Tempo, 510638
1, 35510, Tempo, 512820
1, 35524, Tempo, 515021
1, 35538, Tempo, 517241
1, 35552, Tempo, 519480
1, 35568, Tempo, 521739
1, 35582, Tempo, 524017
1, 35596, Tempo, 526315
1, 35610, Tempo, 528634
1, 35624, Tempo, 530973
1, 35640, Tempo, 533333
1, 35654, Tempo, 535714
1, 35668, Tempo, 538116
1, 35682, Tempo, 540540
1, 35696, Tempo, 542986
1, 35712, Tempo, 597014
1, 36096, Tempo, 545454
1, 36110, Tempo, 547945
1, 36124, Tempo, 550458
1, 36138, Tempo, 552995
1, 36152, Tempo, 555555
1, 36168, Tempo, 558139
1, 36182, Tempo, 560747
1, 36196, Tempo, 563380
1, 36210, Tempo, 566037
1, 36224, Tempo, 568720
1, 36240, Tempo, 571428
1, 36254, Tempo, 574162
1, 36268, Tempo, 576923
1, 36282, Tempo, 579710
1, 36296, Tempo, 582524
1, 36312, Tempo, 585365
1, 36326, Tempo, 588235
1, 36340, Tempo, 591133
1, 36354, Tempo, 594059
1, 36368, Tempo, 597014
1, 36382, Tempo, 794701
1, 36384, Tempo, 789473
1, 36386, Tempo, 784313
1, 36388, Tempo, 779220
1, 36390, Tempo, 774193
1, 36392, Tempo, 769230
1, 36394, Tempo, 764331
1, 36396, Tempo, 759493
1, 36398, Tempo, 754716
1, 36400, Tempo, 750000
1, 36402, Tempo, 745341
1, 36404, Tempo, 740740
1, 36406, Tempo, 736196
1, 36408, Tempo, 731707
1, 36410, Tempo, 727272
1, 36412, Tempo, 722891
1, 36414, Tempo, 718562
1, 36416, Tempo, 714285
1, 36418, Tempo, 710059
1, 36420, Tempo, 705882
1, 36422, Tempo, 701754
1, 36424, Tempo, 697674
1, 36426, Tempo, 693641
1, 36428, Tempo, 689655
1, 36430, Tempo, 685714
1, 36432, Tempo, 681818
1, 36434, Tempo, 677966
1, 36436, Tempo, 674157
1, 36438, Tempo, 670391
1, 36440, Tempo, 666666
1, 36442, Tempo, 662983
1, 36444, Tempo, 659340
1, 36446, Tempo, 655737
1, 36448, Tempo, 652173
1, 36450, Tempo, 648648
1, 36452, Tempo, 645161
1, 36454, Tempo, 641711
1, 36456, Tempo, 638297
1, 36458, Tempo, 634920
1, 36460, Tempo, 631578
1, 36462, Tempo, 628272
1, 36464, Tempo, 625000
1, 36466, Tempo, 621761
1, 36468, Tempo, 618556
1, 36470, Tempo, 615384
1, 36472, Tempo, 612244
1, 36474, Tempo, 609137
1, 36476, Tempo, 606060
1, 36478, Tempo, 603015
1, 36480, Tempo, 600000
1, 36480, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 39
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 1152, Note_on_c, 0, 69, 112
2, 1340, Note_off_c, 0, 69, 100
2, 1344, Note_on_c, 0, 71, 112
2, 1436, Note_off_c, 0, 71, 100
2, 1440, Note_on_c, 0, 73, 112
2, 1532, Note_off_c, 0, 73, 100
2, 1536, Note_on_c, 0, 74, 112
2, 1628, Note_off_c, 0, 74, 100
2, 1632, Note_on_c, 0, 76, 112
2, 1724, Note_off_c, 0, 76, 100
2, 1728, Note_on_c, 0, 78, 112
2, 1820, Note_off_c, 0, 78, 100
2, 1824, Note_on_c, 0, 76, 112
2, 1916, Note_off_c, 0, 76, 100
2, 1920, Note_on_c, 0, 74, 112
2, 2012, Note_off_c, 0, 74, 100
2, 2016, Note_on_c, 0, 76, 112
2, 2108, Note_off_c, 0, 76, 100
2, 2112, Note_on_c, 0, 78, 112
2, 2172, Note_off_c, 0, 78, 100
2, 2304, Note_on_c, 0, 67, 112
2, 2492, Note_off_c, 0, 67, 100
2, 2880, Note_on_c, 0, 76, 112
2, 3068, Note_off_c, 0, 76, 100
2, 3456, Note_on_c, 0, 66, 112
2, 3644, Note_off_c, 0, 66, 100
2, 3648, Note_on_c, 0, 67, 112
2, 3740, Note_off_c, 0, 67, 100
2, 3744, Note_on_c, 0, 69, 112
2, 3836, Note_off_c, 0, 69, 100
2, 3840, Note_on_c, 0, 71, 112
2, 3932, Note_off_c, 0, 71, 100
2, 3936, Note_on_c, 0, 72, 112
2, 4028, Note_off_c, 0, 72, 100
2, 4032, Note_on_c, 0, 74, 112
2, 4124, Note_off_c, 0, 74, 100
2, 4128, Note_on_c, 0, 76, 112
2, 4220, Note_off_c, 0, 76, 100
2, 4224, Note_on_c, 0, 74, 112
2, 4316, Note_off_c, 0, 74, 100
2, 4320, Note_on_c, 0, 72, 112
2, 4412, Note_off_c, 0, 72, 100
2, 4416, Note_on_c, 0, 74, 112
2, 4476, Note_off_c, 0, 74, 100
2, 4608, Note_on_c, 0, 74, 112
2, 4796, Note_off_c, 0, 74, 100
2, 5184, Note_on_c, 0, 67, 112
2, 5372, Note_off_c, 0, 67, 100
2, 5760, Note_on_c, 0, 72, 112
2, 5852, Note_off_c, 0, 72, 100
2, 5856, Note_on_c, 0, 74, 112
2, 5948, Note_off_c, 0, 74, 100
2, 5952, Note_on_c, 0, 72, 112
2, 6044, Note_off_c, 0, 72, 100
2, 6048, Note_on_c, 0, 71, 112
2, 6140, Note_off_c, 0, 71, 100
2, 6144, Note_on_c, 0, 69, 112
2, 6236, Note_off_c, 0, 69, 100
2, 6240, Note_on_c, 0, 67, 112
2, 6332, Note_off_c, 0, 67, 100
2, 6336, Note_on_c, 0, 66, 112
2, 6428, Note_off_c, 0, 66, 100
2, 6432, Note_on_c, 0, 69, 112
2, 6524, Note_off_c, 0, 69, 100
2, 6528, Note_on_c, 0, 72, 112
2, 6620, Note_off_c, 0, 72, 100
2, 6624, Note_on_c, 0, 76, 112
2, 6716, Note_off_c, 0, 76, 100
2, 6720, Note_on_c, 0, 74, 112
2, 6812, Note_off_c, 0, 74, 100
2, 6816, Note_on_c, 0, 72, 112
2, 6880, Note_off_c, 0, 72, 100
2, 6912, Note_on_c, 0, 71, 112
2, 7004, Note_off_c, 0, 71, 100
2, 7008, Note_on_c, 0, 72, 112
2, 7100, Note_off_c, 0, 72, 100
2, 7104, Note_on_c, 0, 71, 112
2, 7196, Note_off_c, 0, 71, 100
2, 7200, Note_on_c, 0, 69, 112
2, 7292, Note_off_c, 0, 69, 100
2, 7296, Note_on_c, 0, 67, 112
2, 7388, Note_off_c, 0, 67, 100
2, 7392, Note_on_c, 0, 66, 112
2, 7484, Note_off_c, 0, 66, 100
2, 7488, Note_on_c, 0, 64, 112
2, 7580, Note_off_c, 0, 64, 100
2, 7584, Note_on_c, 0, 67, 112
2, 7676, Note_off_c, 0, 67, 100
2, 7680, Note_on_c, 0, 71, 112
2, 7772, Note_off_c, 0, 71, 100
2, 7776, Note_on_c, 0, 74, 112
2, 7868, Note_off_c, 0, 74, 100
2, 7872, Note_on_c, 0, 72, 112
2, 7964, Note_off_c, 0, 72, 100
2, 7968, Note_on_c, 0, 71, 112
2, 8032, Note_off_c, 0, 71, 100
2, 8064, Note_on_c, 0, 69, 112
2, 8124, Note_off_c, 0, 69, 100
2, 8256, Note_on_c, 0, 72, 112
2, 8300, Note_off_c, 0, 72, 100
2, 8304, Note_on_c, 0, 71, 112
2, 8348, Note_off_c, 0, 71, 100
2, 8352, Note_on_c, 0, 69, 112
2, 8396, Note_off_c, 0, 69, 100
2, 8400, Note_on_c, 0, 71, 112
2, 8444, Note_off_c, 0, 71, 100
2, 8448, Note_on_c, 0, 72, 112
2, 8508, Note_off_c, 0, 72, 100
2, 8640, Note_on_c, 0, 62, 112
2, 8700, Note_off_c, 0, 62, 100
2, 8832, Note_on_c, 0, 74, 112
2, 9212, Note_off_c, 0, 74, 100
