1, 72640, Tempo, 659340
1, 72704, Tempo, 666666
1, 72768, Tempo, 674157
1, 72832, Tempo, 681818
1, 72896, Tempo, 689655
1, 72960, Tempo, 697674
1, 72972, Tempo, 705882
1, 72988, Tempo, 714285
1, 73004, Tempo, 722891
1, 73016, Tempo, 731707
1, 73032, Tempo, 740740
1, 73048, Tempo, 750000
1, 73060, Tempo, 759493
1, 73076, Tempo, 769230
1, 73092, Tempo, 779220
1, 73104, Tempo, 789473
1, 73120, Tempo, 800000
1, 73136, Tempo, 810810
1, 73152, Tempo, 821917
1, 73164, Tempo, 833333
1, 73180, Tempo, 845070
1, 73196, Tempo, 857142
1, 73208, Tempo, 869565
1, 73224, Tempo, 882352
1, 73240, Tempo, 895522
1, 73248, Tempo, 1500000
1, 73252, Tempo, 1463414
1, 73256, Tempo, 1428571
1, 73260, Tempo, 1395348
1, 73264, Tempo, 1363636
1, 73272, Tempo, 1333333
1, 73276, Tempo, 1304347
1, 73280, Tempo, 1276595
1, 73284, Tempo, 1250000
1, 73288, Tempo, 1224489
1, 73296, Tempo, 1200000
1, 73300, Tempo, 1176470
1, 73304, Tempo, 1153846
1, 73308, Tempo, 1132075
1, 73312, Tempo, 1111111
1, 73320, Tempo, 1090909
1, 73324, Tempo, 1071428
1, 73328, Tempo, 1052631
1, 73332, Tempo, 1034482
1, 73336, Tempo, 1016949
1, 73344, Tempo, 1000000
1, 73344, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 67, 127
2, 92, Note_off_c, 0, 67, 100
2, 96, Note_on_c, 0, 66, 127
2, 188, Note_off_c, 0, 66, 100
2, 192, Note_on_c, 0, 67, 127
2, 380, Note_off_c, 0, 67, 100
2, 480, Note_on_c, 0, 62, 127
2, 572, Note_off_c, 0, 62, 100
2, 576, Note_on_c, 0, 64, 127
2, 668, Note_off_c, 0, 64, 100
2, 672, Note_on_c, 0, 66, 127
2, 764, Note_off_c, 0, 66, 100
2, 768, Note_on_c, 0, 67, 127
2, 860, Note_off_c, 0, 67, 100
2, 864, Note_on_c, 0, 69, 127
2, 956, Note_off_c, 0, 69, 100
2, 960, Note_on_c, 0, 71, 127
2, 1052, Note_off_c, 0, 71, 100
2, 1056, Note_on_c, 0, 73, 127
2, 1120, Note_off_c, 0, 73, 100
2, 1152, Note_on_c, 0, 74, 127
2, 1244, Note_off_c, 0, 74, 100
2, 1248, Note_on_c, 0, 73, 127
2, 1340, Note_off_c, 0, 73, 100
2, 1344, Note_on_c, 0, 74, 127
2, 1532, Note_off_c, 0, 74, 100
2, 1632, Note_on_c, 0, 69, 127
2, 1724, Note_off_c, 0, 69, 100
2, 1728, Note_on_c, 0, 71, 127
2, 1820, Note_off_c, 0, 71, 100
2, 1824, Note_on_c, 0, 73, 127
2, 1916, Note_off_c, 0, 73, 100
2, 1920, Note_on_c, 0, 74, 127
2, 2012, Note_off_c, 0, 74, 100
2, 2016, Note_on_c, 0, 76, 127
2, 2108, Note_off_c, 0, 76, 100
2, 2112, Note_on_c, 0, 78, 127
2, 2204, Note_off_c, 0, 78, 100
2, 2208, Note_on_c, 0, 74, 127
2, 2272, Note_off_c, 0, 74, 100
2, 2304, Note_on_c, 0, 79, 127
2, 2396, Note_off_c, 0, 79, 100
2, 2400, Note_on_c, 0, 78, 127
2, 2492, Note_off_c, 0, 78, 100
2, 2496, Note_on_c, 0, 79, 127
2, 2684, Note_off_c, 0, 79, 100
2, 2784, Note_on_c, 0, 78, 127
2, 2876, Note_off_c, 0, 78, 100
2, 2880, Note_on_c, 0, 76, 127
2, 2972, Note_off_c, 0, 76, 100
2, 2976, Note_on_c, 0, 74, 127
2, 3040, Note_off_c, 0, 74, 100
2, 3072, Note_on_c, 0, 73, 127
2, 3164, Note_off_c, 0, 73, 100
2, 3168, Note_on_c, 0, 76, 127
2, 3232, Note_off_c, 0, 76, 100
2, 3264, Note_on_c, 0, 69, 127
2, 3356, Note_off_c, 0, 69, 100
2, 3360, Note_on_c, 0, 67, 127
2, 3452, Note_off_c, 0, 67, 100
2, 3456, Note_on_c, 0, 66, 127
2, 3520, Note_off_c, 0, 66, 100
2, 3552, Note_on_c, 0, 64, 127
2, 3644, Note_off_c, 0, 64, 100
2, 3648, Note_on_c, 0, 62, 127
2, 3740, Note_off_c, 0, 62, 100
2, 3744, Note_on_c, 0, 61, 127
2, 3808, Note_off_c, 0, 61, 100
2, 3840, Note_on_c, 0, 62, 127
2, 3932, Note_off_c, 0, 62, 100
2, 3936, Note_on_c, 0, 66, 127
2, 4000, Note_off_c, 0, 66, 100
2, 4032, Note_on_c, 0, 57, 127
2, 4124, Note_off_c, 0, 57, 100
2, 4128, Note_on_c, 0, 55, 127
2, 4192, Note_off_c, 0, 55, 100
2, 4224, Note_on_c, 0, 54, 127
2, 4316, Note_off_c, 0, 54, 100
2, 4320, Note_on_c, 0, 57, 127
2, 4384, Note_off_c, 0, 57, 100
2, 4416, Note_on_c, 0, 50, 127
2, 4604, Note_off_c, 0, 50, 100
2, 4800, Note_on_c, 0, 74, 127
2, 4892, Note_off_c, 0, 74, 100
2, 4896, Note_on_c, 0, 72, 127
2, 4988, Note_off_c, 0, 72, 100
2, 4992, Note_on_c, 0, 74, 127
2, 5052, Note_off_c, 0, 74, 100
2, 5184, Note_on_c, 0, 67, 127
2, 5244, Note_off_c, 0, 67, 100
2, 5376, Note_on_c, 0, 59, 127
2, 5464, Note_off_c, 0, 59, 100
2, 5568, Note_on_c, 0, 74, 127
2, 5696, Note_off_c, 0, 74, 100
2, 5952, Note_on_c, 0, 76, 127
2, 6044, Note_off_c, 0, 76, 100
2, 6048, Note_on_c, 0, 74, 127
2, 6140, Note_off_c, 0, 74, 100
2, 6144, Note_on_c, 0, 76, 127
2, 6204, Note_off_c, 0, 76, 100
2, 6336, Note_on_c, 0, 69, 127
2, 6396, Note_off_c, 0, 69, 100
2, 6528, Note_on_c, 0, 60, 127
2, 6616, Note_off_c, 0, 60, 100
2, 6720, Note_on_c, 0, 76, 127
2, 6848, Note_off_c, 0, 76, 100
2, 7104, Note_on_c, 0, 78, 127
2, 7196, Note_off_c, 0, 78, 100
2, 7200, Note_on_c, 0, 76, 127
2, 7292, Note_off_c, 0, 76, 100
2, 7296, Note_on_c, 0, 78, 127
2, 7356, Note_off_c, 0, 78, 100
2, 7488, Note_on_c, 0, 74, 127
2, 7548, Note_off_c, 0, 74, 100
2, 7680, Note_on_c, 0, 81, 127
2, 7740, Note_off_c, 0, 81, 100
2, 7872, Note_on_c, 0, 72, 127
2, 8252, Note_off_c, 0, 72, 100
2, 8256, Note_on_c, 0, 71, 127
2, 8444, Note_off_c, 0, 71, 100
2, 8544, Note_on_c, 0, 67, 127
2, 8636, Note_off_c, 0, 67, 100
2, 8640, Note_on_c, 0, 71, 127
2, 8732, Note_off_c, 0, 71, 100
2, 8736, Note_on_c, 0, 74, 127
2, 8828, Note_off_c, 0, 74, 100
2, 8832, Note_on_c, 0, 79, 127
2, 8896, Note_off_c, 0, 79, 100
2, 8928, Note_on_c, 0, 74, 127
2, 9020, Note_off_c, 0, 74, 100
2, 9024, Note_on_c, 0, 79, 127
2, 9116, Note_off_c, 0, 79, 100
2, 9120, Note_on_c, 0, 81, 127
2, 9184, Note_off_c, 0, 81, 100
2, 9216, Note_on_c, 0, 83, 127
2, 9308, Note_off_c, 0, 83, 100
2, 9312, Note_on_c, 0, 79, 127
2, 9404, Note_off_c, 0, 79, 100
2, 9408, Note_on_c, 0, 74, 127
2, 9500, Note_off_c, 0, 74, 100
2, 9504, Note_on_c, 0, 71, 127
2, 9596, Note_off_c, 0, 71, 100
2, 9600, Note_on_c, 0, 67, 127
2, 9664, Note_off_c, 0, 67, 100
2, 9696, Note_on_c, 0, 71, 127
2, 9788, Note_off_c, 0, 71, 100
2, 9792, Note_on_c, 0, 74, 127
2, 9884, Note_off_c, 0, 74, 100
2, 9888, Note_on_c, 0, 79, 127
2, 9952, Note_off_c, 0, 79, 100
2, 9984, Note_on_c, 0, 83, 127
2, 10076, Note_off_c, 0, 83, 100
2, 10080, Note_on_c, 0, 79, 127
2, 10172, Note_off_c, 0, 79, 100
2, 10176, Note_on_c, 0, 78, 127
2, 10268, Note_off_c, 0, 78, 100
2, 10272, Note_on_c, 0, 76, 127
2, 10336, Note_off_c, 0, 76, 100
2, 10368, Note_on_c, 0, 81, 127
2, 10460, Note_off_c, 0, 81, 100
2, 10464, Note_on_c, 0, 76, 127
2, 10556, Note_off_c, 0, 76, 100
2, 10560, Note_on_c, 0, 73, 127
2, 10652, Note_off_c, 0, 73, 100
2, 10656, Note_on_c, 0, 69, 127
2, 10748, Note_off_c, 0, 69, 100
2, 10752, Note_on_c, 0, 66, 127
2, 10816, Note_off_c, 0, 66, 100
2, 10848, Note_on_c, 0, 69, 127
2, 10940, Note_off_c, 0, 69, 100
2, 10944, Note_on_c, 0, 73, 127
2, 11036, Note_off_c, 0, 73, 100
2, 11040, Note_on_c, 0, 76, 127
2, 11104, Note_off_c, 0, 76, 100
2, 11136, Note_on_c, 0, 81, 127
2, 11228, Note_off_c, 0, 81, 100
2, 11232, Note_on_c, 0, 78, 127
2, 11324, Note_off_c, 0, 78, 100
2, 11328, Note_on_c, 0, 76, 127
2, 11420, Note_off_c, 0, 76, 100
2, 11424, Note_on_c, 0, 74, 127
2, 11488, Note_off_c, 0, 74, 100
2, 11520, Note_on_c, 0, 79, 127
2, 11612, Note_off_c, 0, 79, 100
2, 11616, Note_on_c, 0, 74, 127
2, 11708, Note_off_c, 0, 74, 100
2, 11712, Note_on_c, 0, 71, 127
2, 11804, Note_off_c, 0, 71, 100
2, 11808, Note_on_c, 0, 67, 127
2, 11900, Note_off_c, 0, 67, 100
2, 11904, Note_on_c, 0, 64, 127
2, 11968, Note_off_c, 0, 64, 100
2, 12000, Note_on_c, 0, 67, 127
2, 12092, Note_off_c, 0, 67, 100
2, 12096, Note_on_c, 0, 71, 127
2, 12188, Note_off_c, 0, 71, 100
2, 12192, Note_on_c, 0, 74, 127
2, 12256, Note_off_c, 0, 74, 100
2, 12288, Note_on_c, 0, 79, 127
2, 12380, Note_off_c, 0, 79, 100
2, 12384, Note_on_c, 0, 78, 127
2, 12476, Note_off_c, 0, 78, 100
2, 12480, Note_on_c, 0, 76, 127
2, 12572, Note_off_c, 0, 76, 100
2, 12576, Note_on_c, 0, 74, 127
2, 12640, Note_off_c, 0, 74, 100
2, 12672, Note_on_c, 0, 73, 127
2, 12764, Note_off_c, 0, 73, 100
2, 12768, Note_on_c, 0, 67, 127
2, 12860, Note_off_c, 0, 67, 100
2, 12864, Note_on_c, 0, 64, 127
2, 12956, Note_off_c, 0, 64, 100
2, 12960, Note_on_c, 0, 61, 127
2, 13052, Note_off_c, 0, 61, 100
2, 13056, Note_on_c, 0, 57, 127
2, 13120, Note_off_c, 0, 57, 100
2, 13152, Note_on_c, 0, 61, 127
2, 13244, Note_off_c, 0, 61, 100
2, 13248, Note_on_c, 0, 64, 127
2, 13340, Note_off_c, 0, 64, 100
2, 13344, Note_on_c, 0, 67, 127
2, 13408, Note_off_c, 0, 67, 100
2, 13440, Note_on_c, 0, 73, 127
2, 13532, Note_off_c, 0, 73, 100
2, 13536, Note_on_c, 0, 76, 127
2, 13628, Note_off_c, 0, 76, 100
2, 13632, Note_on_c, 0, 74, 127
2, 13724, Note_off_c, 0, 74, 100
2, 13728, Note_on_c, 0, 73, 127
2, 13792, Note_off_c, 0, 73, 100
2, 13824, Note_on_c, 0, 74, 127
2, 13952, Note_off_c, 0, 74, 100
2, 14016, Note_on_c, 0, 54, 127
2, 14076, Note_off_c, 0, 54, 100
2, 14208, Note_on_c, 0, 54, 127
2, 14268, Note_off_c, 0, 54, 100
2, 14400, Note_on_c, 0, 69, 127
2, 14460, Note_off_c, 0, 69, 100
2, 14592, Note_on_c, 0, 74, 127
2, 14652, Note_off_c, 0, 74, 100
2, 14784, Note_on_c, 0, 78, 127
2, 14844, Note_off_c, 0, 78, 100
2, 14976, Note_on_c, 0, 71, 127
2, 15104, Note_off_c, 0, 71, 100
2, 15168, Note_on_c, 0, 55, 127
2, 15228, Note_off_c, 0, 55, 100
2, 15360, Note_on_c, 0, 55, 127
2, 15420, Note_off_c, 0, 55, 100
2, 15552, Note_on_c, 0, 71, 127
2, 15612, Note_off_c, 0, 71, 100
2, 15744, Note_on_c, 0, 76, 127
2, 15804, Note_off_c, 0, 76, 100
2, 15936, Note_on_c, 0, 79, 127
2, 15996, Note_off_c, 0, 79, 100
2, 16128, Note_on_c, 0, 73, 127
2, 16220, Note_off_c, 0, 73, 100
2, 16224, Note_on_c, 0, 76, 127
2, 16288, Note_off_c, 0, 76, 100
2, 16320, Note_on_c, 0, 69, 127
2, 16412, Note_off_c, 0, 69, 100
2, 16416, Note_on_c, 0, 67, 127
2, 16508, Note_off_c, 0, 67, 100
2, 16512, Note_on_c, 0, 66, 127
2, 16576, Note_off_c, 0, 66, 100
2, 16608, Note_on_c, 0, 69, 127
2, 16700, Note_off_c, 0, 69, 100
2, 16704, Note_on_c, 0, 74, 127
2, 16796, Note_off_c, 0, 74, 100
2, 16800, Note_on_c, 0, 78, 127
2, 16864, Note_off_c, 0, 78, 100
2, 16896, Note_on_c, 0, 79, 127
2, 16988, Note_off_c, 0, 79, 100
2, 16992, Note_on_c, 0, 76, 127
2, 17084, Note_off_c, 0, 76, 100
2, 17088, Note_on_c, 0, 74, 127
2, 17180, Note_off_c, 0, 74, 100
2, 17184, Note_on_c, 0, 73, 127
2, 17248, Note_off_c, 0, 73, 100
2, 17280, Note_on_c, 0, 78, 127
2, 17344, Note_off_c, 0, 78, 100
2, 17376, Note_on_c, 0, 74, 127
2, 17468, Note_off_c, 0, 74, 100
2, 17472, Note_on_c, 0, 73, 127
2, 17564, Note_off_c, 0, 73, 100
2, 17568, Note_on_c, 0, 71, 127
2, 17660, Note_off_c, 0, 71, 100
2, 17664, Note_on_c, 0, 69, 127
2, 17728, Note_off_c, 0, 69, 100
2, 17760, Note_on_c, 0, 67, 127
2, 17852, Note_off_c, 0, 67, 100
2, 17856, Note_on_c, 0, 66, 127
2, 17948, Note_off_c, 0, 66, 100
2, 17952, Note_on_c, 0, 64, 127
2, 18044, Note_off_c, 0, 64, 100
2, 18048, Note_on_c, 0, 62, 127
2, 18304, Note_off_c, 0, 62, 100
2, 18432, Note_on_c, 0, 67, 112
2, 18524, Note_off_c, 0, 67, 100
2, 18528, Note_on_c, 0, 66, 112
2, 18620, Note_off_c, 0, 66, 100
2, 18624, Note_on_c, 0, 67, 112
2, 18812, Note_off_c, 0, 67, 100
2, 18912, Note_on_c, 0, 62, 112
2, 19004, Note_off_c, 0, 62, 100
2, 19008, Note_on_c, 0, 64, 112
2, 19100, Note_off_c, 0, 64, 100
2, 19104, Note_on_c, 0, 66, 112
2, 19196, Note_off_c, 0, 66, 100
2, 19200, Note_on_c, 0, 67, 112
2, 19292, Note_off_c, 0, 67, 100
2, 19296, Note_on_c, 0, 69, 112
2, 19388, Note_off_c, 0, 69, 100
2, 19392, Note_on_c, 0, 71, 112
2, 19484, Note_off_c, 0, 71, 100
2, 19488, Note_on_c, 0, 73, 112
2, 19552, Note_off_c, 0, 73, 100
2, 19584, Note_on_c, 0, 74, 112
2, 19676, Note_off_c, 0, 74, 100
2, 19680, Note_on_c, 0, 73, 112
2, 19772, Note_off_c, 0, 73, 100
2, 19776, Note_on_c, 0, 74, 112
2, 19964, Note_off_c, 0, 74, 100
2, 20064, Note_on_c, 0, 69, 112
2, 20156, Note_off_c, 0, 69, 100
2, 20160, Note_on_c, 0, 71, 112
2, 20252, Note_off_c, 0, 71, 100
2, 20256, Note_on_c, 0, 73, 112
2, 20348, Note_off_c, 0, 73, 100
2, 20352, Note_on_c, 0, 74, 112
2, 20444, Note_off_c, 0, 74, 100
2, 20448, Note_on_c, 0, 76, 112
2, 20540, Note_off_c, 0, 76, 100
2, 20544, Note_on_c, 0, 78, 112
2, 20636, Note_off_c, 0, 78, 100
2, 20640, Note_on_c, 0, 74, 112
2, 20704, Note_off_c, 0, 74, 100
2, 20736, Note_on_c, 0, 79, 112
2, 20828, Note_off_c, 0, 79, 100
2, 20832, Note_on_c, 0, 78, 112
2, 20924, Note_off_c, 0, 78, 100
2, 20928, Note_on_c, 0, 79, 112
2, 21116, Note_off_c, 0, 79, 100
2, 21216, Note_on_c, 0, 78, 112
2, 21308, Note_off_c, 0, 78, 100
2, 21312, Note_on_c, 0, 76, 112
2, 21404, Note_off_c, 0, 76, 100
2, 21408, Note_on_c, 0, 74, 112
2, 21472, Note_off_c, 0, 74, 100
2, 21504, Note_on_c, 0, 73, 112
2, 21596, Note_off_c, 0, 73, 100
2, 21600, Note_on_c, 0, 76, 112
2, 21664, Note_off_c, 0, 76, 100
2, 21696, Note_on_c, 0, 69, 112
2, 21788, Note_off_c, 0, 69, 100
2, 21792, Note_on_c, 0, 67, 112
2, 21884, Note_off_c, 0, 67, 100
2, 21888, Note_on_c, 0, 66, 112
2, 21952, Note_off_c, 0, 66, 100
2, 21984, Note_on_c, 0, 64, 112
2, 22076, Note_off_c, 0, 64, 100
