1, 13128, Tempo, 2000000
1, 13140, Tempo, 1935483
1, 13152, Tempo, 1875000
1, 13824, Tempo, 1875000
1, 13836, Tempo, 2400000
1, 13848, Tempo, 2307692
1, 13860, Tempo, 2222222
1, 13872, Tempo, 2142857
1, 13884, Tempo, 2068965
1, 13896, Tempo, 2000000
1, 13908, Tempo, 1935483
1, 13920, Tempo, 1875000
1, 14592, Tempo, 2500000
1, 14600, Tempo, 2400000
1, 14612, Tempo, 2307692
1, 14624, Tempo, 2222222
1, 14636, Tempo, 2142857
1, 14644, Tempo, 2068965
1, 14656, Tempo, 2000000
1, 14668, Tempo, 1935483
1, 14680, Tempo, 1875000
1, 15360, Tempo, 1875000
1, 15372, Tempo, 2400000
1, 15384, Tempo, 2307692
1, 15396, Tempo, 2222222
1, 15408, Tempo, 2142857
1, 15420, Tempo, 2068965
1, 15432, Tempo, 2000000
1, 15444, Tempo, 1935483
1, 15456, Tempo, 1875000
1, 15744, Tempo, 2500000
1, 15756, Tempo, 2400000
1, 15768, Tempo, 2307692
1, 15780, Tempo, 2222222
1, 15792, Tempo, 2142857
1, 15804, Tempo, 2068965
1, 15816, Tempo, 2000000
1, 15828, Tempo, 1935483
1, 15840, Tempo, 1875000
1, 16128, Tempo, 2500000
1, 16140, Tempo, 2400000
1, 16152, Tempo, 2307692
1, 16164, Tempo, 2222222
1, 16176, Tempo, 2142857
1, 16188, Tempo, 2068965
1, 16200, Tempo, 2000000
1, 16212, Tempo, 1935483
1, 16224, Tempo, 1875000
1, 16512, Tempo, 2307692
1, 16528, Tempo, 2222222
1, 16544, Tempo, 2142857
1, 16560, Tempo, 2068965
1, 16576, Tempo, 2000000
1, 16592, Tempo, 1935483
1, 16608, Tempo, 1875000
1, 16896, Tempo, 1875000
1, 16912, Tempo, 2222222
1, 16928, Tempo, 2142857
1, 16944, Tempo, 2068965
1, 16960, Tempo, 2000000
1, 16976, Tempo, 1935483
1, 16992, Tempo, 1875000
1, 17088, Tempo, 2500000
1, 17100, Tempo, 2400000
1, 17112, Tempo, 2307692
1, 17124, Tempo, 2222222
1, 17136, Tempo, 2142857
1, 17148, Tempo, 2068965
1, 17160, Tempo, 2000000
1, 17172, Tempo, 1935483
1, 17184, Tempo, 1875000
1, 17664, Tempo, 2500000
1, 17676, Tempo, 2400000
1, 17688, Tempo, 2307692
1, 17700, Tempo, 2222222
1, 17712, Tempo, 2142857
1, 17724, Tempo, 2068965
1, 17736, Tempo, 2000000
1, 17748, Tempo, 1935483
1, 17760, Tempo, 1875000
1, 18048, Tempo, 2500000
1, 18060, Tempo, 2400000
1, 18072, Tempo, 2307692
1, 18084, Tempo, 2222222
1, 18096, Tempo, 2142857
1, 18108, Tempo, 2068965
1, 18120, Tempo, 2000000
1, 18132, Tempo, 1935483
1, 18144, Tempo, 2307692
1, 18192, Tempo, 2222222
1, 18240, Tempo, 2142857
1, 18288, Tempo, 2068965
1, 18336, Tempo, 2000000
1, 18384, Tempo, 1935483
1, 18432, Tempo, 2222222
1, 18448, Tempo, 2222222
1, 18464, Tempo, 2142857
1, 18480, Tempo, 2068965
1, 18496, Tempo, 2000000
1, 18512, Tempo, 1935483
1, 18528, Tempo, 1875000
1, 18912, Tempo, 1875000
1, 18960, Tempo, 1935483
1, 19008, Tempo, 2000000
1, 19056, Tempo, 2068965
1, 19104, Tempo, 2142857
1, 19152, Tempo, 2222222
1, 19200, Tempo, 2500000
1, 19212, Tempo, 2400000
1, 19224, Tempo, 2307692
1, 19236, Tempo, 2222222
1, 19248, Tempo, 2142857
1, 19260, Tempo, 2068965
1, 19272, Tempo, 2000000
1, 19284, Tempo, 1935483
1, 19296, Tempo, 1875000
1, 19968, Tempo, 2307692
1, 19984, Tempo, 2222222
1, 20000, Tempo, 2142857
1, 20016, Tempo, 2068965
1, 20032, Tempo, 2000000
1, 20048, Tempo, 1935483
1, 20064, Tempo, 1875000
1, 20448, Tempo, 1875000
1, 20496, Tempo, 1935483
1, 20544, Tempo, 2000000
1, 20592, Tempo, 2068965
1, 20640, Tempo, 2142857
1, 20688, Tempo, 2222222
1, 20736, Tempo, 2500000
1, 20748, Tempo, 2400000
1, 20760, Tempo, 2307692
1, 20772, Tempo, 2222222
1, 20784, Tempo, 2142857
1, 20796, Tempo, 2068965
1, 20808, Tempo, 2000000
1, 20820, Tempo, 1935483
1, 20832, Tempo, 1875000
1, 21504, Tempo, 1875000
1, 21516, Tempo, 2400000
1, 21528, Tempo, 2307692
1, 21540, Tempo, 2222222
1, 21552, Tempo, 2142857
1, 21564, Tempo, 2068965
1, 21576, Tempo, 2000000
1, 21588, Tempo, 1935483
1, 21600, Tempo, 1875000
1, 22272, Tempo, 2500000
1, 22284, Tempo, 2400000
1, 22296, Tempo, 2307692
1, 22308, Tempo, 2222222
1, 22320, Tempo, 2142857
1, 22332, Tempo, 2068965
1, 22344, Tempo, 2000000
1, 22356, Tempo, 1935483
1, 22368, Tempo, 1875000
1, 22752, Tempo, 1875000
1, 22788, Tempo, 1935483
1, 22824, Tempo, 2000000
1, 22860, Tempo, 2068965
1, 22896, Tempo, 2142857
1, 22932, Tempo, 2222222
1, 22968, Tempo, 2307692
1, 23004, Tempo, 2400000
1, 23040, Tempo, 2857142
1, 23052, Tempo, 2400000
1, 23064, Tempo, 2307692
1, 23076, Tempo, 2222222
1, 23088, Tempo, 2142857
1, 23100, Tempo, 2068965
1, 23112, Tempo, 2000000
1, 23124, Tempo, 1935483
1, 23136, Tempo, 1875000
1, 23172, Tempo, 1935483
1, 23208, Tempo, 2000000
1, 23244, Tempo, 2068965
1, 23280, Tempo, 2142857
1, 23316, Tempo, 2222222
1, 23352, Tempo, 2307692
1, 23388, Tempo, 2400000
1, 23424, Tempo, 2500000
1, 23616, Tempo, 2500000
1, 23664, Tempo, 2608695
1, 23712, Tempo, 2727272
1, 23760, Tempo, 2857142
1, 23808, Tempo, 1500000
1, 23920, Tempo, 1538461
1, 24036, Tempo, 1578947
1, 24152, Tempo, 1621621
1, 24268, Tempo, 1666666
1, 24384, Tempo, 1714285
1, 24416, Tempo, 2068965
1, 24448, Tempo, 2142857
1, 24480, Tempo, 2222222
1, 24512, Tempo, 2307692
1, 24544, Tempo, 2400000
1, 24576, Tempo, 1200000
1, 24632, Tempo, 1224489
1, 24688, Tempo, 1250000
1, 24748, Tempo, 1276595
1, 24804, Tempo, 1304347
1, 24864, Tempo, 1333333
1, 24920, Tempo, 1363636
1, 24976, Tempo, 1395348
1, 25036, Tempo, 1428571
1, 25092, Tempo, 1463414
1, 25152, Tempo, 1500000
1, 25208, Tempo, 1538461
1, 25264, Tempo, 1578947
1, 25324, Tempo, 1621621
1, 25380, Tempo, 1666666
1, 25440, Tempo, 1714285
1, 25496, Tempo, 1764705
1, 25552, Tempo, 1818181
1, 25612, Tempo, 1875000
1, 25668, Tempo, 1935483
1, 25728, Tempo, 2000000
1, 25728, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 21
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, -2, "minor"
2, 96, Note_on_c, 0, 58, 112
2, 188, Note_off_c, 0, 58, 100
2, 192, Note_on_c, 0, 60, 112
2, 284, Note_off_c, 0, 60, 100
2, 288, Note_on_c, 0, 62, 112
2, 380, Note_off_c, 0, 62, 100
2, 384, Note_on_c, 0, 63, 112
2, 476, Note_off_c, 0, 63, 100
2, 480, Note_on_c, 0, 62, 112
2, 572, Note_off_c, 0, 62, 100
2, 576, Note_on_c, 0, 60, 112
2, 668, Note_off_c, 0, 60, 100
2, 672, Note_on_c, 0, 58, 112
2, 764, Note_off_c, 0, 58, 100
2, 768, Note_on_c, 0, 57, 112
2, 896, Note_off_c, 0, 57, 100
2, 960, Note_on_c, 0, 63, 112
2, 1148, Note_off_c, 0, 63, 100
2, 1152, Note_on_c, 0, 57, 112
2, 1340, Note_off_c, 0, 57, 100
2, 1344, Note_on_c, 0, 62, 112
2, 1532, Note_off_c, 0, 62, 100
2, 1632, Note_on_c, 0, 55, 112
2, 1724, Note_off_c, 0, 55, 100
2, 1728, Note_on_c, 0, 57, 112
2, 1820, Note_off_c, 0, 57, 100
2, 1824, Note_on_c, 0, 58, 112
2, 1916, Note_off_c, 0, 58, 100
2, 1920, Note_on_c, 0, 60, 112
2, 2012, Note_off_c, 0, 60, 100
2, 2016, Note_on_c, 0, 58, 112
2, 2108, Note_off_c, 0, 58, 100
2, 2112, Note_on_c, 0, 57, 112
2, 2204, Note_off_c, 0, 57, 100
2, 2208, Note_on_c, 0, 55, 112
2, 2300, Note_off_c, 0, 55, 100
2, 2304, Note_on_c, 0, 57, 112
2, 2492, Note_off_c, 0, 57, 100
2, 2880, Note_on_c, 0, 57, 112
2, 3068, Note_off_c, 0, 57, 100
2, 3072, Note_on_c, 0, 58, 112
2, 3260, Note_off_c, 0, 58, 100
2, 3264, Note_on_c, 0, 57, 112
2, 3452, Note_off_c, 0, 57, 100
2, 3456, Note_on_c, 0, 58, 112
2, 3644, Note_off_c, 0, 58, 100
2, 3648, Note_on_c, 0, 59, 112
2, 3836, Note_off_c, 0, 59, 100
2, 3840, Note_on_c, 0, 60, 112
2, 3932, Note_off_c, 0, 60, 100
2, 3936, Note_on_c, 0, 62, 112
2, 4028, Note_off_c, 0, 62, 100
2, 4032, Note_on_c, 0, 63, 112
2, 4124, Note_off_c, 0, 63, 100
2, 4128, Note_on_c, 0, 62, 112
2, 4220, Note_off_c, 0, 62, 100
2, 4224, Note_on_c, 0, 60, 112
2, 4316, Note_off_c, 0, 60, 100
2, 4320, Note_on_c, 0, 58, 112
2, 4412, Note_off_c, 0, 58, 100
2, 4416, Note_on_c, 0, 57, 112
2, 4508, Note_off_c, 0, 57, 100
2, 4512, Note_on_c, 0, 55, 112
2, 4604, Note_off_c, 0, 55, 100
2, 4608, Note_on_c, 0, 66, 112
2, 4796, Note_off_c, 0, 66, 100
2, 5184, Note_on_c, 0, 62, 112
2, 5372, Note_off_c, 0, 62, 100
2, 5472, Note_on_c, 0, 62, 112
2, 5564, Note_off_c, 0, 62, 100
2, 5568, Note_on_c, 0, 60, 112
2, 5660, Note_off_c, 0, 60, 100
2, 5664, Note_on_c, 0, 58, 112
2, 5756, Note_off_c, 0, 58, 100
2, 5760, Note_on_c, 0, 60, 112
2, 5852, Note_off_c, 0, 60, 100
2, 5856, Note_on_c, 0, 62, 112
2, 5948, Note_off_c, 0, 62, 100
2, 5952, Note_on_c, 0, 64, 112
2, 6044, Note_off_c, 0, 64, 100
2, 6048, Note_on_c, 0, 66, 112
2, 6140, Note_off_c, 0, 66, 100
2, 6144, Note_on_c, 0, 67, 112
2, 6332, Note_off_c, 0, 67, 100
2, 6336, Note_on_c, 0, 66, 112
2, 6524, Note_off_c, 0, 66, 100
2, 6528, Note_on_c, 0, 67, 112
2, 6620, Note_off_c, 0, 67, 100
2, 6624, Note_on_c, 0, 69, 112
2, 6716, Note_off_c, 0, 69, 100
2, 6720, Note_on_c, 0, 70, 112
2, 6908, Note_off_c, 0, 70, 100
2, 7008, Note_on_c, 0, 69, 112
2, 7100, Note_off_c, 0, 69, 100
2, 7104, Note_on_c, 0, 67, 112
2, 7196, Note_off_c, 0, 67, 100
2, 7200, Note_on_c, 0, 70, 112
2, 7292, Note_off_c, 0, 70, 100
2, 7296, Note_on_c, 0, 69, 112
2, 7388, Note_off_c, 0, 69, 100
2, 7392, Note_on_c, 0, 67, 112
2, 7484, Note_off_c, 0, 67, 100
2, 7488, Note_on_c, 0, 65, 112
2, 7580, Note_off_c, 0, 65, 100
2, 7584, Note_on_c, 0, 64, 112
2, 7648, Note_off_c, 0, 64, 100
2, 7680, Note_on_c, 0, 64, 112
2, 7696, Note_off_c, 0, 64, 100
2, 7700, Note_on_c, 0, 62, 112
2, 7716, Note_off_c, 0, 62, 100
2, 7720, Note_on_c, 0, 64, 112
2, 7736, Note_off_c, 0, 64, 100
2, 7740, Note_on_c, 0, 62, 112
2, 7940, Note_off_c, 0, 62, 100
2, 7968, Note_on_c, 0, 61, 112
2, 8060, Note_off_c, 0, 61, 100
2, 8064, Note_on_c, 0, 62, 112
2, 8156, Note_off_c, 0, 62, 100
2, 8160, Note_on_c, 0, 64, 112
2, 8252, Note_off_c, 0, 64, 100
2, 8256, Note_on_c, 0, 65, 112
2, 8444, Note_off_c, 0, 65, 100
2, 8448, Note_on_c, 0, 64, 112
2, 8636, Note_off_c, 0, 64, 100
2, 9024, Note_on_c, 0, 64, 112
2, 9212, Note_off_c, 0, 64, 100
2, 9216, Note_on_c, 0, 65, 112
2, 9404, Note_off_c, 0, 65, 100
2, 9408, Note_on_c, 0, 64, 112
2, 9596, Note_off_c, 0, 64, 100
2, 9600, Note_on_c, 0, 65, 112
2, 9788, Note_off_c, 0, 65, 100
2, 9792, Note_on_c, 0, 66, 112
2, 9980, Note_off_c, 0, 66, 100
2, 9984, Note_on_c, 0, 67, 112
2, 10172, Note_off_c, 0, 67, 100
2, 10176, Note_on_c, 0, 69, 112
2, 10364, Note_off_c, 0, 69, 100
2, 10368, Note_on_c, 0, 70, 112
2, 10556, Note_off_c, 0, 70, 100
2, 10560, Note_on_c, 0, 69, 112
2, 10940, Note_off_c, 0, 69, 64
2, 10944, Note_on_c, 0, 67, 112
2, 11036, Note_off_c, 0, 67, 100
2, 11040, Note_on_c, 0, 65, 112
2, 11132, Note_off_c, 0, 65, 100
2, 11136, Note_on_c, 0, 64, 112
2, 11228, Note_off_c, 0, 64, 100
2, 11232, Note_on_c, 0, 62, 112
2, 11324, Note_off_c, 0, 62, 100
2, 11328, Note_on_c, 0, 64, 112
2, 11516, Note_off_c, 0, 64, 100
2, 11520, Note_on_c, 0, 62, 112
2, 11900, Note_off_c, 0, 62, 100
2, 13152, Note_on_c, 0, 80, 112
2, 13244, Note_off_c, 0, 80, 100
2, 13248, Note_on_c, 0, 79, 112
2, 13340, Note_off_c, 0, 79, 100
2, 13344, Note_on_c, 0, 77, 112
2, 13436, Note_off_c, 0, 77, 100
2, 13440, Note_on_c, 0, 76, 112
2, 13532, Note_off_c, 0, 76, 100
2, 13536, Note_on_c, 0, 77, 112
2, 13628, Note_off_c, 0, 77, 100
2, 13632, Note_on_c, 0, 79, 112
2, 13724, Note_off_c, 0, 79, 100
2, 13728, Note_on_c, 0, 76, 112
2, 13820, Note_off_c, 0, 76, 100
2, 13824, Note_on_c, 0, 72, 112
2, 14012, Note_off_c, 0, 72, 100
2, 14016, Note_on_c, 0, 74, 112
2, 14108, Note_off_c, 0, 74, 100
2, 14112, Note_on_c, 0, 75, 112
2, 14204, Note_off_c, 0, 75, 100
2, 14208, Note_on_c, 0, 77, 112
2, 14396, Note_off_c, 0, 77, 100
2, 14400, Note_on_c, 0, 70, 112
2, 14588, Note_off_c, 0, 70, 100
2, 14688, Note_on_c, 0, 77, 112
2, 14780, Note_off_c, 0, 77, 100
2, 14784, Note_on_c, 0, 75, 112
2, 14876, Note_off_c, 0, 75, 100
2, 14880, Note_on_c, 0, 74, 112
2, 14972, Note_off_c, 0, 74, 100
2, 14976, Note_on_c, 0, 72, 112
2, 15068, Note_off_c, 0, 72, 100
2, 15072, Note_on_c, 0, 75, 112
2, 15164, Note_off_c, 0, 75, 100
2, 15168, Note_on_c, 0, 74, 112
2, 15260, Note_off_c, 0, 74, 100
2, 15264, Note_on_c, 0, 77, 112
2, 15356, Note_off_c, 0, 77, 100
2, 15360, Note_on_c, 0, 75, 112
2, 15548, Note_off_c, 0, 75, 100
2, 15552, Note_on_c, 0, 77, 112
2, 15740, Note_off_c, 0, 77, 100
2, 15744, Note_on_c, 0, 79, 112
2, 16124, Note_off_c, 0, 79, 100
2, 16224, Note_on_c, 0, 77, 112
2, 16316, Note_off_c, 0, 77, 100
2, 16320, Note_on_c, 0, 79, 112
2, 16412, Note_off_c, 0, 79, 100
2, 16416, Note_on_c, 0, 80, 112
2, 16508, Note_off_c, 0, 80, 100
2, 16512, Note_on_c, 0, 74, 112
2, 16604, Note_off_c, 0, 74, 100
2, 16608, Note_on_c, 0, 72, 112
2, 16700, Note_off_c, 0, 72, 100
2, 16704, Note_on_c, 0, 74, 112
2, 16796, Note_off_c, 0, 74, 100
2, 16800, Note_on_c, 0, 77, 112
2, 16892, Note_off_c, 0, 77, 100
2, 16896, Note_on_c, 0, 70, 112
2, 16988, Note_off_c, 0, 70, 100
2, 16992, Note_on_c, 0, 72, 112
2, 17084, Note_off_c, 0, 72, 100
2, 17088, Note_on_c, 0, 74, 112
2, 17180, Note_off_c, 0, 74, 100
2, 17184, Note_on_c, 0, 70, 112
2, 17276, Note_off_c, 0, 70, 100
2, 17280, Note_on_c, 0, 75, 112
2, 17468, Note_off_c, 0, 75, 100
2, 17472, Note_on_c, 0, 68, 112
2, 17756, Note_off_c, 0, 68, 100
2, 17856, Note_on_c, 0, 67, 112
2, 17948, Note_off_c, 0, 67, 100
2, 17952, Note_on_c, 0, 65, 112
2, 18044, Note_off_c, 0, 65, 100
2, 18048, Note_on_c, 0, 67, 112
2, 18236, Note_off_c, 0, 67, 100
2, 18240, Note_on_c, 0, 75, 112
2, 18620, Note_off_c, 0, 75, 64
2, 18624, Note_on_c, 0, 74, 112
2, 18716, Note_off_c, 0, 74, 100
2, 18720, Note_on_c, 0, 72, 112
2, 18812, Note_off_c, 0, 72, 100
2, 18816, Note_on_c, 0, 74, 112
2, 19004, Note_off_c, 0, 74, 100
2, 19296, Note_on_c, 0, 64, 112
2, 19388, Note_off_c, 0, 64, 100
2, 19392, Note_on_c, 0, 65, 112
2, 19484, Note_off_c, 0, 65, 100
2, 19488, Note_on_c, 0, 67, 112
2, 19580, Note_off_c, 0, 67, 100
2, 19584, Note_on_c, 0, 65, 112
2, 19676, Note_off_c, 0, 65, 100
2, 19680, Note_on_c, 0, 64, 112
2, 19772, Note_off_c, 0, 64, 100
2, 19776, Note_on_c, 0, 62, 112
2, 19868, Note_off_c, 0, 62, 100
2, 19872, Note_on_c, 0, 60, 112
2, 19936, Note_off_c, 0, 60, 100
2, 19968, Note_on_c, 0, 72, 112
2, 20060, Note_off_c, 0, 72, 100
2, 20064, Note_on_c, 0, 70, 112
2, 20156, Note_off_c, 0, 70, 100
2, 20160, Note_on_c, 0, 72, 112
2, 20348, Note_off_c, 0, 72, 100
2, 20352, Note_on_c, 0, 66, 112
2, 20540, Note_off_c, 0, 66, 100
2, 20928, Note_on_c, 0, 74, 112
2, 21020, Note_off_c, 0, 74, 100
2, 21024, Note_on_c, 0, 72, 112
2, 21116, Note_off_c, 0, 72, 100
2, 21120, Note_on_c, 0, 70, 112
2, 21212, Note_off_c, 0, 70, 100
2, 21216, Note_on_c, 0, 69, 112
2, 21308, Note_off_c, 0, 69, 100
2, 21312, Note_on_c, 0, 67, 112
2, 21404, Note_off_c, 0, 67, 100
2, 21408, Note_on_c, 0, 65, 112
2, 21500, Note_off_c, 0, 65, 100
2, 21504, Note_on_c, 0, 63, 112
2, 21692, Note_off_c, 0, 63, 100
2, 22080, Note_on_c, 0, 72, 112
2, 22460, Note_off_c, 0, 72, 100
2, 22464, Note_on_c, 0, 70, 112
