1, 36780, Tempo, 952380
1, 36784, Tempo, 937500
1, 36792, Tempo, 923076
1, 36796, Tempo, 909090
1, 36800, Tempo, 895522
1, 36804, Tempo, 882352
1, 36808, Tempo, 869565
1, 36816, Tempo, 857142
1, 36820, Tempo, 845070
1, 36824, Tempo, 833333
1, 36828, Tempo, 821917
1, 36832, Tempo, 810810
1, 36840, Tempo, 800000
1, 36844, Tempo, 789473
1, 36848, Tempo, 779220
1, 36852, Tempo, 769230
1, 36856, Tempo, 759493
1, 36864, Tempo, 983606
1, 36868, Tempo, 967741
1, 36872, Tempo, 952380
1, 36876, Tempo, 937500
1, 36880, Tempo, 909090
1, 36884, Tempo, 895522
1, 36888, Tempo, 882352
1, 36892, Tempo, 869565
1, 36896, Tempo, 845070
1, 36900, Tempo, 833333
1, 36904, Tempo, 821917
1, 36908, Tempo, 810810
1, 36912, Tempo, 789473
1, 36916, Tempo, 779220
1, 36920, Tempo, 769230
1, 36924, Tempo, 759493
1, 36928, Tempo, 750000
1, 36940, Tempo, 731707
1, 36952, Tempo, 722891
1, 36964, Tempo, 714285
1, 36976, Tempo, 705882
1, 36988, Tempo, 697674
1, 36996, Tempo, 689655
1, 37008, Tempo, 681818
1, 37020, Tempo, 674157
1, 37032, Tempo, 666666
1, 37044, Tempo, 659340
1, 37056, Tempo, 652173
1, 54912, Tempo, 1000000
1, 54928, Tempo, 983606
1, 54948, Tempo, 967741
1, 54968, Tempo, 952380
1, 54988, Tempo, 937500
1, 55008, Tempo, 923076
1, 55024, Tempo, 909090
1, 55044, Tempo, 895522
1, 55064, Tempo, 882352
1, 55084, Tempo, 869565
1, 55104, Tempo, 857142
1, 55120, Tempo, 845070
1, 55140, Tempo, 833333
1, 55160, Tempo, 821917
1, 55180, Tempo, 810810
1, 55200, Tempo, 800000
1, 55216, Tempo, 789473
1, 55236, Tempo, 779220
1, 55256, Tempo, 769230
1, 55276, Tempo, 759493
1, 55296, Tempo, 923076
1, 55300, Tempo, 909090
1, 55304, Tempo, 895522
1, 55308, Tempo, 882352
1, 55312, Tempo, 869565
1, 55316, Tempo, 857142
1, 55320, Tempo, 845070
1, 55324, Tempo, 833333
1, 55328, Tempo, 821917
1, 55332, Tempo, 810810
1, 55336, Tempo, 800000
1, 55340, Tempo, 789473
1, 55344, Tempo, 779220
1, 55348, Tempo, 769230
1, 55352, Tempo, 759493
1, 55360, Tempo, 750000
1, 55376, Tempo, 705882
1, 55392, Tempo, 697674
1, 55408, Tempo, 689655
1, 55424, Tempo, 681818
1, 55440, Tempo, 674157
1, 55456, Tempo, 666666
1, 55472, Tempo, 659340
1, 55488, Tempo, 652173
1, 72256, Tempo, 652173
1, 72356, Tempo, 659340
1, 72456, Tempo, 666666
1, 72556, Tempo, 674157
1, 72656, Tempo, 681818
1, 72756, Tempo, 689655
1, 72856, Tempo, 697674
1, 72960, Tempo, 705882
1, 73024, Tempo, 705882
1, 73044, Tempo, 714285
1, 73064, Tempo, 722891
1, 73088, Tempo, 731707
1, 73108, Tempo, 740740
1, 73128, Tempo, 750000
1, 73152, Tempo, 759493
1, 73172, Tempo, 769230
1, 73192, Tempo, 779220
1, 73216, Tempo, 789473
1, 73236, Tempo, 800000
1, 73256, Tempo, 810810
1, 73280, Tempo, 857142
1, 73284, Tempo, 869565
1, 73292, Tempo, 882352
1, 73296, Tempo, 895522
1, 73304, Tempo, 909090
1, 73312, Tempo, 923076
1, 73316, Tempo, 937500
1, 73324, Tempo, 952380
1, 73328, Tempo, 967741
1, 73336, Tempo, 983606
1, 73344, Tempo, 1000000
1, 73344, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 55, 127
2, 60, Note_off_c, 0, 55, 100
2, 64, Note_on_c, 0, 57, 127
2, 124, Note_off_c, 0, 57, 100
2, 128, Note_on_c, 0, 55, 127
2, 188, Note_off_c, 0, 55, 100
2, 192, Note_on_c, 0, 50, 127
2, 252, Note_off_c, 0, 50, 100
2, 256, Note_on_c, 0, 52, 127
2, 316, Note_off_c, 0, 52, 100
2, 320, Note_on_c, 0, 54, 127
2, 380, Note_off_c, 0, 54, 100
2, 384, Note_on_c, 0, 55, 127
2, 444, Note_off_c, 0, 55, 100
2, 448, Note_on_c, 0, 54, 127
2, 508, Note_off_c, 0, 54, 100
2, 512, Note_on_c, 0, 55, 127
2, 572, Note_off_c, 0, 55, 100
2, 576, Note_on_c, 0, 57, 127
2, 636, Note_off_c, 0, 57, 100
2, 640, Note_on_c, 0, 55, 127
2, 700, Note_off_c, 0, 55, 100
2, 704, Note_on_c, 0, 57, 127
2, 764, Note_off_c, 0, 57, 100
2, 768, Note_on_c, 0, 59, 127
2, 828, Note_off_c, 0, 59, 100
2, 832, Note_on_c, 0, 57, 127
2, 892, Note_off_c, 0, 57, 100
2, 896, Note_on_c, 0, 59, 127
2, 956, Note_off_c, 0, 59, 100
2, 960, Note_on_c, 0, 60, 127
2, 1020, Note_off_c, 0, 60, 100
2, 1024, Note_on_c, 0, 59, 127
2, 1084, Note_off_c, 0, 59, 100
2, 1088, Note_on_c, 0, 61, 127
2, 1148, Note_off_c, 0, 61, 100
2, 1152, Note_on_c, 0, 62, 127
2, 1212, Note_off_c, 0, 62, 100
2, 1216, Note_on_c, 0, 64, 127
2, 1276, Note_off_c, 0, 64, 100
2, 1280, Note_on_c, 0, 62, 127
2, 1340, Note_off_c, 0, 62, 100
2, 1344, Note_on_c, 0, 57, 127
2, 1404, Note_off_c, 0, 57, 100
2, 1408, Note_on_c, 0, 59, 127
2, 1468, Note_off_c, 0, 59, 100
2, 1472, Note_on_c, 0, 61, 127
2, 1532, Note_off_c, 0, 61, 100
2, 1536, Note_on_c, 0, 62, 127
2, 1596, Note_off_c, 0, 62, 100
2, 1600, Note_on_c, 0, 61, 127
2, 1660, Note_off_c, 0, 61, 100
2, 1664, Note_on_c, 0, 62, 127
2, 1724, Note_off_c, 0, 62, 100
2, 1728, Note_on_c, 0, 64, 127
2, 1788, Note_off_c, 0, 64, 100
2, 1792, Note_on_c, 0, 62, 127
2, 1852, Note_off_c, 0, 62, 100
2, 1856, Note_on_c, 0, 64, 127
2, 1916, Note_off_c, 0, 64, 100
2, 1920, Note_on_c, 0, 66, 127
2, 1980, Note_off_c, 0, 66, 100
2, 1984, Note_on_c, 0, 64, 127
2, 2044, Note_off_c, 0, 64, 100
2, 2048, Note_on_c, 0, 66, 127
2, 2108, Note_off_c, 0, 66, 100
2, 2112, Note_on_c, 0, 67, 127
2, 2172, Note_off_c, 0, 67, 100
2, 2176, Note_on_c, 0, 64, 127
2, 2236, Note_off_c, 0, 64, 100
2, 2240, Note_on_c, 0, 66, 127
2, 2300, Note_off_c, 0, 66, 100
2, 2304, Note_on_c, 0, 67, 127
2, 2364, Note_off_c, 0, 67, 100
2, 2368, Note_on_c, 0, 69, 127
2, 2428, Note_off_c, 0, 69, 100
2, 2432, Note_on_c, 0, 67, 127
2, 2492, Note_off_c, 0, 67, 100
2, 2496, Note_on_c, 0, 59, 127
2, 2556, Note_off_c, 0, 59, 100
2, 2560, Note_on_c, 0, 64, 127
2, 2620, Note_off_c, 0, 64, 100
2, 2624, Note_on_c, 0, 66, 127
2, 2684, Note_off_c, 0, 66, 100
2, 2688, Note_on_c, 0, 67, 127
2, 2748, Note_off_c, 0, 67, 100
2, 2752, Note_on_c, 0, 66, 127
2, 2812, Note_off_c, 0, 66, 100
2, 2816, Note_on_c, 0, 67, 127
2, 2876, Note_off_c, 0, 67, 100
2, 2880, Note_on_c, 0, 69, 127
2, 2940, Note_off_c, 0, 69, 100
2, 2944, Note_on_c, 0, 67, 127
2, 3004, Note_off_c, 0, 67, 100
2, 3008, Note_on_c, 0, 69, 127
2, 3068, Note_off_c, 0, 69, 100
2, 3072, Note_on_c, 0, 71, 127
2, 3132, Note_off_c, 0, 71, 100
2, 3136, Note_on_c, 0, 69, 127
2, 3196, Note_off_c, 0, 69, 100
2, 3200, Note_on_c, 0, 71, 127
2, 3260, Note_off_c, 0, 71, 100
2, 3264, Note_on_c, 0, 73, 127
2, 3324, Note_off_c, 0, 73, 100
2, 3328, Note_on_c, 0, 71, 127
2, 3388, Note_off_c, 0, 71, 100
2, 3392, Note_on_c, 0, 73, 127
2, 3452, Note_off_c, 0, 73, 100
2, 3456, Note_on_c, 0, 74, 127
2, 3516, Note_off_c, 0, 74, 100
2, 3520, Note_on_c, 0, 76, 127
2, 3580, Note_off_c, 0, 76, 100
2, 3584, Note_on_c, 0, 74, 127
2, 3644, Note_off_c, 0, 74, 100
2, 3648, Note_on_c, 0, 69, 127
2, 3708, Note_off_c, 0, 69, 100
2, 3712, Note_on_c, 0, 71, 127
2, 3772, Note_off_c, 0, 71, 100
2, 3776, Note_on_c, 0, 73, 127
2, 3836, Note_off_c, 0, 73, 100
2, 3840, Note_on_c, 0, 74, 127
2, 3900, Note_off_c, 0, 74, 100
2, 3904, Note_on_c, 0, 73, 127
2, 3964, Note_off_c, 0, 73, 100
2, 3968, Note_on_c, 0, 74, 127
2, 4028, Note_off_c, 0, 74, 100
2, 4032, Note_on_c, 0, 76, 127
2, 4092, Note_off_c, 0, 76, 100
2, 4096, Note_on_c, 0, 74, 127
2, 4156, Note_off_c, 0, 74, 100
2, 4160, Note_on_c, 0, 76, 127
2, 4220, Note_off_c, 0, 76, 100
2, 4224, Note_on_c, 0, 78, 127
2, 4284, Note_off_c, 0, 78, 100
2, 4288, Note_on_c, 0, 76, 127
2, 4348, Note_off_c, 0, 76, 100
2, 4352, Note_on_c, 0, 78, 127
2, 4412, Note_off_c, 0, 78, 100
2, 4416, Note_on_c, 0, 79, 127
2, 4476, Note_off_c, 0, 79, 100
2, 4480, Note_on_c, 0, 76, 127
2, 4540, Note_off_c, 0, 76, 100
2, 4544, Note_on_c, 0, 78, 127
2, 4604, Note_off_c, 0, 78, 100
2, 4608, Note_on_c, 0, 79, 127
2, 4668, Note_off_c, 0, 79, 100
2, 4672, Note_on_c, 0, 78, 127
2, 4732, Note_off_c, 0, 78, 100
2, 4736, Note_on_c, 0, 79, 127
2, 4796, Note_off_c, 0, 79, 100
2, 4800, Note_on_c, 0, 74, 127
2, 4860, Note_off_c, 0, 74, 100
2, 4864, Note_on_c, 0, 72, 127
2, 4924, Note_off_c, 0, 72, 100
2, 4928, Note_on_c, 0, 74, 127
2, 4988, Note_off_c, 0, 74, 100
2, 4992, Note_on_c, 0, 71, 127
2, 5052, Note_off_c, 0, 71, 100
2, 5056, Note_on_c, 0, 67, 127
2, 5116, Note_off_c, 0, 67, 100
2, 5120, Note_on_c, 0, 66, 127
2, 5180, Note_off_c, 0, 66, 100
2, 5184, Note_on_c, 0, 67, 127
2, 5244, Note_off_c, 0, 67, 100
2, 5248, Note_on_c, 0, 71, 127
2, 5308, Note_off_c, 0, 71, 100
2, 5312, Note_on_c, 0, 74, 127
2, 5372, Note_off_c, 0, 74, 100
2, 5376, Note_on_c, 0, 77, 127
2, 5436, Note_off_c, 0, 77, 100
2, 5440, Note_on_c, 0, 76, 127
2, 5500, Note_off_c, 0, 76, 100
2, 5504, Note_on_c, 0, 77, 127
2, 5564, Note_off_c, 0, 77, 100
2, 5568, Note_on_c, 0, 74, 127
2, 5628, Note_off_c, 0, 74, 100
2, 5632, Note_on_c, 0, 71, 127
2, 5692, Note_off_c, 0, 71, 100
2, 5696, Note_on_c, 0, 74, 127
2, 5756, Note_off_c, 0, 74, 100
2, 5760, Note_on_c, 0, 76, 127
2, 5820, Note_off_c, 0, 76, 100
2, 5824, Note_on_c, 0, 74, 127
2, 5884, Note_off_c, 0, 74, 100
2, 5888, Note_on_c, 0, 76, 127
2, 5948, Note_off_c, 0, 76, 100
2, 5952, Note_on_c, 0, 72, 127
2, 6012, Note_off_c, 0, 72, 100
2, 6016, Note_on_c, 0, 71, 127
2, 6076, Note_off_c, 0, 71, 100
2, 6080, Note_on_c, 0, 72, 127
2, 6140, Note_off_c, 0, 72, 100
2, 6144, Note_on_c, 0, 67, 127
2, 6204, Note_off_c, 0, 67, 100
2, 6208, Note_on_c, 0, 64, 127
2, 6268, Note_off_c, 0, 64, 100
2, 6272, Note_on_c, 0, 62, 127
2, 6332, Note_off_c, 0, 62, 100
2, 6336, Note_on_c, 0, 64, 127
2, 6396, Note_off_c, 0, 64, 100
2, 6400, Note_on_c, 0, 67, 127
2, 6460, Note_off_c, 0, 67, 100
2, 6464, Note_on_c, 0, 72, 127
2, 6524, Note_off_c, 0, 72, 100
2, 6528, Note_on_c, 0, 76, 127
2, 6588, Note_off_c, 0, 76, 100
2, 6592, Note_on_c, 0, 74, 127
2, 6652, Note_off_c, 0, 74, 100
2, 6656, Note_on_c, 0, 76, 127
2, 6716, Note_off_c, 0, 76, 100
2, 6720, Note_on_c, 0, 72, 127
2, 6780, Note_off_c, 0, 72, 100
2, 6784, Note_on_c, 0, 69, 127
2, 6844, Note_off_c, 0, 69, 100
2, 6848, Note_on_c, 0, 72, 127
2, 6908, Note_off_c, 0, 72, 100
2, 6912, Note_on_c, 0, 74, 127
2, 6972, Note_off_c, 0, 74, 100
2, 6976, Note_on_c, 0, 72, 127
2, 7036, Note_off_c, 0, 72, 100
2, 7040, Note_on_c, 0, 74, 127
2, 7100, Note_off_c, 0, 74, 100
2, 7104, Note_on_c, 0, 69, 127
2, 7164, Note_off_c, 0, 69, 100
2, 7168, Note_on_c, 0, 67, 127
2, 7228, Note_off_c, 0, 67, 100
2, 7232, Note_on_c, 0, 69, 127
2, 7292, Note_off_c, 0, 69, 100
2, 7296, Note_on_c, 0, 66, 127
2, 7356, Note_off_c, 0, 66, 100
2, 7360, Note_on_c, 0, 62, 127
2, 7420, Note_off_c, 0, 62, 100
2, 7424, Note_on_c, 0, 61, 127
2, 7484, Note_off_c, 0, 61, 100
2, 7488, Note_on_c, 0, 62, 127
2, 7548, Note_off_c, 0, 62, 100
2, 7552, Note_on_c, 0, 66, 127
2, 7612, Note_off_c, 0, 66, 100
2, 7616, Note_on_c, 0, 69, 127
2, 7676, Note_off_c, 0, 69, 100
2, 7680, Note_on_c, 0, 72, 127
2, 7740, Note_off_c, 0, 72, 100
2, 7744, Note_on_c, 0, 71, 127
2, 7804, Note_off_c, 0, 71, 100
2, 7808, Note_on_c, 0, 72, 127
2, 7868, Note_off_c, 0, 72, 100
2, 7872, Note_on_c, 0, 69, 127
2, 7932, Note_off_c, 0, 69, 100
2, 7936, Note_on_c, 0, 66, 127
2, 7996, Note_off_c, 0, 66, 100
2, 8000, Note_on_c, 0, 69, 127
2, 8060, Note_off_c, 0, 69, 100
2, 8064, Note_on_c, 0, 71, 127
2, 8124, Note_off_c, 0, 71, 100
2, 8128, Note_on_c, 0, 69, 127
2, 8188, Note_off_c, 0, 69, 100
2, 8192, Note_on_c, 0, 71, 127
2, 8252, Note_off_c, 0, 71, 100
2, 8256, Note_on_c, 0, 67, 127
2, 8316, Note_off_c, 0, 67, 100
2, 8320, Note_on_c, 0, 66, 127
2, 8380, Note_off_c, 0, 66, 100
2, 8384, Note_on_c, 0, 67, 127
2, 8444, Note_off_c, 0, 67, 100
2, 8448, Note_on_c, 0, 62, 127
2, 8508, Note_off_c, 0, 62, 100
2, 8512, Note_on_c, 0, 59, 127
2, 8572, Note_off_c, 0, 59, 100
2, 8576, Note_on_c, 0, 57, 127
2, 8636, Note_off_c, 0, 57, 100
2, 8640, Note_on_c, 0, 59, 127
2, 8700, Note_off_c, 0, 59, 100
2, 8704, Note_on_c, 0, 62, 127
2, 8764, Note_off_c, 0, 62, 100
2, 8768, Note_on_c, 0, 67, 127
2, 8828, Note_off_c, 0, 67, 100
2, 8832, Note_on_c, 0, 71, 127
2, 8892, Note_off_c, 0, 71, 100
2, 8896, Note_on_c, 0, 67, 127
2, 8956, Note_off_c, 0, 67, 100
2, 8960, Note_on_c, 0, 66, 127
2, 9020, Note_off_c, 0, 66, 100
2, 9024, Note_on_c, 0, 67, 127
2, 9084, Note_off_c, 0, 67, 100
2, 9088, Note_on_c, 0, 71, 127
2, 9148, Note_off_c, 0, 71, 100
2, 9152, Note_on_c, 0, 74, 127
2, 9212, Note_off_c, 0, 74, 100
2, 9216, Note_on_c, 0, 79, 127
2, 9500, Note_off_c, 0, 79, 100
2, 9504, Note_on_c, 0, 78, 127
2, 9548, Note_off_c, 0, 78, 100
2, 9552, Note_on_c, 0, 76, 127
2, 9596, Note_off_c, 0, 76, 100
2, 9600, Note_on_c, 0, 74, 127
2, 9980, Note_off_c, 0, 74, 100
2, 10176, Note_on_c, 0, 83, 127
2, 10236, Note_off_c, 0, 83, 100
2, 10368, Note_on_c, 0, 81, 127
2, 10748, Note_off_c, 0, 81, 100
2, 10752, Note_on_c, 0, 81, 127
2, 11132, Note_off_c, 0, 81, 100
2, 11328, Note_on_c, 0, 81, 127
2, 11388, Note_off_c, 0, 81, 100
2, 11520, Note_on_c, 0, 81, 127
2, 11900, Note_off_c, 0, 81, 100
2, 11904, Note_on_c, 0, 79, 127
2, 12284, Note_off_c, 0, 79, 100
2, 12480, Note_on_c, 0, 79, 127
2, 12540, Note_off_c, 0, 79, 100
2, 12672, Note_on_c, 0, 79, 127
2, 12956, Note_off_c, 0, 79, 100
2, 12960, Note_on_c, 0, 76, 127
2, 13052, Note_off_c, 0, 76, 100
2, 13056, Note_on_c, 0, 69, 127
2, 13436, Note_off_c, 0, 69, 100
2, 13632, Note_on_c, 0, 79, 127
2, 13692, Note_off_c, 0, 79, 100
2, 13824, Note_on_c, 0, 79, 127
2, 14108, Note_off_c, 0, 79, 100
2, 14112, Note_on_c, 0, 76, 127
2, 14204, Note_off_c, 0, 76, 100
2, 14208, Note_on_c, 0, 78, 127
2, 14588, Note_off_c, 0, 78, 100
2, 14784, Note_on_c, 0, 81, 127
2, 14844, Note_off_c, 0, 81, 100
2, 14976, Note_on_c, 0, 83, 127
2, 15260, Note_off_c, 0, 83, 100
2, 15264, Note_on_c, 0, 78, 127
2, 15356, Note_off_c, 0, 78, 100
2, 15360, Note_on_c, 0, 79, 127
2, 15740, Note_off_c, 0, 79, 100
2, 15936, Note_on_c, 0, 76, 127
2, 15936, Note_on_c, 0, 79, 127
2, 15996, Note_off_c, 0, 76, 100
2, 15996, Note_off_c, 0, 79, 100
2, 16128, Note_on_c, 0, 79, 127
2, 16508, Note_off_c, 0, 79, 100
2, 16512, Note_on_c, 0, 73, 127
2, 16892, Note_off_c, 0, 73, 100
2, 17088, Note_on_c, 0, 69, 127
2, 17148, Note_off_c, 0, 69, 100
2, 17280, Note_on_c, 0, 69, 127
2, 17564, Note_off_c, 0, 69, 100
2, 17568, Note_on_c, 0, 64, 127
2, 17660, Note_off_c, 0, 64, 100
2, 17664, Note_on_c, 0, 66, 127
2, 18044, Note_off_c, 0, 66, 100
2, 18432, Note_on_c, 0, 55, 112
2, 18492, Note_off_c, 0, 55, 100
2, 18496, Note_on_c, 0, 57, 112
2, 18556, Note_off_c, 0, 57, 100
2, 18560, Note_on_c, 0, 55, 112
2, 18620, Note_off_c, 0, 55, 100
2, 18624, Note_on_c, 0, 50, 112
2, 18684, Note_off_c, 0, 50, 100
2, 18688, Note_on_c, 0, 52, 112
2, 18748, Note_off_c, 0, 52, 100
2, 18752, Note_on_c, 0, 54, 112
2, 18812, Note_off_c, 0, 54, 100
2, 18816, Note_on_c, 0, 55, 112
2, 18876, Note_off_c, 0, 55, 100
2, 18880, Note_on_c, 0, 54, 112
2, 18940, Note_off_c, 0, 54, 100
2, 18944, Note_on_c, 0, 55, 112
2, 19004, Note_off_c, 0, 55, 100
2, 19008, Note_on_c, 0, 57, 112
2, 19068, Note_off_c, 0, 57, 100
2, 19072, Note_on_c, 0, 55, 112
2, 19132, Note_off_c, 0, 55, 100
2, 19136, Note_on_c, 0, 57, 112
2, 19196, Note_off_c, 0, 57, 100
2, 19200, Note_on_c, 0, 59, 112
2, 19260, Note_off_c, 0, 59, 100
2, 19264, Note_on_c, 0, 57, 112
2, 19324, Note_off_c, 0, 57, 100
2, 19328, Note_on_c, 0, 59, 112
2, 19388, Note_off_c, 0, 59, 100
2, 19392, Note_on_c, 0, 60, 112
2, 19452, Note_off_c, 0, 60, 100
2, 19456, Note_on_c, 0, 59, 112
2, 19516, Note_off_c, 0, 59, 100
2, 19520, Note_on_c, 0, 61, 112
2, 19580, Note_off_c, 0, 61, 100
2, 19584, Note_on_c, 0, 62, 112
2, 19644, Note_off_c, 0, 62, 100
2, 19648, Note_on_c, 0, 64, 112
2, 19708, Note_off_c, 0, 64, 100
2, 19712, Note_on_c, 0, 62, 112
2, 19772, Note_off_c, 0, 62, 100
2, 19776, Note_on_c, 0, 57, 112
2, 19836, Note_off_c, 0, 57, 100
2, 19840, Note_on_c, 0, 59, 112
2, 19900, Note_off_c, 0, 59, 100
2, 19904, Note_on_c, 0, 61, 112
2, 19964, Note_off_c, 0, 61, 100
2, 19968, Note_on_c, 0, 62, 112
2, 20028, Note_off_c, 0, 62, 100
2, 20032, Note_on_c, 0, 61, 112
2, 20092, Note_off_c, 0, 61, 100
2, 20096, Note_on_c, 0, 62, 112
2, 20156, Note_off_c, 0, 62, 100
2, 20160, Note_on_c, 0, 64, 112
2, 20220, Note_off_c, 0, 64, 100
2, 20224, Note_on_c, 0, 62, 112
2, 20284, Note_off_c, 0, 62, 100
2, 20288, Note_on_c, 0, 64, 112
2, 20348, Note_off_c, 0, 64, 100
2, 20352, Note_on_c, 0, 66, 112
2, 20412, Note_off_c, 0, 66, 100
2, 20416, Note_on_c, 0, 64, 112
2, 20476, Note_off_c, 0, 64, 100
2, 20480, Note_on_c, 0, 66, 112
2, 20540, Note_off_c, 0, 66, 100
2, 20544, Note_on_c, 0, 67, 112
2, 20604, Note_off_c, 0, 67, 100
2, 20608, Note_on_c, 0, 64, 112
2, 20668, Note_off_c, 0, 64, 100
2, 20672, Note_on_c, 0, 66, 112
2, 20732, Note_off_c, 0, 66, 100
2, 20736, Note_on_c, 0, 67, 112
2, 20796, Note_off_c, 0, 67, 100
2, 20800, Note_on_c, 0, 69, 112
2, 20860, Note_off_c, 0, 69, 100
2, 20864, Note_on_c, 0, 67, 112
2, 20924, Note_off_c, 0, 67, 100
2, 20928, Note_on_c, 0, 59, 112
2, 20988, Note_off_c, 0, 59, 100
2, 20992, Note_on_c, 0, 64, 112
2, 21052, Note_off_c, 0, 64, 100
2, 21056, Note_on_c, 0, 66, 112
2, 21116, Note_off_c, 0, 66, 100
2, 21120, Note_on_c, 0, 67, 112
2, 21180, Note_off_c, 0, 67, 100
2, 21184, Note_on_c, 0, 66, 112
2, 21244, Note_off_c, 0, 66, 100
2, 21248, Note_on_c, 0, 67, 112
2, 21308, Note_off_c, 0, 67, 100
2, 21312, Note_on_c, 0, 69, 112
2, 21372, Note_off_c, 0, 69, 100
2, 21376, Note_on_c, 0, 67, 112
2, 21436, Note_off_c, 0, 67, 100
2, 21440, Note_on_c, 0, 69, 112
2, 21500, Note_off_c, 0, 69, 100
2, 21504, Note_on_c, 0, 71, 112
2, 21564, Note_off_c, 0, 71, 100
2, 21568, Note_on_c, 0, 69, 112
2, 21628, Note_off_c, 0, 69, 100
2, 21632, Note_on_c, 0, 71, 112
2, 21692, Note_off_c, 0, 71, 100
2, 21696, Note_on_c, 0, 73, 112
2, 21756, Note_off_c, 0, 73, 100
2, 21760, Note_on_c, 0, 71, 112
2, 21820, Note_off_c, 0, 71, 100
2, 21824, Note_on_c, 0, 73, 112
2, 21884, Note_off_c, 0, 73, 100
2, 21888, Note_on_c, 0, 74, 112
2, 21948, Note_off_c, 0, 74, 100
2, 21952, Note_on_c, 0, 76, 112
2, 22012, Note_off_c, 0, 76, 100
2, 22016, Note_on_c, 0, 74, 112
2, 22076, Note_off_c, 0, 74, 100
2, 22080, Note_on_c, 0, 69, 112
2, 22140, Note_off_c, 0, 69, 100
2, 22144, Note_on_c, 0, 71, 112
2, 22204, Note_off_c, 0, 71, 100
2, 22208, Note_on_c, 0, 73, 112
2, 22268, Note_off_c, 0, 73, 100
2, 22272, Note_on_c, 0, 74, 112
2, 22332, Note_off_c, 0, 74, 100
2, 22336, Note_on_c, 0, 73, 112
2, 22396, Note_off_c, 0, 73, 100
