1, 20824, Tempo, 722891
1, 20832, Tempo, 714285
1, 23136, Tempo, 714285
1, 23200, Tempo, 722891
1, 23268, Tempo, 731707
1, 23336, Tempo, 740740
1, 23404, Tempo, 750000
1, 23472, Tempo, 759493
1, 23536, Tempo, 769230
1, 23604, Tempo, 779220
1, 23672, Tempo, 789473
1, 23740, Tempo, 800000
1, 23808, Tempo, 810810
1, 23844, Tempo, 821917
1, 23884, Tempo, 833333
1, 23920, Tempo, 845070
1, 23960, Tempo, 857142
1, 24000, Tempo, 869565
1, 24036, Tempo, 882352
1, 24076, Tempo, 895522
1, 24112, Tempo, 909090
1, 24152, Tempo, 923076
1, 24192, Tempo, 937500
1, 24576, Tempo, 789473
1, 24600, Tempo, 779220
1, 24624, Tempo, 769230
1, 24648, Tempo, 759493
1, 24672, Tempo, 750000
1, 24696, Tempo, 740740
1, 24720, Tempo, 731707
1, 24744, Tempo, 722891
1, 24768, Tempo, 714285
1, 27648, Tempo, 789473
1, 27660, Tempo, 779220
1, 27672, Tempo, 769230
1, 27684, Tempo, 759493
1, 27696, Tempo, 750000
1, 27708, Tempo, 740740
1, 27720, Tempo, 731707
1, 27732, Tempo, 722891
1, 27744, Tempo, 714285
1, 29664, Tempo, 714285
1, 29692, Tempo, 722891
1, 29720, Tempo, 731707
1, 29748, Tempo, 740740
1, 29776, Tempo, 750000
1, 29808, Tempo, 759493
1, 29836, Tempo, 769230
1, 29864, Tempo, 779220
1, 29892, Tempo, 789473
1, 29920, Tempo, 800000
1, 29952, Tempo, 857142
1, 29956, Tempo, 845070
1, 29964, Tempo, 833333
1, 29972, Tempo, 821917
1, 29976, Tempo, 810810
1, 29984, Tempo, 800000
1, 29992, Tempo, 789473
1, 30000, Tempo, 779220
1, 30004, Tempo, 769230
1, 30012, Tempo, 759493
1, 30020, Tempo, 750000
1, 30024, Tempo, 740740
1, 30032, Tempo, 731707
1, 30040, Tempo, 722891
1, 30048, Tempo, 714285
1, 33024, Tempo, 833333
1, 33032, Tempo, 821917
1, 33040, Tempo, 810810
1, 33048, Tempo, 800000
1, 33056, Tempo, 789473
1, 33064, Tempo, 779220
1, 33072, Tempo, 769230
1, 33080, Tempo, 759493
1, 33088, Tempo, 750000
1, 33096, Tempo, 740740
1, 33104, Tempo, 731707
1, 33112, Tempo, 722891
1, 33120, Tempo, 714285
1, 34560, Tempo, 810810
1, 34568, Tempo, 800000
1, 34576, Tempo, 789473
1, 34588, Tempo, 779220
1, 34596, Tempo, 769230
1, 34608, Tempo, 759493
1, 34616, Tempo, 750000
1, 34624, Tempo, 740740
1, 34636, Tempo, 731707
1, 34644, Tempo, 722891
1, 34656, Tempo, 714285
1, 35808, Tempo, 714285
1, 35856, Tempo, 722891
1, 35904, Tempo, 731707
1, 35952, Tempo, 740740
1, 36000, Tempo, 750000
1, 36048, Tempo, 759493
1, 36096, Tempo, 882352
1, 36108, Tempo, 869565
1, 36120, Tempo, 857142
1, 36132, Tempo, 845070
1, 36144, Tempo, 833333
1, 36156, Tempo, 821917
1, 36168, Tempo, 810810
1, 36180, Tempo, 800000
1, 36192, Tempo, 789473
1, 36204, Tempo, 779220
1, 36216, Tempo, 769230
1, 36228, Tempo, 759493
1, 36240, Tempo, 750000
1, 36252, Tempo, 740740
1, 36264, Tempo, 731707
1, 36276, Tempo, 722891
1, 36288, Tempo, 714285
1, 36324, Tempo, 779220
1, 36360, Tempo, 769230
1, 36396, Tempo, 759493
1, 36432, Tempo, 750000
1, 36468, Tempo, 740740
1, 36504, Tempo, 731707
1, 36540, Tempo, 722891
1, 36576, Tempo, 714285
1, 39168, Tempo, 833333
1, 39176, Tempo, 821917
1, 39184, Tempo, 810810
1, 39192, Tempo, 800000
1, 39200, Tempo, 789473
1, 39208, Tempo, 779220
1, 39216, Tempo, 769230
1, 39224, Tempo, 759493
1, 39232, Tempo, 750000
1, 39240, Tempo, 740740
1, 39248, Tempo, 731707
1, 39256, Tempo, 722891
1, 39264, Tempo, 714285
1, 39936, Tempo, 789473
1, 39948, Tempo, 779220
1, 39960, Tempo, 769230
1, 39972, Tempo, 759493
1, 39984, Tempo, 750000
1, 39996, Tempo, 740740
1, 40008, Tempo, 731707
1, 40020, Tempo, 722891
1, 40032, Tempo, 714285
1, 41952, Tempo, 714285
1, 41988, Tempo, 722891
1, 42024, Tempo, 731707
1, 42060, Tempo, 740740
1, 42096, Tempo, 750000
1, 42132, Tempo, 759493
1, 42168, Tempo, 769230
1, 42204, Tempo, 779220
1, 42240, Tempo, 882352
1, 42248, Tempo, 869565
1, 42256, Tempo, 857142
1, 42268, Tempo, 845070
1, 42276, Tempo, 833333
1, 42288, Tempo, 821917
1, 42296, Tempo, 810810
1, 42304, Tempo, 800000
1, 42316, Tempo, 789473
1, 42324, Tempo, 779220
1, 42336, Tempo, 769230
1, 42352, Tempo, 750000
1, 42372, Tempo, 740740
1, 42392, Tempo, 731707
1, 42412, Tempo, 722891
1, 42432, Tempo, 714285
1, 45312, Tempo, 857142
1, 45316, Tempo, 845070
1, 45324, Tempo, 833333
1, 45332, Tempo, 821917
1, 45336, Tempo, 810810
1, 45344, Tempo, 800000
1, 45352, Tempo, 789473
1, 45360, Tempo, 779220
1, 45364, Tempo, 769230
1, 45372, Tempo, 759493
1, 45380, Tempo, 750000
1, 45384, Tempo, 740740
1, 45392, Tempo, 731707
1, 45400, Tempo, 722891
1, 45408, Tempo, 714285
1, 46080, Tempo, 810810
1, 46088, Tempo, 800000
1, 46096, Tempo, 789473
1, 46108, Tempo, 779220
1, 46116, Tempo, 769230
1, 46128, Tempo, 759493
1, 46136, Tempo, 750000
1, 46144, Tempo, 740740
1, 46156, Tempo, 731707
1, 46164, Tempo, 722891
1, 46176, Tempo, 714285
1, 47616, Tempo, 714285
1, 47664, Tempo, 722891
1, 47712, Tempo, 731707
1, 47760, Tempo, 740740
1, 47808, Tempo, 750000
1, 47856, Tempo, 759493
1, 47904, Tempo, 769230
1, 47952, Tempo, 779220
1, 48000, Tempo, 789473
1, 48064, Tempo, 800000
1, 48128, Tempo, 810810
1, 48192, Tempo, 821917
1, 48256, Tempo, 833333
1, 48320, Tempo, 845070
1, 48384, Tempo, 857142
1, 48392, Tempo, 869565
1, 48400, Tempo, 882352
1, 48412, Tempo, 895522
1, 48420, Tempo, 909090
1, 48432, Tempo, 923076
1, 48440, Tempo, 937500
1, 48448, Tempo, 952380
1, 48460, Tempo, 967741
1, 48468, Tempo, 983606
1, 48480, Tempo, 1000000
1, 48488, Tempo, 1016949
1, 48496, Tempo, 1034482
1, 48508, Tempo, 1052631
1, 48516, Tempo, 1071428
1, 48528, Tempo, 1090909
1, 48536, Tempo, 1111111
1, 48544, Tempo, 1132075
1, 48556, Tempo, 1153846
1, 48564, Tempo, 1176470
1, 48576, Tempo, 1200000
1, 48584, Tempo, 1224489
1, 48592, Tempo, 1250000
1, 48604, Tempo, 1276595
1, 48612, Tempo, 1304347
1, 48624, Tempo, 1333333
1, 48632, Tempo, 1363636
1, 48640, Tempo, 1395348
1, 48652, Tempo, 1428571
1, 48660, Tempo, 1463414
1, 48672, Tempo, 1500000
1, 48672, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 0
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 71, 64
2, 380, Note_off_c, 0, 71, 100
2, 384, Note_on_c, 0, 76, 64
2, 420, Note_off_c, 0, 76, 100
2, 424, Note_on_c, 0, 74, 64
2, 460, Note_off_c, 0, 74, 100
2, 464, Note_on_c, 0, 76, 64
2, 956, Note_off_c, 0, 76, 100
2, 960, Note_on_c, 0, 74, 64
2, 1052, Note_off_c, 0, 74, 100
2, 1056, Note_on_c, 0, 72, 64
2, 1148, Note_off_c, 0, 72, 100
2, 1152, Note_on_c, 0, 74, 64
2, 1244, Note_off_c, 0, 74, 100
2, 1248, Note_on_c, 0, 72, 64
2, 1340, Note_off_c, 0, 72, 100
2, 1344, Note_on_c, 0, 71, 64
2, 1436, Note_off_c, 0, 71, 100
2, 1440, Note_on_c, 0, 69, 64
2, 1532, Note_off_c, 0, 69, 100
2, 1536, Note_on_c, 0, 67, 64
2, 1916, Note_off_c, 0, 67, 100
2, 2112, Note_on_c, 0, 81, 64
2, 2300, Note_off_c, 0, 81, 100
2, 2304, Note_on_c, 0, 78, 64
2, 2492, Note_off_c, 0, 78, 100
2, 2496, Note_on_c, 0, 74, 64
2, 2684, Note_off_c, 0, 74, 100
2, 3168, Note_on_c, 0, 74, 64
2, 3260, Note_off_c, 0, 74, 100
2, 3264, Note_on_c, 0, 72, 64
2, 3356, Note_off_c, 0, 72, 100
2, 3360, Note_on_c, 0, 76, 64
2, 3452, Note_off_c, 0, 76, 100
2, 3456, Note_on_c, 0, 74, 64
2, 3584, Note_off_c, 0, 74, 100
2, 3648, Note_on_c, 0, 71, 64
2, 3932, Note_off_c, 0, 71, 100
2, 3936, Note_on_c, 0, 69, 64
2, 4028, Note_off_c, 0, 69, 100
2, 4032, Note_on_c, 0, 67, 64
2, 4124, Note_off_c, 0, 67, 100
2, 4128, Note_on_c, 0, 71, 64
2, 4220, Note_off_c, 0, 71, 100
2, 4224, Note_on_c, 0, 69, 64
2, 4352, Note_off_c, 0, 69, 100
2, 4416, Note_on_c, 0, 67, 64
2, 4700, Note_off_c, 0, 67, 100
2, 4704, Note_on_c, 0, 66, 64
2, 4796, Note_off_c, 0, 66, 100
2, 4800, Note_on_c, 0, 64, 64
2, 4892, Note_off_c, 0, 64, 100
2, 4896, Note_on_c, 0, 67, 64
2, 4988, Note_off_c, 0, 67, 100
2, 4992, Note_on_c, 0, 66, 64
2, 5372, Note_off_c, 0, 66, 100
2, 5376, Note_on_c, 0, 71, 64
2, 5440, Note_off_c, 0, 71, 100
2, 5472, Note_on_c, 0, 79, 64
2, 5564, Note_off_c, 0, 79, 100
2, 5568, Note_on_c, 0, 78, 64
2, 5660, Note_off_c, 0, 78, 100
2, 5664, Note_on_c, 0, 81, 64
2, 5756, Note_off_c, 0, 81, 100
2, 5760, Note_on_c, 0, 79, 64
2, 5852, Note_off_c, 0, 79, 100
2, 5856, Note_on_c, 0, 78, 64
2, 5948, Note_off_c, 0, 78, 100
2, 5952, Note_on_c, 0, 76, 64
2, 6044, Note_off_c, 0, 76, 100
2, 6048, Note_on_c, 0, 74, 64
2, 6140, Note_off_c, 0, 74, 100
2, 6144, Note_on_c, 0, 84, 64
2, 6332, Note_off_c, 0, 84, 100
2, 6336, Note_on_c, 0, 83, 64
2, 6524, Note_off_c, 0, 83, 100
2, 7680, Note_on_c, 0, 71, 64
2, 7772, Note_off_c, 0, 71, 100
2, 7776, Note_on_c, 0, 75, 64
2, 7868, Note_off_c, 0, 75, 100
2, 7872, Note_on_c, 0, 76, 64
2, 7952, Note_off_c, 0, 76, 100
2, 7968, Note_on_c, 0, 79, 64
2, 8060, Note_off_c, 0, 79, 100
2, 8064, Note_on_c, 0, 83, 64
2, 8540, Note_off_c, 0, 83, 100
2, 8544, Note_on_c, 0, 81, 64
2, 8636, Note_off_c, 0, 81, 100
2, 8640, Note_on_c, 0, 79, 64
2, 8732, Note_off_c, 0, 79, 100
2, 8736, Note_on_c, 0, 83, 64
2, 8828, Note_off_c, 0, 83, 100
2, 8832, Note_on_c, 0, 81, 64
2, 8924, Note_off_c, 0, 81, 100
2, 8928, Note_on_c, 0, 79, 64
2, 9020, Note_off_c, 0, 79, 100
2, 9024, Note_on_c, 0, 78, 64
2, 9116, Note_off_c, 0, 78, 100
2, 9120, Note_on_c, 0, 76, 64
2, 9212, Note_off_c, 0, 76, 100
2, 9216, Note_on_c, 0, 74, 64
2, 9596, Note_off_c, 0, 74, 100
2, 9696, Note_on_c, 0, 72, 64
2, 9788, Note_off_c, 0, 72, 100
2, 9792, Note_on_c, 0, 71, 64
2, 9884, Note_off_c, 0, 71, 100
2, 9888, Note_on_c, 0, 69, 64
2, 9980, Note_off_c, 0, 69, 100
2, 9984, Note_on_c, 0, 71, 64
2, 10364, Note_off_c, 0, 71, 100
2, 10464, Note_on_c, 0, 69, 64
2, 10556, Note_off_c, 0, 69, 100
2, 10560, Note_on_c, 0, 67, 64
2, 10652, Note_off_c, 0, 67, 100
2, 10656, Note_on_c, 0, 66, 64
2, 10748, Note_off_c, 0, 66, 100
2, 10752, Note_on_c, 0, 64, 64
2, 11132, Note_off_c, 0, 64, 100
2, 11232, Note_on_c, 0, 67, 64
2, 11324, Note_off_c, 0, 67, 100
2, 11328, Note_on_c, 0, 66, 64
2, 11420, Note_off_c, 0, 66, 100
2, 11424, Note_on_c, 0, 64, 64
2, 11516, Note_off_c, 0, 64, 100
2, 11520, Note_on_c, 0, 62, 64
2, 11708, Note_off_c, 0, 62, 100
2, 12288, Note_on_c, 0, 71, 64
2, 12668, Note_off_c, 0, 71, 100
2, 12672, Note_on_c, 0, 76, 64
2, 12708, Note_off_c, 0, 76, 100
2, 12712, Note_on_c, 0, 74, 64
2, 12748, Note_off_c, 0, 74, 100
2, 12752, Note_on_c, 0, 76, 64
2, 13244, Note_off_c, 0, 76, 64
2, 13248, Note_on_c, 0, 74, 64
2, 13340, Note_off_c, 0, 74, 100
2, 13344, Note_on_c, 0, 72, 64
2, 13436, Note_off_c, 0, 72, 100
2, 13440, Note_on_c, 0, 74, 64
2, 13532, Note_off_c, 0, 74, 100
2, 13536, Note_on_c, 0, 72, 64
2, 13628, Note_off_c, 0, 72, 100
2, 13632, Note_on_c, 0, 71, 64
2, 13724, Note_off_c, 0, 71, 100
2, 13728, Note_on_c, 0, 69, 64
2, 13820, Note_off_c, 0, 69, 100
2, 13824, Note_on_c, 0, 67, 64
2, 14204, Note_off_c, 0, 67, 100
2, 14400, Note_on_c, 0, 81, 64
2, 14588, Note_off_c, 0, 81, 100
2, 14592, Note_on_c, 0, 78, 64
2, 14780, Note_off_c, 0, 78, 100
2, 14784, Note_on_c, 0, 74, 64
2, 14972, Note_off_c, 0, 74, 100
2, 15456, Note_on_c, 0, 74, 64
2, 15548, Note_off_c, 0, 74, 100
2, 15552, Note_on_c, 0, 72, 64
2, 15644, Note_off_c, 0, 72, 100
2, 15648, Note_on_c, 0, 76, 64
2, 15740, Note_off_c, 0, 76, 100
2, 15744, Note_on_c, 0, 74, 64
2, 15872, Note_off_c, 0, 74, 100
2, 15936, Note_on_c, 0, 71, 64
2, 16220, Note_off_c, 0, 71, 64
2, 16224, Note_on_c, 0, 69, 64
2, 16316, Note_off_c, 0, 69, 100
2, 16320, Note_on_c, 0, 67, 64
2, 16412, Note_off_c, 0, 67, 100
2, 16416, Note_on_c, 0, 71, 64
2, 16508, Note_off_c, 0, 71, 100
2, 16512, Note_on_c, 0, 69, 64
2, 16640, Note_off_c, 0, 69, 100
2, 16704, Note_on_c, 0, 67, 64
2, 16988, Note_off_c, 0, 67, 64
2, 16992, Note_on_c, 0, 66, 64
2, 17084, Note_off_c, 0, 66, 100
2, 17088, Note_on_c, 0, 64, 64
2, 17180, Note_off_c, 0, 64, 100
2, 17184, Note_on_c, 0, 67, 64
2, 17276, Note_off_c, 0, 67, 100
2, 17280, Note_on_c, 0, 66, 64
2, 17660, Note_off_c, 0, 66, 100
2, 17664, Note_on_c, 0, 71, 64
2, 17728, Note_off_c, 0, 71, 100
2, 17760, Note_on_c, 0, 79, 64
2, 17852, Note_off_c, 0, 79, 100
2, 17856, Note_on_c, 0, 78, 64
2, 17948, Note_off_c, 0, 78, 100
2, 17952, Note_on_c, 0, 81, 64
2, 18044, Note_off_c, 0, 81, 100
2, 18048, Note_on_c, 0, 79, 64
2, 18140, Note_off_c, 0, 79, 100
2, 18144, Note_on_c, 0, 78, 64
2, 18236, Note_off_c, 0, 78, 100
2, 18240, Note_on_c, 0, 76, 64
2, 18332, Note_off_c, 0, 76, 100
2, 18336, Note_on_c, 0, 74, 64
2, 18428, Note_off_c, 0, 74, 100
2, 18432, Note_on_c, 0, 84, 64
2, 18620, Note_off_c, 0, 84, 100
2, 18624, Note_on_c, 0, 83, 64
2, 18812, Note_off_c, 0, 83, 100
2, 19968, Note_on_c, 0, 71, 64
2, 20060, Note_off_c, 0, 71, 100
2, 20064, Note_on_c, 0, 75, 64
2, 20156, Note_off_c, 0, 75, 100
2, 20160, Note_on_c, 0, 76, 64
2, 20240, Note_off_c, 0, 76, 100
2, 20256, Note_on_c, 0, 79, 64
2, 20348, Note_off_c, 0, 79, 100
2, 20352, Note_on_c, 0, 83, 64
2, 20828, Note_off_c, 0, 83, 64
2, 20832, Note_on_c, 0, 81, 64
2, 20924, Note_off_c, 0, 81, 100
2, 20928, Note_on_c, 0, 79, 64
2, 21020, Note_off_c, 0, 79, 100
2, 21024, Note_on_c, 0, 83, 64
2, 21116, Note_off_c, 0, 83, 100
2, 21120, Note_on_c, 0, 81, 64
2, 21212, Note_off_c, 0, 81, 100
2, 21216, Note_on_c, 0, 79, 64
2, 21308, Note_off_c, 0, 79, 100
2, 21312, Note_on_c, 0, 78, 64
2, 21404, Note_off_c, 0, 78, 100
2, 21408, Note_on_c, 0, 76, 64
2, 21500, Note_off_c, 0, 76, 100
2, 21504, Note_on_c, 0, 74, 64
2, 21884, Note_off_c, 0, 74, 100
2, 21984, Note_on_c, 0, 72, 64
2, 22076, Note_off_c, 0, 72, 100
2, 22080, Note_on_c, 0, 71, 64
2, 22172, Note_off_c, 0, 71, 100
2, 22176, Note_on_c, 0, 69, 64
2, 22268, Note_off_c, 0, 69, 100
2, 22272, Note_on_c, 0, 71, 64
2, 22652, Note_off_c, 0, 71, 100
2, 22752, Note_on_c, 0, 69, 64
2, 22844, Note_off_c, 0, 69, 100
2, 22848, Note_on_c, 0, 67, 64
2, 22940, Note_off_c, 0, 67, 100
2, 22944, Note_on_c, 0, 66, 64
2, 23036, Note_off_c, 0, 66, 100
2, 23040, Note_on_c, 0, 64, 64
2, 23420, Note_off_c, 0, 64, 100
2, 23520, Note_on_c, 0, 67, 64
2, 23612, Note_off_c, 0, 67, 100
2, 23616, Note_on_c, 0, 66, 64
2, 23708, Note_off_c, 0, 66, 100
2, 23712, Note_on_c, 0, 64, 64
2, 23804, Note_off_c, 0, 64, 100
2, 23808, Note_on_c, 0, 62, 64
2, 24188, Note_off_c, 0, 62, 100
2, 24672, Note_on_c, 0, 78, 64
2, 24764, Note_off_c, 0, 78, 100
2, 24768, Note_on_c, 0, 76, 64
2, 24860, Note_off_c, 0, 76, 100
2, 24864, Note_on_c, 0, 79, 64
2, 24956, Note_off_c, 0, 79, 100
2, 24960, Note_on_c, 0, 78, 64
2, 25052, Note_off_c, 0, 78, 100
2, 25056, Note_on_c, 0, 76, 64
2, 25148, Note_off_c, 0, 76, 100
2, 25152, Note_on_c, 0, 74, 64
2, 25244, Note_off_c, 0, 74, 100
2, 25248, Note_on_c, 0, 73, 64
2, 25340, Note_off_c, 0, 73, 100
2, 25344, Note_on_c, 0, 74, 64
2, 25724, Note_off_c, 0, 74, 100
2, 25920, Note_on_c, 0, 71, 64
2, 26108, Note_off_c, 0, 71, 100
2, 26112, Note_on_c, 0, 67, 64
2, 26300, Note_off_c, 0, 67, 100
2, 26304, Note_on_c, 0, 64, 64
2, 26492, Note_off_c, 0, 64, 100
2, 26496, Note_on_c, 0, 69, 64
2, 26752, Note_off_c, 0, 69, 100
2, 26976, Note_on_c, 0, 67, 64
2, 27068, Note_off_c, 0, 67, 100
2, 27072, Note_on_c, 0, 66, 64
2, 27164, Note_off_c, 0, 66, 100
2, 27168, Note_on_c, 0, 69, 64
2, 27260, Note_off_c, 0, 69, 100
2, 27264, Note_on_c, 0, 67, 64
2, 27356, Note_off_c, 0, 67, 100
2, 27360, Note_on_c, 0, 66, 64
2, 27452, Note_off_c, 0, 66, 100
2, 27456, Note_on_c, 0, 64, 64
2, 27548, Note_off_c, 0, 64, 100
2, 27552, Note_on_c, 0, 63, 64
2, 27644, Note_off_c, 0, 63, 100
2, 27648, Note_on_c, 0, 64, 64
2, 27712, Note_off_c, 0, 64, 100
2, 27744, Note_on_c, 0, 71, 64
2, 27836, Note_off_c, 0, 71, 100
2, 27840, Note_on_c, 0, 69, 64
2, 27932, Note_off_c, 0, 69, 100
2, 27936, Note_on_c, 0, 72, 64
2, 28028, Note_off_c, 0, 72, 100
2, 28032, Note_on_c, 0, 71, 64
2, 28160, Note_off_c, 0, 71, 100
2, 28224, Note_on_c, 0, 67, 64
2, 28508, Note_off_c, 0, 67, 100
2, 28512, Note_on_c, 0, 66, 64
2, 28604, Note_off_c, 0, 66, 100
2, 28608, Note_on_c, 0, 64, 64
2, 28700, Note_off_c, 0, 64, 100
2, 28704, Note_on_c, 0, 67, 64
2, 28796, Note_off_c, 0, 67, 100
2, 28800, Note_on_c, 0, 66, 64
2, 28928, Note_off_c, 0, 66, 100
2, 28992, Note_on_c, 0, 64, 64
2, 29276, Note_off_c, 0, 64, 100
2, 29280, Note_on_c, 0, 63, 64
2, 29372, Note_off_c, 0, 63, 100
2, 29376, Note_on_c, 0, 61, 64
2, 29468, Note_off_c, 0, 61, 100
2, 29472, Note_on_c, 0, 64, 64
2, 29564, Note_off_c, 0, 64, 100
2, 29568, Note_on_c, 0, 63, 64
2, 29948, Note_off_c, 0, 63, 100
2, 29952, Note_on_c, 0, 67, 64
2, 30208, Note_off_c, 0, 67, 100
2, 30720, Note_on_c, 0, 64, 64
2, 31100, Note_off_c, 0, 64, 100
2, 31104, Note_on_c, 0, 69, 64
2, 31360, Note_off_c, 0, 69, 100
2, 31584, Note_on_c, 0, 67, 64
2, 31676, Note_off_c, 0, 67, 100
2, 31680, Note_on_c, 0, 66, 64
2, 31772, Note_off_c, 0, 66, 100
2, 31776, Note_on_c, 0, 69, 64
2, 31868, Note_off_c, 0, 69, 100
2, 31872, Note_on_c, 0, 67, 64
2, 31964, Note_off_c, 0, 67, 100
2, 31968, Note_on_c, 0, 66, 64
2, 32060, Note_off_c, 0, 66, 100
2, 32064, Note_on_c, 0, 64, 64
2, 32156, Note_off_c, 0, 64, 100
2, 32160, Note_on_c, 0, 62, 64
2, 32252, Note_off_c, 0, 62, 100
2, 32256, Note_on_c, 0, 60, 64
2, 32636, Note_off_c, 0, 60, 100
2, 32640, Note_on_c, 0, 72, 64
2, 32896, Note_off_c, 0, 72, 100
2, 33120, Note_on_c, 0, 71, 64
2, 33212, Note_off_c, 0, 71, 100
2, 33216, Note_on_c, 0, 69, 64
2, 33308, Note_off_c, 0, 69, 100
2, 33312, Note_on_c, 0, 72, 64
2, 33404, Note_off_c, 0, 72, 100
2, 33408, Note_on_c, 0, 71, 64
2, 33500, Note_off_c, 0, 71, 100
